,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Tiny crustaceans the size of sand grains sneeze up packets of glowing mucus to impress potential partners.,"In 2017, two evolutionary biologists snorkeling off Panama’s coast made a dazzling discovery.",2023-11-29T00:01:15+0000,article,Science,News,Watch ‘Sea Fireflies’ Make Underwater Fireworks as They Seek Mates,Fish and Other Marine Life;Light;Animal Behavior;Reproduction (Biological);Biology and Biochemistry;Research;Proceedings of the Royal Society B (Journal);Bocas del Toro (Panama);your-feed-science;your-feed-animals
1,"It’s actually three wars, and there’s one keystone that we have to get right.","The reason the Hamas-Israel war can be hard for outsiders to understand is that three wars are going on at the same time: a war between Israeli Jews and the Palestinians exacerbated by a terrorist group, a war within Israeli and Palestinian societies over the future and a war between Iran and its proxies and America and its allies.",2023-11-29T00:04:57+0000,article,Opinion,Op-Ed,Understanding the True Nature of the Hamas-Israel War,"Israel-Gaza War (2023- );Palestinians;Terrorism;Palestinian Authority;Jews and Judaism;Politics and Government;International Relations;United States International Relations;Netanyahu, Benjamin;Israel;Iran;Gaza Strip;West Bank;Hezbollah;Hamas;Houthis;Biden, Joseph R Jr"
2,"Does it symbolize President Biden’s economic policies, or the pressures of the season?","In a bold affront to the holiday season, the National Christmas Tree eschewed its festive duties and fell over on Tuesday afternoon, alarming federal park workers and temporarily throwing the plans for the national tree-lighting ceremony into question.",2023-11-29T00:32:09+0000,article,U.S.,News,The National Christmas Tree Fell Over. Insert Metaphor Here.,"Christmas Trees;National Parks, Monuments and Seashores;National Park Service;Biden, Joseph R Jr;White House Building (Washington, DC)"
3,"“Come hell or high water, Jimmy Carter was going to use his inner resources to be there,” the presidential historian Douglas Brinkley said of Mr. Carter’s emerging from hospice care for his wife’s memorial service.","His face was pale and gaunt, his legs were wrapped in a blanket, and his eyes never seemed to make contact with the family members huddled around him. But on Tuesday, Jimmy Carter was there, in the front row of a church in Atlanta, just a few feet from the coffin holding Rosalynn Carter, his wife of 77 years.",2023-11-29T00:58:32+0000,article,U.S.,News,Americans Glimpse Jimmy Carter’s Frailty and His Resolve,"United States Politics and Government;Funerals and Memorials;Carter, Jimmy;Carter, Rosalynn"
4,The agency is looking into reports that some patients developed new blood cancers after receiving CAR-T treatments.,"A lifesaving cancer treatment may itself cause cancers, the Food and Drug Administration reported on Tuesday.",2023-11-29T01:34:34+0000,article,Health,News,"Innovative Cancer Treatment May Sometimes Cause Cancer, F.D.A. Says",Food and Drug Administration;Cancer;Immunotherapy;Blood;Genetic Engineering;Research
5,Mediators hope the current model of a daily cease-fire with the release of Israeli captives in exchange for freeing Palestinian prisoners would create the conditions for longer-term discussions.,Follow live news updates on the Israel-Hamas war.,2023-11-29T02:00:13+0000,article,World,News,Hamas Releases 12 More Hostages as Nations’ Spy Chiefs Go to Qatar for Talks,"Israel-Gaza War (2023- );Israel;Defense and Military Forces;Hamas;Terrorism;Kidnapping and Hostages;Gaza Strip;Palestinians;Prisons and Prisoners;Qatar;Biden, Joseph R Jr;Espionage and Intelligence Services;United States International Relations"
6,"The victims, a teenager and a man in his 40s, sustained minor injuries after a gunman opened fire on a C train, the police said.","A gunman shot a 17-year-old boy and a man in his 40s inside a moving subway car as it approached a station in Brooklyn’s Bedford-Stuyvesant neighborhood during the evening rush hour on Tuesday, the police said.",2023-11-29T02:38:23+0000,article,New York,News,"2 Shot on Subway Train in Brooklyn During Evening Rush, Police Say","New York City;Subways;Assaults;Bedford-Stuyvesant (Brooklyn, NY)"
7,Ruth Bloomfield Margolin opts for wit.,Jump to: Today’s Theme | Tricky Clues,2023-11-29T03:00:07+0000,article,Crosswords & Games,News,Matter of Debate,Crossword Puzzles;Games
8,Dot’s pursuers seem to be on the verge of being pursued themselves.,"The Coen brothers filmography is speckled with a specific type of abstract character, a dark and indomitable force of nature who isn’t quite human and operates on a code that is known only to him. Think Leonard Smalls (Randall “Tex” Cobb) in “Raising Arizona,” a mercenary biker who seems manifested from a nightmare, or Charlie Meadows (John Goodman) in “Barton Fink,” a gregarious insurance man who presents himself as “the common man” but reveals a second identity that is exceptionally uncommon. Then there’s the gun-for-hire Anton Chigurh (Javier Bardem) in “No Country for Old Men,” who asks his victims to “flip a coin,” but always seems in control of their fate regardless. He may represent Death itself, but his agenda has an odd rigor and consistency to it.",2023-11-29T04:00:03+0000,article,Arts,News,"‘Fargo’ Season 5, Episode 3 Recap: Preparing for a Blood Bath",Television;Fargo (TV Program)
9,"Quotation of the Day for Wednesday, November 29, 2023.","“Right now, it’s worth $4 — and a cardboard box.”",2023-11-29T04:20:56+0000,article,Corrections,Quote,"Quotation of the Day: From $4 Thrift-Store Find to $191,000 Sale, Back to $4",
10,"Corrections that appeared in print on Wednesday, Nov. 29, 2023.","An article on Monday about daily life in Gaza misspelled the name of a man trying to find water for his family. He is Nazmi Mwafi, not Namzi.",2023-11-29T05:00:02+0000,article,Corrections,Correction,"Corrections: Nov. 29, 2023",
11,"President William Ruto has drawn attention internationally as a climate champion and peace mediator but faces domestic discontent over rising food and fuel prices, and new taxes.","He has taken dozens of trips abroad boosting his credentials on climate change, while raising taxes at home. He pledged to send his country’s police to quash gang violence in Haiti, though they stand accused of brutality at home. And he recently hosted an eight-course state dinner for King Charles III, amid skyrocketing food and fuel prices.",2023-11-29T05:01:26+0000,article,World,News,"Kenya’s Leader Lifts His Global Profile. At Home, the Public Fumes.","Kenya;Nairobi (Kenya);Ruto, William;Politics and Government;Inflation (Economics);Floods;Haiti;Police Brutality, Misconduct and Shootings;Kenyatta, Uhuru Muigai;Global Warming"
12,President Biden’s solidarity with Israel.,"President Biden is facing deep anger over his solidarity with Israel among his supporters and even from some staff members, particularly those with Arab or Muslim backgrounds, who have said they feel disenchanted with the president. And for many in the Arab community, his words and actions after the Oct. 7 attacks have left them feeling like an afterthought in the war between Israel and Hamas.",2023-11-29T05:20:05+0000,article,Briefing,briefing,Wednesday Briefing,
13,"Hours after Hamas and Israel completed the fifth exchange of hostages and prisoners, their fragile truce continued into Wednesday, allowing for more people to be released on both sides, as global leaders called for a longer pause in fighting.","Hours after Hamas and Israel completed the fifth exchange of hostages and prisoners, their fragile truce continued into Wednesday, allowing for more people to be released on both sides, as global leaders called for a longer pause in fighting.",2023-11-29T06:43:01+0000,article,World,News,The truce between Israel and Hamas held for another day.,
14,This word has appeared in four articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word ocular has appeared in four articles on NYTimes.com in the past year, including on Oct. 6 in “Hidden Art: A Rhapsody for the Soul, in 10 City Corners” by Eric V. Copage:",2023-11-29T07:00:02+0000,article,The Learning Network,News,Word of the Day: ocular,
15,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-11-29T08:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
16,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-11-29T08:00:04+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
17,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-11-29T08:00:05+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
