,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
11,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-02-25T08:00:06+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game);Crossword Puzzles
12,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-02-25T08:00:08+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle);Crossword Puzzles
13,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-02-25T08:00:11+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
14,"Along for a last ride, taking a seat on uncrowded subway car and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,2024-02-25T08:00:22+0000,article,New York,News,‘I Was Running Late to Work One Morning So I Decided to Take a Taxi’,New York City
15,"A program designed to resettle 1,250 families across New York State has moved only about 170 households, barely easing the burden on the city’s shelter system.","The state’s Migrant Relocation Assistance Program has failed to live up to expectations, moving only 174 households into permanent homes outside New York City since it began last July.",2024-02-25T08:00:43+0000,article,New York,News,Why a $25 Million Plan to Relocate N.Y.C. Migrant Families Is Struggling,Refugees and Displaced Persons;Migrant Labor (Non-Agriculture);Immigration and Emigration;Politics and Government;Real Estate and Housing (Residential);New York State;New York City;Homeless Persons;audio-neutral-informative
16,"The stealth wealth era may be coming to an end, judging by Gucci, Marni and Bottega Veneta.","There’s a change underway in fashion. The safe, swaddling allure of quiet luxury, the sort of luxury that was as much of a local specialty as risotto alla Milanese, seems less and less consequential — a sort of relaxed, neutral approach to self-expression that no longer jibes with the increasing urgency of the world. That seems less like a panacea than a surrender.",2024-02-25T09:35:43+0000,article,Style,Review,Get Ready for a Fashion Vibe Shift,"your-feed-fashion;Fashion and Apparel;Milan Fashion Week;Gucci;Marni Group;Bottega Veneta;Tod's Group;Ferragamo, Salvatore, Italia SpA;Jil Sander AG;Sunnei SRL;Versace, Gianni, SpA;Milan (Italy)"
17,The actress known for stealing scenes in “The Wire” is teaming with series co-creator Ed Burns to turn her life story into a TV show.,"Felicia “Snoop” Pearson is running a few minutes late to a joint interview alongside her writing partner Ed Burns, so Burns fills the time with a helpful story about one of the few other instances of her truancy.",2024-02-25T10:00:28+0000,article,Arts,News,"‘Snoop’ Pearson Wants to Tell Her Story, With Help From a ‘Wire’ Friend","Content Type: Personal Profile;Television;Actors and Actresses;Pearson, Felicia (Snoop);Burns, Edward P (1946- );The Wire (TV Program)"
18,"For more than a decade, the United States has nurtured a secret intelligence partnership with Ukraine that is now critical for both countries in countering Russia.","Nestled in a dense forest, the Ukrainian military base appears abandoned and destroyed, its command center a burned-out husk, a casualty of a Russian missile barrage early in the war.",2024-02-25T10:00:55+0000,article,World,News,The Spy War: How the C.I.A. Secretly Helps Ukraine Fight Putin,"Russian Invasion of Ukraine (2022);Espionage and Intelligence Services;Defense and Military Forces;United States International Relations;United States Defense and Military Forces;Military Bases and Installations;Main Directorate of Intelligence (HUR) (Ukraine);Ukrainian State Security Service;Central Intelligence Agency;British Secret Intelligence Service;Russia;Ukraine;Crimea (Ukraine);United States;Great Britain;Kondratiuk, Valeriy;Brennan, John O;Burns, William J;Bakanov, Ivan;Budanov, Kyrylo;Obama, Barack;Biden, Joseph R Jr;Zelensky, Volodymyr;Trump, Donald J;Putin, Vladimir V;Yanukovych, Viktor F;audio-neutral-informative;audio-neutral-immersive"
19,"For three decades, the iconographer Mark Doox has explored anti-Blackness in America and in the church — work that has culminated in his book, “The N-Word of God.”","When Mark Doox entered an Eastern Orthodox monastery in Texas in 1987, he thought he might have a calling as a monk. A year later, he realized he didn’t. But he found something else in the monastery’s chapel: images of Jesus Christ and the Virgin Mary painted in the Byzantine style, their serene faces set against great golden halos. “It was almost like a physical vision,” he said.",2024-02-25T10:01:01+0000,article,Books,News,Confronting What It Means to Be Black in America Through Faith and Art,"Books and Literature;Black People;Blacks;Doox, Mark;The N-Word of God (Book);Content Type: Personal Profile;Art;Graphic Novels;Race and Ethnicity;Churches (Buildings);Christians and Christianity;San Francisco (Calif);United States"
20,"In “Burn Book: A Tech Love Story,” the pioneering journalist recounts a life in, and of, Silicon Valley.","Public opinion has soured so thoroughly on Silicon Valley that it can be hard to comprehend the excitement that surrounded the industry in its early years. How did people miss the threat of concentrated wealth and power, the super-exploitation of gig workers, the commodification of daily life, the pollution of discourse by micro-targeted propaganda and whiny billionaires?",2024-02-25T10:02:11+0000,article,Books,Review,Kara Swisher Is Not Here to Make Friends in Her New Memoir,"Books and Literature;Computers and the Internet;News and News Media;Content Type: Personal Profile;Start-ups;Swisher, Kara;Burn Book: A Tech Love Story (Book)"
21,"Once again a juggernaut thanks to artificial intelligence, Microsoft has worked to shed its strong-arm image. Is there a catch?","The December day in 2021 that set off a revolution across the videogame industry appeared to start innocuously enough. Managers at a Wisconsin studio called Raven began meeting one by one with quality assurance testers, who vet video games for bugs, to announce that the company was overhauling their department. Going forward, managers said, the lucky testers would be permanent employees, not temps. They would earn an extra $1.50 an hour.",2024-02-25T10:02:20+0000,article,Business Day,News,"Why Microsoft Has Accepted Unions, Unlike Its Rivals","Microsoft Corp;Organized Labor;Workplace Hazards and Violations;Corporate Social Responsibility;Labor and Jobs;Computer and Video Games;Wages and Salaries;Regulation and Deregulation of Industry;Antitrust Laws and Competition Issues;Layoffs and Job Reductions;Artificial Intelligence;Diversity Initiatives;Activision Blizzard Inc;Amazon.com Inc;AMERICAN FEDERATION OF LABOR-CONGRESS OF INDUSTRIAL ORGANIZATIONS;Communications Workers of America;ZeniMax Media;Khan, Lina;Nadella, Satya;audio-neutral-informative;audio-neutral-immersive"
22,Maurice Carlos Ruffin’s “The American Daughters” tells the story of a powerful resistance coming from inside the house.,"Maurice Carlos Ruffin’s stirring new novel, “The American Daughters,” brings a little-known aspect of the Civil War to vivid life in a tale of enslaved women working as resistance fighters against the Confederacy. Across the South such women risked danger and death to act as saboteurs, spies and scouts for the Union.",2024-02-25T10:02:31+0000,article,Books,Review,"In this Novel, Enslaved Women Gather Information for the Union","Ruffin, Maurice Carlos;Books and Literature"
23,"For the first time, women professional softball players in Latin America have a league of their own, another gain for women seeking more opportunities.","In many parts of Latin America, baseball is a popular and well-established sport with men’s professional leagues in Mexico, the Dominican Republic and Venezuela, among others. But women wanting to play baseball’s cousin — softball — professionally had only one option: to leave. They had to go to the United States or Japan.",2024-02-25T10:02:39+0000,article,World,News,"In Latin America, a New Frontier for Women: Professional Softball in Mexico",Softball;Women and Girls;Mexico
24,"As Katie Rogers writes in “American Woman,” Jill Biden and other recent spouses are still locked in a role unlikely to change until the presidency does.","In an election year that already promises, at best, rancorous division, a rare point of consensus among Americans is this: The first lady seems nice.",2024-02-25T10:02:43+0000,article,Books,Review,"What, Exactly, Is the Role of the Modern First Lady?","United States Politics and Government;Books and Literature;First Ladies (US);Trump, Melania;Clinton, Hillary Rodham;Biden, Jill Tracy Jacobs"
25,"Vladimir Sorokin’s novel “Blue Lard” features a world largely bereft of love or moral concern, but it reminds us of our freedom.","When the Russian writer Vladimir Sorokin published his 1999 novel “Blue Lard,” a youth group loyal to the Kremlin threw mutilated copies of the book into a giant toilet erected outside Moscow’s Bolshoi Theater. They denounced the work as pornographic, especially outraged by a now-infamous sex scene between Nikita Khrushchev and Joseph Stalin.",2024-02-25T10:02:51+0000,article,Books,Review,"This Book Is Baffling, Debauched and Perfectly Human","Books and Literature;Sorokin, Vladimir;BLUE LARD (BOOK);Lawton, Max (Translator)"
26,"These shows offer a mix of innovative recipes, journalism about culinary culture, and answers to the food world’s hotly contested debates.",,2024-02-25T10:02:54+0000,article,Arts,News,6 Podcasts for Food Lovers,"Recipes;Cooking and Cookbooks;Food;Podcasts;Bon Appetit (Magazine);Chang, David (Chef)"
27,"Based on the 2006 novel by Sara Gruen, the musical follows a young man who hops a train and falls in with a ragtag, traveling group of entertainers.","At the sound of a gunshot, a performer, wreathed in white silks, tumbles from the ceiling. His body somersaults, over and over, faster and faster, until it hangs suspended, just above the stage floor. This scene, in the first act of “Water for Elephants,” a new musical that begins previews Feb. 24 at the Imperial Theater, portrays the death of an injured horse. And it captures the singular methods of the show — a synthesis of theater and circus, bedazzled for a Broadway audience.",2024-02-25T10:03:05+0000,article,Theater,News,‘Water for Elephants’ Brings the Circus to Broadway,"Water for Elephants (Play);Gustin, Grant (1990- );Stone, Jessica (1970- );7 Fingers;PigPen Theater;Imperial Theater (Manhattan, NY);Circuses;Theater;Theater (Broadway)"
28,"The Michigan governor, who has taken a prominent role in the president’s campaign, is popular in her state. But as the Democratic coalition frays, some wonder if that will be enough.","Gretchen Whitmer was planning to speak in Dearborn, Mich., at a feel-good event celebrating a health clinic founded by Muslim leaders.",2024-02-25T10:03:08+0000,article,U.S.,News,Gretchen Whitmer’s Biggest Electoral Test: Can She Deliver Michigan for Biden?,"Whitmer, Gretchen;Biden, Joseph R Jr;Michigan;Presidential Election of 2024;audio-neutral-informative"
29,"Both Florida and Texas passed laws regulating how social media companies moderate speech online. The laws, if upheld, could fundamentally alter how the platforms police their sites.",Social media companies are bracing for Supreme Court arguments on Monday that could fundamentally alter the way they police their sites.,2024-02-25T10:04:05+0000,article,Technology,News,What to Know About the Supreme Court Arguments on Social Media Laws,Social Media;Computers and the Internet;Law and Legislation;Freedom of Speech and Expression;Supreme Court (US);Florida;Texas;Censorship;Computer and Communications Industry Assn;NetChoice LLC;Regulation and Deregulation of Industry;Suits and Litigation (Civil)
30,NASA is conducting tests on what might be the greatest challenge of a Mars mission: the trauma of isolation.,"Alyssa Shannon was on her morning commute from Oakland to Sacramento, where she worked as an advanced-practice nurse at the university hospital, when NASA called to tell her that she had been selected for a Mars mission. She screamed and pulled off the highway. As soon as she hung up, she called her partner, an information-security operations manager at the University of California, Berkeley, named Jake Harwood.",2024-02-25T10:04:08+0000,article,Magazine,News,Can Humans Endure the Psychological Torment of Mars?,"National Aeronautics and Space Administration;Space and Astronomy;Psychology and Psychologists;Mars (Planet);Loneliness;McCauley, Rachel J"
31,"In the Panamanian rainforest, scientists found the first known plant species to transform decaying tissue into a new source of nutrients.","In the rainforests of western Panama, the plant biologist Jim Dalling stumbled upon some tree ferns with six-foot-long leaves that bent to the ground as they were dying, encircling the plant like a skirt.",2024-02-25T10:04:18+0000,article,Science,News,A Fern’s ‘Zombie’ Fronds Sprout Unusual Roots,Flowers and Plants;Forests and Forestry;Coronavirus (2019-nCoV);Ecology (Journal);University of Illinois;Panama;your-feed-science
32,"Homesh, one of the four West Bank settlements dismantled by Israel when it withdrew from Gaza in 2005, has taken on new importance since Oct. 7 and the war against Hamas.","For an Israeli settlement that has become such a resounding symbol of religious and right-wing politics in the West Bank, Homesh is not much to look at.",2024-02-25T10:04:24+0000,article,World,News,A Re-established West Bank Settlement Symbolizes Hardened Israeli Views,"Homesh (West Bank);Israeli Settlements;Israel-Gaza War (2023- );Palestinians;Right-Wing Extremism and Alt-Right;Politics and Government;Smotrich, Bezalel (1980- );West Bank;Israel;Gaza Strip;Netanyahu, Benjamin"
33,Challenges to laws in Florida and Texas meant to protect conservative viewpoints are likely to yield a major constitutional ruling on tech platforms’ free speech rights.,"The most important First Amendment cases of the internet era, to be heard by the Supreme Court on Monday, may turn on a single question: Do platforms like Facebook, YouTube, TikTok and X most closely resemble newspapers or shopping centers or phone companies?",2024-02-25T10:04:39+0000,article,U.S.,News,Supreme Court to Decide How the First Amendment Applies to Social Media,"Supreme Court (US);Law and Legislation;Social Media;Conservatism (US Politics);Freedom of Speech and Expression;Computers and the Internet;First Amendment (US Constitution);Suits and Litigation (Civil);Computer and Communications Industry Assn;NetChoice LLC;Facebook Inc;Instagram Inc;X (Formerly Twitter);TikTok (ByteDance);YouTube.com;Florida;Texas;Abbott, Gregory W (1957- );DeSantis, Ron;Censorship;Constitution (US)"
34,"“Just because I don’t care about you doesn’t mean I want to cause you more pain,” says Patric Gagne, author of a new memoir about her sociopathy.","“Just because I don’t care about you doesn’t mean I want to cause you more pain,” says Patric Gagne, author of a new memoir about her sociopathy.",2024-02-25T10:04:42+0000,multimedia,Magazine,Interactive Feature,What It’s Like to Be a Sociopath,Books and Literature;Psychology and Psychologists;Empathy
35,"Despite death, destruction and deprivation, nearly 90 percent still believe in Ukraine’s ultimate victory — as long as Western aid continues.","When Russian missiles struck the Ukrainian city of Kharkiv a couple of weeks ago, schoolchildren and their teachers installed in newly built underground classrooms did not hear a thing.",2024-02-25T10:04:56+0000,article,Today’s Paper,News,"Weary but Determined, Ukrainians Vow Never to Bow to Russia",Russian Invasion of Ukraine (2022);Deaths (Fatalities);Funerals and Memorials;Kharkiv (Ukraine);Kyiv (Ukraine);Russia;Ukraine;Prisons and Prisoners
36,"The former president shows no sign of being shaken from his controlling position in the G.O.P. — not in 2024, and not in the foreseeable future.","The reality has been clear for weeks, since former President Donald J. Trump trounced his opponents across the frozen fields and icy highways of Iowa. But his overwhelming victory on Saturday in South Carolina, where he defeated Nikki Haley in her home state, makes it all but official.",2024-02-25T10:04:56+0000,article,U.S.,News,"After South Carolina, Trump’s March to the Nomination Quickens","Presidential Election of 2024;Politics and Government;Republican Party;Haley, Nikki R;Trump, Donald J;South Carolina;Conservatism (US Politics)"
37,National races increasingly come down to the Americans who often stay home. What do we know about them?,"“I wish God gave green noses to undecided voters, because between now and election eve, I’d work only the green noses,” Matt Reese, one of America’s first full-time political consultants, liked to say.",2024-02-25T10:04:59+0000,article,Magazine,News,They Could Decide the 2024 Election. If They Vote.,"Presidential Election of 2024;United States Politics and Government;Hispanic-Americans;Voting Rights, Registration and Requirements;Democratic Party;Republican Party;Biden, Joseph R Jr;Trump, Donald J"
38,"She watched, distressed, as Aleksei was sent off to war. Now, 14 months after he died in eastern Ukraine, Yulia Seleznyova holds a sliver of hope for a miracle.","When Yulia Seleznyova walks around her home city in Russia, she scrutinizes everyone passing by in the hope that she will lock eyes with her son Aleksei.",2024-02-25T10:15:14+0000,article,World,News,"In Russia, Knowing That Her Son Is Dead, and Waiting for Him Anyway","Russian Invasion of Ukraine (2022);Missing Persons;Putin, Vladimir V;Russia;Ukraine;Tolyatti (Russia)"
39,"Berner, the San Francisco rapper, has built a legal-weed empire out of his black-market past — and blurred the lines between the two.","The closest thing to a bat signal for stoners is the blue lettering of the Cookies logo. When a new storefront comes to a strip mall or a downtown shopping district, fans flock to grand-opening parties, drawn by a love of the brand — one based on more than its reputation for selling extremely potent weed.",2024-02-25T11:00:08+0000,article,Podcasts,News,The Sunday Read: ‘How Do You Make a Weed Empire? Sell It Like Streetwear.’,"Black Markets;Rap and Hip-Hop;Trademarks and Trade Names;High Net Worth Individuals;Milam, Gilbert (Berner);Marijuana"
40,A bitter but successful battle with Danone of France for control of a joint venture made him the richest person in China for a time.,"Zong Qinghou, a self-made beverage entrepreneur who was once the richest person in China, died on Sunday.",2024-02-25T11:48:47+0000,article,Business Day,Obituary (Obit),"Zong Qinghou, Beverage Tycoon in China, Dies at 79","Deaths (Obituaries);Beverages;Mergers, Acquisitions and Divestitures;Zong Qinghou (1945-2024);Wahaha Group;Groupe Danone SA;China"
41,"The opposition in exile has called for a boycott of the parliamentary vote, which includes only parties that support Aleksandr G. Lukashenko, who has ruled the country for 30 years.","Amid a number of high-stakes elections to be held around the world this year, the East European nation of Belarus on Sunday offered an alternative to the unpredictability of democracy: a vote for Parliament without a single candidate critical of the country’s despotic leader.",2024-02-25T12:25:09+0000,article,World,News,"Belarus Holds an Election, but the Outcome Is Not Hard to Predict","Politics and Government;Elections;Russian Invasion of Ukraine (2022);Tikhanovskaya, Svetlana;Lukashenko, Aleksandr G;Belarus"
42,A remake of Final Fantasy VII is one of the most anticipated video game releases of the year.,"For years, video game fans clamored for a remake of the beloved 1997 game Final Fantasy VII. After all, we are in an era of sequels, reboots and remakes, with three different live-action versions of Spider-Man in theaters in the last 20 years. Why not do the same with one of the most acclaimed games of all time?",2024-02-25T12:37:46+0000,article,Briefing,briefing,"A ’90s Classic, Remade",internal-storyline-no;Computer and Video Games;Final Fantasy VII Rebirth (Video Game)
43,"Chaim Soutine’s identity was never integral to his art, even as a Jew whose death Nazis caused. Artists in Gaza, Syria and Ukraine share his universality.","Pablo Picasso was among the few who stood beside Chaim Soutine’s grave as his corpse was lowered into it. It was Aug. 11, 1943, and Paris was under Nazi occupation. Mr. Soutine — the artist, the genius, the Jew — had died in his hospital bed with his belly cut open after being smuggled into the city in a black-and-white-flagged ambulance to avoid Nazi detection.",2024-02-25T14:00:08+0000,article,Opinion,Op-Ed,"When Artists Can’t Go Home, All That’s Left Is Their Art","Soutine, Chaim;Art;Jews and Judaism;Holocaust and the Nazi Era;Refugees and Displaced Persons;Louisiana Museum;Copenhagen (Denmark);Eastern Europe;France"
44,Humans are hard-wired to adjust to changing circumstances. And that’s why terrible changes can occur slowly without much protest.,"The miraculous history of our species is peppered with dark stories of oppression, tyranny, bloody wars, savagery, murder and genocide. When looking back, we are often baffled and ask: Why weren’t the horrors halted earlier? How could people have lived with them?",2024-02-25T14:00:10+0000,article,Opinion,Op-Ed,Why People Fail to Notice Horrors Around Them,"Brain;War Crimes, Genocide and Crimes Against Humanity;Sociology;Psychology and Psychologists;Milgram, Stanley"
45,And what is it not?,"If you’re alarmed by the rise of Christian nationalism, the single worst thing you can do is define it too broadly. If you define it too broadly, then you’re telling millions of ordinary churchgoing citizens that the importation of their religious values into the public square somehow places them in the same camp or on the same side as actual Christian supremacists, the illiberal authoritarians who want to remake America in their own fundamentalist image.",2024-02-25T14:00:16+0000,article,Opinion,Op-Ed,"What Is Christian Nationalism, Exactly?","Christians and Christianity;Nationalism (Theory and Philosophy);Trump, Donald J;Reiner, Rob;Fringe Groups and Movements;Storming of the US Capitol (Jan, 2021);God & Country (Movie);Documentary Films and Programs"
46,"Spring training means new hope for a glorious season. But for me, it’s the prospect of losing that keeps me hooked.","The familiar emptiness hit me in the pit of my stomach. For the second time in five years my beloved 49ers had blown a 10-point lead to the Kansas City Chiefs and lost the Super Bowl. As soon as the game was over I turned away from the screen, quietly thanked my party hosts, went home to feed my cat and grew determined to not read about or watch sports for a long while. I may have muttered the phrase “I hate sports” several times over the next few days.",2024-02-25T14:00:20+0000,article,Opinion,Op-Ed,Baseball Is Designed to Break Your Heart,Baseball;Kansas City Chiefs;San Francisco Giants;Fans (Persons);San Francisco 49ers;Football;Super Bowl
47,"A mullet contest, a “mud duel” with pool noodles, an “evading arrest” obstacle course — and a chance to mull why the meme that launched it all keeps hanging on.","The idea came to Pete Melfi, a radio personality turned podcaster in St. Augustine, Fla., last year after he organized “the laziest race in the history of races,” a .5-kilometer beer run, and the participants had a grand old time.",2024-02-25T15:20:58+0000,article,U.S.,News,In on the Joke at the First-Ever Florida Man Games,Florida;St Augustine (Fla);Social Media;Contests and Prizes
48,Readers discuss a column by Nicholas Kristof urging young people to expand their horizons. Also: Joe Biden’s experience; climate science; marriage tips.,To the Editor:,2024-02-25T16:00:35+0000,article,Opinion,Letter,Getting Out of Your Comfort Zone With Travel,"Youth;Volunteers and Community Service;Travel and Vacations;Education;Kristof, Nicholas D;Biden, Joseph R Jr;Trump, Donald J;United States Politics and Government;Presidential Election of 2024;Global Warming;Libel and Slander;Mann, Michael E;Marriages"
49,"Five months after the expiration of federal funds, running a child care business is more precarious than ever, and many parents struggle to pay tuition, surveys show.","Running a child care business has long been a very challenging math problem: Many providers can barely afford to operate, yet many parents cannot afford to pay more.",2024-02-25T16:00:35+0000,article,The Upshot,News,"With Pandemic Money Gone, Child Care Is an Industry on the Brink",Child Care;Day Care Centers;Labor and Jobs;Federal Aid (US);Parenting;Shortages;United States;American Rescue Plan (2021)
50,“Those meatballs” being Suzanne Goin’s lamb meatballs in spicy tomato sauce.,"Good morning. I like a savory breakfast on the weekend — maybe a bowl of congee studded with peanuts or a roast beef hero with gravy and mozzarella. Occasionally, there’s a mad dash to Queens for early doubles at Trinciti or a first-in-the-door shrimp and grits at Bubby’s in Manhattan. Those are nice mornings.",2024-02-25T16:00:38+0000,article,Food,Letter,Hoecakes for Weekend Breakfast; ‘Those Meatballs’ for Weeknight Dinner,Cooking and Cookbooks;Content Type: Service
51,Ms. Haley has rallies planned in Detroit and Grand Rapids ahead of G.O.P. contests that begin Tuesday.,"Nikki Haley, fresh off another defeat by former President Donald J. Trump, brought her sputtering campaign on Sunday to Michigan, warning that even if Mr. Trump clinches the 2024 Republican nomination he has too much baggage to win in November.",2024-02-25T16:23:41+0000,article,U.S.,News,"In Michigan, Nikki Haley Warns Trump Can’t Win in November","Haley, Nikki R;Michigan;Presidential Election of 2024;Republican Party;Elections;Primaries and Caucuses;Trump, Donald J"
52,"The tally that President Volodymyr Zelensky revealed on Sunday differs sharply from that given by U.S. officials, who have said the number is closer to 70,000.","Some 31,000 Ukrainian soldiers have been killed since Russia’s full-scale invasion began two years ago, President Volodymyr Zelensky said on Sunday, acknowledging for the first time in the war a concrete figure for Ukraine’s toll.",2024-02-25T17:21:09+0000,article,World,News,"31,000 Ukrainian Soldiers Killed in Two Years of War, Zelensky Says","Russian Invasion of Ukraine (2022);Politics and Government;Defense and Military Forces;Zelensky, Volodymyr;Russia;Ukraine;Deaths (Fatalities)"
53,"The singer, best known in the works of Wagner and Strauss, is starring in the Metropolitan Opera’s new production of Verdi’s “La Forza del Destino.”","Lise Davidsen, who grew up in Norway playing sports and considering a future in songwriting, didn’t see Italian opera onstage until she was working on her master’s degree as a budding soprano in Copenhagen.",2024-02-25T17:42:36+0000,article,Arts,News,"Lise Davidsen, Star Soprano of the Met, Takes an Italian Turn","Opera;Metropolitan Opera;Davidsen, Lise;La Forza del Destino (Opera);Content Type: Personal Profile"
54,The pastime of sailing is distinctly intertwined with the Kennedys.,"The prize is another not-so-subtle attempt to channel Camelot: saltwater, wind and an afternoon sailing with the scion of a liberal political dynasty.",2024-02-25T17:59:15+0000,article,U.S.,News,Sailing With a Kennedy? A Contest Winner Can Join R.F.K. Jr. at Sea.,"Presidential Election of 2024;Contests and Prizes;Sailboats and Sailing;United States Politics and Government;Political Advertising;Campaign Finance;Democratic Party;Conspiracy Theories;Kennedy, Robert F Jr;Kennedy Family;Kennedy, John Fitzgerald;Kennedy, Robert Francis"
