,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"At a time of crushing housing costs, we are looking to speak with renters who pay half of their income in rent.",The New York Times wants to hear from renters in cities around the country who pay half of their income (or close to it) on rent. How do you make ends meet? How does your high rent affect your financial and life choices? We want to hear your experiences. ,2024-01-19T00:00:03+0000,article,Real Estate,News,Is Your Rent Too High? We Want to Hear From You.,internal-reader-callout;Real Estate and Housing (Residential);Renting and Leasing (Real Estate);src-reader-callout
1,"The swelling ranks of administrators in American life are stealing our time, our freedom and our vitality.","Sometimes in this job I have a kernel of a column idea that doesn’t pan out. But other times I begin looking into a topic and find a problem so massive that I can’t believe I’ve ever written about anything else. This latter experience happened as I looked into the growing bureaucratization of American life. It’s not only that growing bureaucracies cost a lot of money; they also enervate American society. They redistribute power from workers to rule makers, and in so doing sap initiative, discretion, creativity and drive.",2024-01-19T00:00:03+0000,article,Opinion,Op-Ed,Death by a Thousand Paper Cuts,Economics (Theory and Philosophy);Colleges and Universities;Health Insurance and Managed Care;Labor and Jobs;Corporations
2,And President Xi’s leadership is only part of the problem.,"In 2023, the U.S. economy vastly outperformed expectations. A widely predicted recession never happened. Many economists (though not me) argued that getting inflation down would require years of high unemployment; instead, we’ve experienced immaculate disinflation, rapidly falling inflation at no visible cost.",2024-01-19T00:00:08+0000,article,Opinion,Op-Ed,China’s Economy Is in Serious Trouble,"Gross Domestic Product;Trump, Donald J;Xi Jinping;China;Economic Conditions and Trends;Consumer Behavior;Politics and Government;International Relations"
3,"The Fox News host Laura Ingraham called for the Florida governor to leave the Republican primary, days after he accused the network of protecting Donald Trump.","When the Fox News host Laura Ingraham urged Gov. Ron DeSantis of Florida “to step aside and endorse Trump” on Tuesday night, it was the latest sign of a sharp deterioration of relations between the Republican presidential hopeful and the network that made him a star.",2024-01-19T00:16:21+0000,article,Business Day,News,"Ron DeSantis and Fox News, Old Friends, Hit Turbulence","Television;Presidential Election of 2024;News and News Media;Primaries and Caucuses;Fox News Channel;DeSantis, Ron;Ingraham, Laura A;Iowa;Fox & Friends (TV Program);Republican Party"
4,"Estes Carter Thompson III stashed an iPhone in a first-class lavatory to film a girl, 14, on a flight in September, federal prosecutors said.","An American Airlines flight attendant was arrested on Thursday, accused of using his cellphone in an attempt to secretly record a 14-year-old girl as she used the lavatory on a domestic flight in September, federal prosecutors said.",2024-01-19T00:26:58+0000,article,Business Day,News,"American Airlines Flight Attendant Filmed Minors Using Lavatory, U.S. Says","AIRLINES AND AIRPLANES;Child Pornography;Flight Attendants;Cloud Computing;AMERICAN AIRLINES;Boston (Mass);Lynchburg (Va);United States;Bathrooms and Toilets;Suits and Litigation (Civil);Sex Crimes;Logan International Airport (Boston, Mass)"
5,"The layoffs, focused on corporate positions, will reduce the retailer’s work force by 3.5 percent as a new chief executive prepares to take the reins.","Macy’s, the country’s largest department store operator, told employees Thursday that it was laying off 13 percent of its corporate work force. The move comes as the company prepares to unveil a new strategy that its incoming chief executive will oversee.",2024-01-19T00:31:16+0000,article,Business Day,News,"Macy’s Plans to Cut 2,350 Jobs and Close 5 Stores","Macy's Inc;Layoffs and Job Reductions;Shopping and Retail;Bloomingdale's;Gennette, Jeffrey;Spring, Tony;Appointments and Executive Changes"
6,"After a shoulder injury, the actor had been making awards-season appearances in a sling. Zegna’s artistic director explained how one strikingly minimalist version came to be.","Speaking from the stage of the 75th Emmy Awards as he prepared to announce the winner for best supporting actor in a drama series, Pedro Pascal clarified for anyone wondering that it was an injury to his shoulder — not his arm — that required him to be in a sling. He also offered something in the way of an explanation for the injury.",2024-01-19T01:04:31+0000,article,Style,News,How Pedro Pascal Followed Doctor’s Orders on the Red Carpet,"Pascal, Pedro;Emmy Awards;Actors and Actresses;Golden Globes (Awards);Fashion and Apparel;Sartori, Alessandro"
7,"The Astrobotic Peregrine spacecraft launched last week for a lunar landing, but a propulsion malfunction left it unable to complete its mission.","A spacecraft that was headed to the surface of the moon has ended up back at Earth instead, burning up in the planet’s atmosphere on Thursday afternoon.",2024-01-19T01:19:20+0000,article,Science,News,American Company’s Moon Lander Disintegrates in Earth’s Atmosphere,Astrobotic Technology Inc;National Aeronautics and Space Administration;Moon;Private Spaceflight;Rocket Science and Propulsion;Space and Astronomy
8,The chairman of the House Armed Services Committee said that “Congress must understand what happened and who made decisions to prevent the disclosure of the whereabouts of a cabinet secretary.”,The House Armed Services Committee on Thursday asked Defense Secretary Lloyd J. Austin III to testify next month about why he and his aides kept secret from the White House for several days that he was hospitalized after having complications from prostate cancer surgery.,2024-01-19T01:46:44+0000,article,U.S.,News,House Committee Seeks Testimony From Austin on Hospitalization,"United States Politics and Government;United States Defense and Military Forces;Inspectors General;Defense Department;House Committee on Armed Services;Austin, Lloyd J III;Biden, Joseph R Jr;Ethics and Official Misconduct;Rogers, Michael D"
9,Jacob McDermott opens our solving weekend.,Jump to: Tricky Clues,2024-01-19T03:00:06+0000,article,Crosswords & Games,News,Good Speller,Crossword Puzzles;Games
10,Emily Cox and Henry Rathvon start our cryptic year with a brilliant au revoir.,"CRYPTIC CROSSWORD — According to Emily Cox and Henry Rathvon, this is it — their last cryptic crossword in a run of genius puzzles that started in the 1970s. They say that they’re leaving us in good hands, and it’s true that there are far more constructors making cryptic puzzles than ever before. I’m verklempt, but still hopeful that this will be a sabbatical instead of a retirement.",2024-01-19T03:02:02+0000,article,Crosswords & Games,News,Variety: Cryptic Crossword,"Cox, Emily (Crossword Constructor);Rathvon, Henry"
11,"Corrections that appeared in print on Friday, Jan. 19, 2024.","An article on Thursday about new estimates of Greenland’s ice sheet losses rendered incorrectly a quote by Laura Larocca, a climate scientist at Arizona State University. She said the new data set captured “the areal extent of the entire Greenland ice sheet.” Not the aerial extent.",2024-01-19T03:35:41+0000,article,Corrections,Correction,"Corrections: Jan. 19, 2024",
12,"Quotation of the Day for Friday, January 19, 2024.",“It was an unimaginable failure.”,2024-01-19T03:47:22+0000,article,Corrections,Quote,Quotation of the Day: Report Blames ‘Cascading Failures’ for Delayed Uvalde Police Response,
13,"Preston Walls, 19, killed Rashard Carr, 16, and Gionni Dameron, 18, who were in the same alternative school program, in what the authorities called a gang-related shooting.","An Iowa teenager who shot and killed two fellow students at an alternative school program for at-risk youths last year and wounded the program’s founder was sentenced on Thursday to 65 years in prison, prosecutors announced.",2024-01-19T04:09:29+0000,article,U.S.,News,Iowa Teen Who Killed 2 Fellow Students Gets 65 Years in Prison,"Murders, Attempted Murders and Homicides;Education (K-12);Decisions and Verdicts;School Shootings and Armed Attacks;Starts Right Here Movement;Walls, Preston;Holmes, William (January 23, 2023 Shooting Victim);Des Moines (Iowa)"
14,"During a night of stargazing, Ali Angco was trying to be a wing woman for a friend who liked Ian Chua. But she accidentally charmed him instead.","On Alexandria Angco’s 28th birthday in September 2022, she declared that she would not date anyone for a whole year. Dating wasn’t going so well for her, and she wanted to focus on herself instead.",2024-01-19T05:00:24+0000,article,Style,News,The One Question That Led to Love,Weddings and Engagements
15,"Eric Graves is a self-proclaimed dog person, but Julia Tiller, and a few of her feline friends, brought him to the other side.","Julia Kate Tiller and Eric Daniel Graves didn’t meet at her older brother’s graduation in 2019, although they both attended (Mr. Graves is Ms. Tiller’s brother’s friend). They didn’t fall in love at church in the summer of 2021, although that’s where they met.",2024-01-19T05:00:24+0000,article,Style,News,A Foster Cat Named Edgar Allen Potato Played Cupid,Weddings and Engagements
16,"After Molly Hunt matched with Harry Rimalower on Bumble, they went out to a bar — Mr. Rimalower’s first date since his separation.","Harry Tomás Rimalower was riding out a perfect storm on Dec. 18, 2022, when he matched with Margaret Anne Hunt on the dating app Bumble.",2024-01-19T05:00:24+0000,article,Style,News,She Went on 100 Dates Before They Met. He Hadn’t Been on Any in Years.,Weddings and Engagements
17,"I have no moral objection to infidelity. For me, sex is just sex.","He and I had been friends in graduate school in New Orleans for seven months when we had sex for the first time. He was engaged at the time to someone else who lived in a different state. It was Mardi Gras, and the attraction he and I had for each other, combined with multiple beers, had exploded into consensual and sloppy intercourse.",2024-01-19T05:00:25+0000,article,Style,News,My Relationships Have No Clothes,Love (Emotion);Polyamory and Non-Monogamous Relationships;Dating and Relationships;Sex
