,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"The suspect, a 52-year-old man from Minnesota, had left the scene but was taken into custody after a witness identified him, the authorities said. A motive was not immediately clear.","One person was killed and four others were hospitalized on Saturday after they were stabbed in their mid-sections while tubing on the Apple River in Wisconsin, a popular summer spot that attracts visitors from across the region, the authorities said.",2022-07-31T01:37:05+0000,article,U.S.,News,A 17-Year-Old Is Killed and 4 Are Hospitalized in River Tubing Stabbing,"Rivers;Murders, Attempted Murders and Homicides;Wisconsin"
1,"Corrections that appeared in print on Sunday, July 31, 2022.","An article on Page 24 this weekend about Barbados includes an outdated reference to the country’s publicly traded debt. BlackRock is one of the largest holders of the debt; it is no longer the largest holder of the debt. A picture caption with the article misstates the volume of coconuts a recycling center receives each week. The facility receives more than 100 tons each week, not eight. Another picture caption with the article misstates part of the name of a research center. It is the Walkers Institute for Regenerative Research, Education and Design not the Walkers Institute for Regenerative Research and Design.",2022-07-31T04:50:16+0000,article,Corrections,News,"Corrections: July 31, 2022",
2,Feeling stuck on today’s puzzle? We can help.,"SUNDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",2022-07-31T07:00:05+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
3,"A walk-up ritual goes awry, balloons at Queens Plaza and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,2022-07-31T07:00:06+0000,article,New York,News,"‘Unfortunately, the Packet Got Caught in the Branch of a Tree’",New York City
4,"All six of the region’s largest economies could soon be run by presidents elected on leftist platforms. Their challenge? Inflation, war in Europe and growing poverty at home.","BOGOTÁ, Colombia — In Chile, a tattooed former student activist won the presidency with a pledge to oversee the most profound transformation of Chilean society in decades, widening the social safety net and shifting the tax burden to the wealthy.",2022-07-31T07:00:12+0000,article,World,News,"As Latin America Shifts Left, Leaders Face a Short Honeymoon","Latin America;Chile;Colombia;Peru;Boric, Gabriel;Castillo, Pedro (1969- );Petro, Gustavo;Elections;Politics and Government;Polls and Public Opinion;Demonstrations, Protests and Riots;Economic Conditions and Trends;Inflation (Economics);Poverty"
5,"On Tuesday, Kansans will decide whether to pass a constitutional amendment that could lead to far-reaching abortion restrictions or an outright ban on the procedure.","OLATHE, Kan. — In the final days before Kansans decide whether to remove abortion rights protections from their State Constitution, the politically competitive Kansas City suburbs have become hotbeds of activism.",2022-07-31T07:00:13+0000,article,U.S.,News,Kansas Abortion Vote Tests Political Energy in Post-Roe America,Abortion;Referendums;Women and Girls;Suburbs;Polls and Public Opinion;JOHNSON COUNTY (KAN);Kansas;Law and Legislation;Politics and Government;Democratic Party;Republican Party
6,A Times critic at large traveled to Ukraine to see how artists “defend what we have taken for granted.”,"A news organization needs all sorts of journalists and professionals to cover a war zone effectively: reporters and photographers who can gather information, local journalists and interpreters to gain access to sources, security experts and drivers to help everyone stay safe. One person you almost never need is a critic.",2022-07-31T07:00:14+0000,article,Times Insider,News,What’s a Critic Doing in a War Zone?,War and Armed Conflicts;Russian Invasion of Ukraine (2022);Art;Kyiv (Ukraine)
7,"More school employees are carrying guns to defend against school shootings. In Ohio, a contentious new law requires no more than 24 hours of training.","RITTMAN, Ohio — Mandi, a kindergarten teacher in Ohio, had already done what she could to secure her classroom against a gunman.",2022-07-31T07:00:18+0000,article,U.S.,News,"Trained, Armed and Ready. To Teach Kindergarten.","Education (K-12);Uvalde, Tex, Shooting (May 24, 2022);School Shootings and Armed Attacks;Black People;Blacks;Teachers and School Employees;Firearms;Gun Control;Giffords (Advocacy Group);Columbia University;Fraternal Order of Police;Ohio"
8,The Environmental Protection Agency found that water at a mobile home park that mostly serves agricultural workers contained almost 10 times the allowable limit of arsenic. But housing alternatives are hard to find.,"THERMAL, Calif. — Three times a week, Pascual Campos Ochoa, 26, loads up a duffel bag with a brown fleece blanket and a plastic container of oatmeal. A van picks him up from the dusty trailer park where he lives — where stray dogs wander among the carcasses of old cars and working electricity is not a given — and takes him to a clinic for kidney dialysis.",2022-07-31T07:00:30+0000,article,U.S.,News,"When There’s Arsenic in the Water, but ‘We Have Nowhere to Go’",Arsenic;Hazardous and Toxic Substances;Water Pollution;Water;Mobile Homes and Trailers;Affordable Housing;Infrastructure (Public Works);Environmental Protection Agency;Agriculture and Farming;Bureau of Indian Affairs;Native Americans;Coachella Valley (Calif)
9,"Quotation of the Day for Sunday, July 31, 2022.",“The last thing I want is for people to think we are just a bunch of gunslinging teachers who want an excuse to carry guns in schools....I love my kids. I’m going to do everything I can to keep them safe.”,2022-07-31T07:01:00+0000,article,Today’s Paper,News,"Quotation of the Day: Trained, Armed and Ready. To Teach Kindergarten.",
