,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Urban America has improved. Republicans haven’t noticed.,"President Biden recently went to New York to appear on “Late Night With Seth Meyers.” On the show he was the same guy whom those of us who’ve spoken with him have seen: not a spring chicken, obviously, but lucid, well informed and moderately funny. The contrast couldn’t be greater with Donald Trump, whose ranting has become increasingly incoherent; after mixing up Nikki Haley and Nancy Pelosi a few weeks back, he has now once again appeared to confuse Biden with Barack Obama.",2024-03-05T00:00:07+0000,article,Opinion,Op-Ed,Trump Is Running on Dystopian Fantasies,"Presidential Election of 2024;Trump, Donald J;Illegal Immigration;Polls and Public Opinion;Crime and Criminals;Republican Party;New York City;Senate"
1,The tech giant and its partner OpenAI were accused of infringing on copyrights to train A.I. technologies like the online chatbot ChatGPT.,Microsoft filed a motion in federal court on Monday that seeks to dismiss parts of a lawsuit brought by The New York Times Company.,2024-03-05T01:15:14+0000,article,Technology,News,Microsoft Seeks to Dismiss Parts of Suit Filed by The New York Times,Artificial Intelligence;Suits and Litigation (Civil);Copyrights and Copyright Violations;Computers and the Internet;ChatGPT;Microsoft Corp;New York Times Company;OpenAI Labs
2,Premier Li Qiang targets growth of about 5 percent this year but signals continued reluctance to use deficit spending for economic stimulus.,China’s top leaders set an ambitious goal for economic growth in 2024 as they tried to bolster conviction in an economy facing its biggest challenges in decades.,2024-03-05T01:15:26+0000,article,Business Day,News,China Sets Robust Economic Growth Goal but No Big Stimulus,"China;Economic Conditions and Trends;Politics and Government;Electric and Hybrid Vehicles;International Trade and World Market;Stocks and Bonds;United States International Relations;Prices (Fares, Fees and Rates);National People's Congress (China);Li Qiang (1959- );Xi Jinping"
3,“Help Wanted” proves authors needn’t be limited by identity.,"A good friend of mine, when talking about the New York dating landscape that led her to choose single motherhood, often refers to Adelle Waldman’s 2013 novel, “The Love Affairs of Nathaniel P.” An unromantic comedy, the book is a note-perfect depiction of Obama-era literary Brooklyn and the Ivy-educated cads who think of themselves as sensitive and enlightened even as they treat women as disposable.",2024-03-05T02:15:51+0000,article,Opinion,Op-Ed,Adelle Waldman’s Journey From Brooklyn Literati to a Big Box Store,"Books and Literature;Waldman, Adelle;Labor and Jobs;Book Trade and Publishing;Writing and Writers;Help Wanted (Book)"
4,"The former president again bested Nikki Haley, a day after her first victory of the Republican primary season.",Follow live updates on Trump and Haley after Super Tuesday.,2024-03-05T02:33:36+0000,article,U.S.,News,"Trump Wins North Dakota Caucuses, Resuming March to Nomination","Trump, Donald J;Haley, Nikki R;Republican Party;United States Politics and Government;Presidential Election of 2024;Primaries and Caucuses;North Dakota"
5,"The first lady of New Jersey won the endorsement of Democrats in Bergen County on Monday night, beating her closest primary rival, Representative Andy Kim.","Tammy Murphy, the first lady of New Jersey, gained crucial support in her bid for the U.S. Senate on Monday night, winning the Democratic convention vote in Bergen County by a decisive margin.",2024-03-05T02:44:03+0000,article,New York,News,Tammy Murphy Wins Crucial Support in Her Bid for U.S. Senate,"Murphy, Tammy (1965- );Kim, Andy (1982- );Murphy, Philip D (1957- );Elections, Senate;Democratic Party;Bergen County (NJ)"
6,You can find several ways through this puzzle by Christina Iverson.,Jump to: Today’s Theme | Tricky Clues,2024-03-05T03:00:02+0000,article,Crosswords & Games,News,Signs of Past Stitches,Crossword Puzzles;Games
7,"The bill was passed by Republicans, and the veto came on the same day that the Supreme Court agreed to weigh in on a similar law in Texas.",Gov. Katie Hobbs of Arizona vetoed a bill on Monday that would have authorized the state police to arrest undocumented immigrants.,2024-03-05T04:39:05+0000,article,U.S.,News,Arizona Governor Vetoes Bill Allowing Police to Arrest Migrants,"Arizona;Immigration and Emigration;Illegal Immigration;Hobbs, Kathleen M;Biden, Joseph R Jr;Border Barriers;Border Patrol (US)"
8,Moscow’s recent gains in the east have been aided by more aggressive air support on the front lines. But that also has helped Ukraine shoot down enemy planes in the past two weeks.,"The Ukraine war has been fought largely on the ground in the past two years, with troops often locked in back-and-forth battles with heavy artillery and drone support. The countries’ air forces have played second fiddle because of Ukraine’s limited fleet of planes and Russia’s inability to gain the air supremacy it once expected.",2024-03-05T05:01:09+0000,article,World,News,Shift in Russian Tactics Intensifies Air War in Ukraine,Russian Invasion of Ukraine (2022);Defense and Military Forces;Military Aircraft;Missiles and Missile Defense Systems;Avdiivka (Ukraine);Russia;Ukraine
9,"What to watch for on Super Tuesday: A slate of elections has loomed large for Nikki Haley, with the biggest troves of delegates — in California and Texas — almost certain to go to Donald Trump.",Follow live updates on Trump and Haley after Super Tuesday.,2024-03-05T05:01:09+0000,article,U.S.,News,Millions Head to Polls on a Day That Will Shape the November Vote,"United States Politics and Government;Presidential Election of 2024;Primaries and Caucuses;Republican Party;Democratic Party;Biden, Joseph R Jr;Haley, Nikki R;Trump, Donald J;California;Texas"
