,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Two buildings were hit but there were no reports of casualties. Video verified by The New York Times shows smoke and damage to several buildings.,"The Russian authorities said they destroyed two attack drones targeting central Moscow on Monday morning in what they called a strike by Ukrainian forces. No one was injured, they said. There was no immediate comment from Ukraine.",2023-07-24T03:08:16+0000,article,World,News,"Russia Destroys Drones Targeting Moscow, and Blames Ukraine","Moscow (Russia);Russia;Ukraine;Drones (Pilotless Planes);Zelensky, Volodymyr"
1,The Bayreuth Festival’s production of “Parsifal” will feature augmented reality. Securing the equipment set off a financial and philosophical dispute.,The American director Jay Scheib was looking at a bank of monitors inside the Bayreuth Festival Theater on a recent afternoon.,2023-07-24T04:01:15+0000,article,Arts,News,"At Wagner’s Festival, New Technology Reveals a Leadership Rift","Bayreuth Wagner Festival;Classical Music;Augmented Reality (Computers);Opera;Wagner, Richard;Wagner, Katharina;Scheib, Jay;Thielemann, Christian;Parsifal (Opera)"
2,"These men, many in their 80s, may have titanium hips and implantable defibrillators. But they plan to play hockey until they go to that big locker room in the sky.","Mike Duggan and his hockey buddies were strapping on their gear one recent morning when their banter hopscotched, as it frequently does, to the subject of joint replacement surgeries.",2023-07-24T04:01:20+0000,article,Sports,News,"The Mind Is Willing, So the Body Doesn’t Have Much Choice","Hockey, Ice;Schulz, Charles M;Santa Rosa (Calif);Age, Chronological;Elderly;Harper, Terry (1942- )"
3,An important vote on Israel’s political future.,"Prime Minister Benjamin Netanyahu’s governing coalition is set to pass a law today that would limit the ways in which Israel’s Supreme Court can overrule the government. The plan has become a proxy for a broader emotional and even existential battle about the nature of the Israeli state, who controls it and who shapes its future.",2023-07-24T04:02:07+0000,article,World,briefing,Your Monday Briefing,
4,"Rare exceptions aside, restaurants have not lowered their prices. Also, why a small, scum-covered pond in Morningside Park is the perfect place to study algae.",Good morning. It’s Monday. Today we’ll look at why food prices have come down but menu prices in many restaurants have not. We’ll also look at why an algae-covered pond is the perfect site for researchers from Columbia University.,2023-07-24T04:06:56+0000,article,New York,briefing,"Sticker Shock in Restaurants: Still There, Despite a Food Price Drop","New York City;internal-storyline-no;Restaurants;Algae;Lamont-Doherty Earth Observatory;Belafonte, Harry;Manhattan (NYC)"
5,The third season of HBO’s dark comedy comes to an end. And the Starz show about professional wrestlers begins its second season.,"Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, July 24-30. Details and times are subject to change.",2023-07-24T05:00:15+0000,article,Arts,News,What’s on TV This Week: ‘The Righteous Gemstones’ and ‘Heels’,Television;Movies
6,"In adapting a beloved franchise for the stage, the creative team sought to develop the story for new audiences while remaining true to the spirit of the films.","If he could go back in time and do it again, Bob Gale probably wouldn’t change much about “Back to the Future.” This 1985 science-fiction comedy, about a teenager taking a whirlwind trip to the year 1955 in a time-traveling DeLorean built by an eccentric inventor, became an endearing and endlessly quotable box-office smash.",2023-07-24T05:00:27+0000,article,Theater,News,Buckle Your (DeLorean) Seatbelt: ‘Back to the Future’ Lands on Broadway,"Theater;Back to The Future: The Musical (Play);Back to the Future (Movie);Ballard, Glen;Gale, Bob;Rando, John;Zemeckis, Robert;Theater (Broadway);Winter Garden Theater (Manhattan, NY)"
7,"No corrections appeared in print on Monday, July 24, 2023.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2023-07-24T05:06:25+0000,article,Corrections,News,"No Corrections: July 24, 2023",
8,"Quotation of the Day for Monday, July 24, 2023.",“This isn’t just an essential service; it’s a renaissance in the use of public spaces.”,2023-07-24T05:06:56+0000,article,Corrections,Quote,"Quotation of the Day: In Philadelphia, City Pools Bring Joy. At Least, the Ones That Opened.",
9,Most passengers traveling on the overcrowded boat survived Monday’s accident off the island of Sulawesi.,"JAKARTA, Indonesia — An overloaded passenger boat capsized off the Indonesian island of Sulawesi early Monday, killing 15 people.",2023-07-24T05:32:58+0000,article,World,News,"Passenger Boat in Indonesia Capsizes, Killing 15",Maritime Accidents and Safety;Indonesia;Sulawesi (Indonesia)
10,This word has appeared in 81 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word composure has appeared in 81 articles on NYTimes.com in the past year, including on June 28 in “Simone Biles Signals a Return to Elite Gymnastics” by Jeré Longman:",2023-07-24T06:00:02+0000,article,The Learning Network,News,Word of the Day: composure,
11,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-07-24T07:00:09+0000,article,Crosswords & Games,News,Today’s Wordle Review,Crossword Puzzles;Wordle (Puzzle)
12,"With most hybrid workers in the office only three days a week, getting to work on Mondays and Fridays is surprisingly not bad.","Earlier this year, Maralee Sanders suddenly realized something was different in her commute: she was getting to work earlier than expected.",2023-07-24T07:00:11+0000,article,New York,News,"Not to Jinx It, but Is the Commute Easier Lately?","Railroads;Grand Central Terminal (Manhattan, NY);Bound Brook (NJ);Roads and Traffic;Metropolitan Transportation Authority"
13,"Lise Klaveness is a rarity in soccer: a woman leading a national federation. But in pointing out her sport’s failures, she has made powerful enemies.",Lise Klaveness was only a few weeks into her post as the president of Norway’s soccer federation last year when she decided to start saying the quiet parts out loud.,2023-07-24T07:25:39+0000,article,Sports,News,"From Norway, a Voice Unafraid to Call Out FIFA From the Inside","Klaveness, Lise;Soccer;International Federation of Association Football (FIFA);Women's World Cup (Soccer);Norway;World Cup (Soccer);Women and Girls;Content Type: Personal Profile"
14,Feeling stuck on today’s puzzle? We can help.,"MONDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",2023-07-24T08:35:20+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
15,"The woman’s body was discovered on a trail near the national park after an apparent encounter with a grizzly bear, officials said.","A woman was killed by a bear over the weekend on a trail near West Yellowstone, Mont., officials said on Monday, noting that grizzly bear tracks and a bear cub had been found near the scene.",2023-07-24T08:47:30+0000,article,U.S.,News,"Woman Is Killed by a Bear Near Yellowstone, Officials Say",Bears;National Park Service;Montana;Yellowstone National Park;Deaths (Fatalities)
16,"Extraordinarily detailed data shows how elite colleges prefer the richest students, even among students with similar test scores.","Extraordinarily detailed data shows how elite colleges prefer the richest students, even among students with similar test scores.",2023-07-24T09:00:02+0000,multimedia,The Upshot,Interactive Feature,Study of Elite College Admissions Data Suggests Being Very Rich Is Its Own Qualification,"Colleges and Universities;Ivy League;Admissions Standards;Harvard University;Income Inequality;Chetty, Raj;internal-sub-only-except-search;Stanford University;Duke University;University of Chicago;Massachusetts Institute of Technology;Brown University;Cornell University;Dartmouth College;Princeton University;Yale University;University of Pennsylvania;Columbia University"
17,A reader hopes to rock a silk chiffon dress from the ’80s without damaging its delicate fabric.,"You have identified one of the biggest issues in the current conversation around the virtues of vintage: condition and wearability. It is all well and good for us to talk up how important it is to keep clothes in circulation, how significant the future resale market is and how great it is that Gen Z (or a portion of it) seems to gravitate to used clothes rather than new. But if those resellable clothes are not actually rewearable, all of that potential is destined to remain more theory than practice.",2023-07-24T09:00:03+0000,article,Style,News,How Do I Wear a Vintage Dress Without Wrecking It?,Fashion and Apparel;Content Type: Service
18,How influencers are shaking down restaurants — a reflection of the power an unregulated industry has handed web-savvy people.,Tell me if you’ve heard this one: A social media influencer walks into a bar ….,2023-07-24T09:00:07+0000,article,Opinion,Op-Ed,The 21st-Century Shakedown of Restaurants,Social Media;Restaurants;Ethics and Official Misconduct;Frauds and Swindling;Facebook Inc;Instagram Inc
19,"What T Magazine’s editors and contributors are bringing to thank their hosts this summer, including surrealistic serving spoons and bubbles to entertain children.","When the French interior designer Camille Vergnes throws a dinner party in Paris, she opts for unfussy white table linens and white plates. This allows her Art Deco-style set of serving spoons, salad servers and carving knives, all with almond green shagreen handles, to take center stage. “I use [the serving set] as the key piece of the table along with the flowers or candleholders,” she says. Vergnes’s approach reflects a shift in focus when it comes to tableware, away from handblown glassware and patterned napkins to sculptural utensils. In Copenhagen, stirred by her homeland’s history of silversmithing, the Danish jeweler Olga Bonne has added delicate hand-wrought silver spoons, forks and knives with handles in the shape of fish, kestrels or hares to her roster of whimsical creations. She takes inspiration from eras past, “when arts and crafts did not have to be functional but most of all ornamental and extravagant,” she says. Some designers are marrying the functional and fanciful: In Brighton, the British designer Alessandra Williams recently launched her namesake homeware label with sets of hand-carved salad servers in green leopard stone and blackened jacaranda wood made by Fair Trade co-operatives in Zimbabwe and Nairobi. Frank Traynor, the United States-based artist behind the Perfect Nothing Catalog, adorns everything from cheese graters to cake knives with copper and tin combined with semiprecious stones and shells, lending quotidian objects new charm. Then there’s the British chef and farmer Ben Bodman, who makes carbon Damascus steel knives with swirling patterns on the blades and myrtlewood and rosewood handles in Melksham, a small town in Wiltshire, England, under the label Bodman Blades. Presented to a hostess in lieu of a bottle of wine, these are practical gifts that will pull double duty as décor.",2023-07-24T09:00:13+0000,article,T Magazine,News,"Host Gift Guide: Fun Ferments, Cozy Quilts and More",Quilts;Luxury Goods and Services;Utensils and Cutlery;Tableware;Handicrafts;Design;Textiles;Cooking and Cookbooks;Summer (Season);Gifts;Parties (Social)
20,"The actor, who appears in the latest “Mission: Impossible,” picked up a deep interest in Napoleon’s life from Stanley Kubrick.","When Cary Elwes got a call about appearing in “Mission: Impossible — Dead Reckoning Part One,” he said yes to the movie before he knew much about the part. He came to learn that his role was that of Denlinger, the director of national intelligence. But the character’s biography and place in the “Mission” universe was long a mystery, even to the man who played him.",2023-07-24T09:00:14+0000,article,Movies,News,Cary Elwes Is Soothed By Grunge and a Maltese Poodle,"Elwes, Cary;Content Type: Personal Profile;Actors and Actresses;Movies;Mission: Impossible -- Dead Reckoning Part One (Movie)"
21,"Where do evangelical conservatives go from here, after Dobbs and as Trump tries to return? Jane Coaston interviews the author Jon Ward.","Many white evangelical Christians love Donald Trump — a fact of American politics that has shaped the makeup and rulings of the Supreme Court, the culture and morality wars waged by the Republican Party and the political evolution and power of evangelicals themselves. At the same time, some forms of evangelical Christianity are becoming less Christian, with believers less likely to attend church and less likely to embrace some of the faith’s most bedrock beliefs.",2023-07-24T09:00:15+0000,article,Opinion,Op-Ed,How Evangelical Christians Went From Jimmy Carter to Donald Trump,"Evangelical Movement;United States Politics and Government;Moral Majority;Southern Baptist Convention;Bush, George W;Trump, Donald J;Palin, Sarah;Testimony: Inside the Evangelical Movement That Failed a Generation (Book);Ward, Jon (Journalist);Books and Literature"
22,He has turned Republicans into the Opposite Party.,"Bret Stephens: Hi, Gail. We skipped our conversation last week because I was in Ukraine. But even from there, it was hard to miss the news about Donald Trump’s most recent pending indictment. Your thoughts?",2023-07-24T09:00:19+0000,article,Opinion,Op-Ed,There’s No Escaping Trump,"Trump, Donald J;Storming of the US Capitol (Jan, 2021);Republican Party;Presidential Election of 2024;No Labels;United States Politics and Government;Federal Budget (US);United States Defense and Military Forces;Strikes;Writing and Writers;Movies;Television;Actors and Actresses"
23,"A 1924 Spanish-style home in Los Angeles, a three-bedroom condominium in an Edwardian house in San Francisco and a hillside retreat in Monrovia.","This house is in Mid City, a neighborhood known for its central location: It is close enough to areas like West Adams, Koreatown and downtown that they can be reached in 20 minutes or less without ever getting on the freeway. The property is a few blocks from a branch of Roscoe’s House of Chicken and Waffles, a beloved Southern California chain restaurant, and from a bookstore that sells Spanish-language children’s literature.",2023-07-24T09:00:22+0000,article,Real Estate,News,$1.4 Million Homes in California,Real Estate and Housing (Residential);Los Angeles (Calif);Monrovia (Calif);San Francisco (Calif)
