,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"Growth is hot, inflation is cold. So much winning!","“Let’s be honest, this is a good economy.”",2024-02-02T00:00:09+0000,article,Opinion,Op-Ed,Our Economy Isn’t ‘Goldilocks.’ It’s Better.,United States Economy;Inflation (Economics);Federal Reserve System;Interest Rates;Presidential Election of 2024;Wages and Salaries
1,The designer hosted a party at the Standard High Line Hotel to ring in the Year of the Dragon.,"On Wednesday night, more than 400 people flowed in and out of Sandy Liang’s Lunar New Year party held at Boom, the venue at the top of the Standard High Line Hotel.",2024-02-02T00:01:14+0000,article,Style,News,Pink Bows and Red Gowns at Sandy Liang’s Lunar New Year Bash,"Parties (Social);Lunar New Year;Liang, Sandy;Standard Hotel (Manhattan, NY);New York City;Fashion and Apparel;Bowien, Danny;internal-truncator"
2,Hundreds of thousands of Instagram users responded to a recent prompt asking them to post pictures of their younger selves. Photo quality varies.,Most of the photos are slightly faded. The hairlines fuller. Some feature braces. Old friends. Sorority squats and college sweethearts. Caps and gowns. Laments about skinny jeans and other long lost trends.,2024-02-02T00:40:09+0000,article,Style,News,‘Let’s See You at 21’ Puts Fun Spin on the Unrelenting March of Time,Instagram Inc;Facebook Inc;Meta;Social Conditions and Trends;Social Media;Photography;Millennial Generation;Generation Z;Computers and the Internet;United States
3,Bruce Springsteen has long said that his mother was among his greatest influences and credited her with encouraging his musical ambitions.,"Adele Springsteen, who nurtured the budding musical talent of her son, the pioneering rock star Bruce Springsteen, died on Wednesday. She was 98.",2024-02-02T00:47:02+0000,article,Arts,Obituary (Obit),"Adele Springsteen, Rock Star’s Mother, Is Dead at 98","Springsteen, Adele (1925-2024);Deaths (Obituaries);Springsteen, Bruce;Pop and Rock Music"
4,"The Feb. 1, 2024, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Ruy Teixeira. Listen wherever you get your podcasts.",2024-02-02T00:55:15+0000,article,Podcasts,Op-Ed,Transcript: Ezra Klein Interviews Ruy Teixeira,"Teixeira, Ruy"
5,"Over several hours, the man drove a car into four men whose clothes identified them as Orthodox Jews, and stabbed one of them, federal prosecutors said.","A New Jersey man pleaded guilty Thursday to federal hate crime charges for a rampage in 2022 in which he used a stolen vehicle and another car to try to kill four Jewish men in and around Lakewood, N.J., home to one of the most populous communities of Orthodox Jews in the United States.",2024-02-02T01:02:09+0000,article,New York,News,Man Pleads Guilty to 2022 Hate Crime Spree Targeting Orthodox Jews,"Hate Crimes;Orthodox Judaism;Terrorism;Murders, Attempted Murders and Homicides;Marsh, Dion;Lakewood (NJ)"
6,"The police declined to say what the connection was between the child whose remains were found in a storage unit in Pueblo, Colo., and two children last seen in 2018.","The remains of a child were found encased in concrete in a storage unit in Pueblo, Colo., last month, and the police said Thursday that they were searching for two other children last seen in 2018 as part of the homicide investigation.",2024-02-02T01:25:28+0000,article,U.S.,News,"Child’s Remains Found Encased in Concrete, Prompting Search for 2 Missing Children","Missing Persons;Children and Childhood;Murders, Attempted Murders and Homicides;Pueblo (Colo);Concrete"
7,"Adele Springsteen bought her son, Bruce, his first electric guitar and encouraged him to get up and dance. She died on Wednesday at 98.","Joy and despair, vitality and darkness course through Bruce Springsteen’s songs. The joy, he told the world, came from his mother, Adele Springsteen, who died on Wednesday at 98.",2024-02-02T01:35:04+0000,article,Arts,News,The Mother Who Gave Springsteen His Rock ’n’ Roll Spirit,"Pop and Rock Music;Springsteen, Bruce;Springsteen, Adele (1925-2024);Deaths (Obituaries)"
8,Gabby Beans shines as a time-hopping protagonist tracing her trauma in Rachel Bonds’s slip-slidey new Off Broadway play.,"Roundabout Theater Company’s website tells you right up front that the title character of “Jonah,” Rachel Bonds’s slip-slidey, stunning new play, “is not all he seems.” And if you click on the link to the production’s content advisory, self-harm, suicide and physical abuse are among the topics it flags.",2024-02-02T02:30:07+0000,article,Theater,Review,"Review: In ‘Jonah,’ Trust Nothing, and No One","Theater;Theater (Off Broadway);Pels, Laura, Theater;Roundabout Theater Co;Bonds, Rachel;Taymor, Danya;Beans, Gabby;Jonah (Play)"
9,Ryan Judge opens our solving weekend.,Jump to: Tricky Clues,2024-02-02T03:00:09+0000,article,Crosswords & Games,News,Throwing Good Money After Bad,Crossword Puzzles;Games
10,You can’t go wrong with this puzzle from Will Shortz; he has taken care of that already.,MISPRINTS CROSSWORD — Anyone who has gotten a little thrill from finding a typo is going to love this puzzle.,2024-02-02T03:02:02+0000,article,Crosswords & Games,News,Variety: Misprints Crossword,"Shortz, Will;ARISTOTLE"
11,"A single-engine plane crashed into a mobile home park in Clearwater, Fla., Thursday evening.","A single-engine plane crashed into a mobile home park in Clearwater, Fla., Thursday evening.",2024-02-02T03:02:21+0000,multimedia,U.S.,Video,Florida Homes Ablaze After Plane Crash,"Aviation Accidents, Safety and Disasters;Fires and Firefighters;Mobile Homes and Trailers;Clearwater (Fla)"
12,"As many as nine people were inside the home in Clearwater, Fla., just before the plane slammed into it, killing the pilot and two people in the house, the authorities said.","As many as nine people were inside a mobile home in Clearwater, Fla., just before a single-engine plane crashed directly into it on Thursday evening, killing the pilot and two people inside, the authorities said.",2024-02-02T03:48:52+0000,article,U.S.,News,3 Die as Small Plane Crashes Into Mobile Home Park in Florida,"Aviation Accidents, Safety and Disasters;Federal Aviation Administration;National Transportation Safety Board;Clearwater (Fla)"
13,"Quotation of the Day for Friday, February 2, 2024.",“Having the phone away from me has almost made my brain more open to information.”,2024-02-02T04:06:33+0000,article,Corrections,Quote,Quotation of the Day: Quitting Your Smartphone: A Guide to Taking the Plunge,
14,"Corrections that appeared in print on Thursday, Feb. 2, 2024.","An article on Thursday about two platoonmates who were killed in Jordan misidentified the career ambition of Specialist Kennedy Sanders’s friend. She was learning to be a radiology technician, not a radiologist.",2024-02-02T04:26:03+0000,article,Corrections,Correction,"Corrections: Feb. 2, 2024",
15,The E.U. reached a Ukraine aid deal.,"The E.U. reached a landmark $54 billion funding deal yesterday to help Ukraine alleviate a potentially severe financial crisis. The country’s president, Volodymyr Zelensky, quickly thanked his European neighbors but also alluded to uncertainty over a $60 billion aid package for Ukraine currently languishing in the U.S. Congress.",2024-02-02T04:30:29+0000,article,Briefing,briefing,Friday Briefing,
16,"My boyfriend instilled in me a passion for movies. To heal, that’s where I go.","Cam and I hadn’t spoken in over a year when he texted: “Hey, did you just follow me on Letterboxd?”",2024-02-02T05:00:07+0000,article,Style,News,A Place Where Heartbreak Feels Good,Love (Emotion);Movies;Dating and Relationships;Sex
17,"“I wanted to shoot my shot,” Chip Dizárd said of his courtship of Connie Gilmore.","The day after their first date in February 2021, Damian Courtney Dizárd surprised Conswella Gilmore with a silver ring from David Yurman.",2024-02-02T05:00:13+0000,article,Style,News,"After Four Months of Talking on the Phone, a First Date (and a Ring)",Weddings and Engagements
18,"Kavi Packiam and Stephanie Rodriguez met at a Manhattan nightclub and became official less than three months later. However, the pandemic and distance got in the way.","When Kavi Mannan Packiam first laid eyes on Stephanie Soledad Rodriguez at a birthday party for his childhood friend, Gautham Jothi, Mr. Packiam told Mr. Jothi he thought she was gorgeous.",2024-02-02T05:00:18+0000,article,Style,News,"After a Breakup, Their Reunion Played Out Like a ‘Rom-Com’",Weddings and Engagements
19,"On their third date in Houston, Dr. Daniel Vener asked Andrea Allen if she could picture moving to New Zealand with him in about a year. She said yes.","In June 2021, Dr. Daniel Solomon Vener just had to know if Andrea Elizabeth Allen could see herself moving to New Zealand with him in about a year.",2024-02-02T05:00:18+0000,article,Style,News,Ready for Launch: Houston to New Zealand,Weddings and Engagements
20,Daniela Blum and Dr. Robert Flowers didn’t quite intend to be the first couple to be married at the Manhattan Marriage Bureau this year.,"Daniela Llorente Blum and Dr. Robert Costigan Flowers, the first couple to marry at Manhattan Marriage Bureau in 2024, hustled downtown on the morning of Jan. 2 not to be first in line, but because they were finally ready to quit stalling: They had already called off their wedding six times.",2024-02-02T05:00:26+0000,article,Style,News,"Married, Finally, After Six Cancellations",Weddings and Engagements
21,Negotiations have resumed on restricting the flow of fentanyl into the United States. But Beijing may prove less cooperative on Iran and North Korea.,China and the United States are back at the negotiating table. Whether they can agree on much is another matter.,2024-02-02T05:01:14+0000,article,World,News,"China and the U.S. Are Talking, but Their Détente Has Limits","International Relations;United States International Relations;Embargoes and Sanctions;Fentanyl;Opioids and Opiates;Communist Party of China;Ministry of Public Security of the People's Republic of China;Biden, Joseph R Jr;Sullivan, Jacob J (1976- );Wang Yi;Xi Jinping;Kim Jong-un;China;Bangkok (Thailand);Iran;North Korea;Red Sea;United States"
22,"The companies that make iPhones are bringing their factories to one corner of India, to graft them onto a network of manufacturers.",India is quietly grabbing from China more manufacturing of Apple’s iPhones and other electronics gear.,2024-02-02T05:01:29+0000,article,Business Day,News,India’s Quiet Push to Steal More of China’s iPhone Business,iPhone;Factories and Manufacturing;International Relations;Politics and Government;Supply Chain;Smartphones;Computers and the Internet;Labor and Jobs;Economic Conditions and Trends;Apple Inc;Foxconn Technology;India;China;internal-truncator
23,This word has appeared in seven articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word solipsistic has appeared in seven articles on NYTimes.com in the past year, including on Oct. 13 in the obituary “Louise Glück, 80, Nobel-Winning Poet Who Explored Trauma and Loss, Dies” by Clay Risen:",2024-02-02T07:00:02+0000,article,The Learning Network,News,Word of the Day: solipsistic,
24,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-02-02T08:00:03+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
25,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-02-02T08:00:05+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
26,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-02-02T08:00:10+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
27,"A group of Brooklyn women, unhappy with virtual gatherings and missing the support that WeightWatchers workshops had offered, started a new group to keep meeting in person.","On a warm Saturday morning last September, 11 members of the Brooklyn Wellness Crew gathered at the Windsor Terrace Library for their regular meeting. There were two topics on the agenda: One, as always, was food. The other was even more fraught.",2024-02-02T08:00:13+0000,article,New York,News,"When WeightWatchers Ended In-Person Meetings, They Held Their Own","Organizations, Societies and Clubs;Diet and Nutrition;Shutdowns (Institutional);Telemedicine;Weight Watchers International Inc;Nidetch, Jean (1923-2015);Brooklyn (NYC)"
28,"In an age of widespread surveillance, why was a police lineup, a method known to be unreliable, treated as the gold standard?","Last year, on a cool September afternoon around 2 o’clock, a friend who lives in my building was walking to the post office in Downtown Brooklyn when she was attacked by a stranger. She had been on the phone when she vaguely noticed someone in her periphery. Suddenly he was right in front of her, mimicking her movements as she tried to step away. Assuming the position of a linebacker, he tackled her to the ground, leaving her at the curb with various injuries.",2024-02-02T08:00:16+0000,article,New York,News,She Took a Picture of the Man Who Attacked Her. It Didn’t Matter.,Assaults;Witnesses;Police;Forensic Science;Brooklyn (NYC)
29,He fled the Central Park Zoo and made the rest of Manhattan his new home. What has he been up to?,It started with a brazen act in the heart of Manhattan.,2024-02-02T08:00:39+0000,article,New York,News,The Year Flaco the Owl Roamed Free,"Owls;Central Park (Manhattan, NY);Manhattan (NYC);Animal Behavior;Central Park Zoo;Wildlife Conservation Society;Vandalism"
30,"A new poll has President Biden leading former President Trump, thanks to 58 percent of women surveyed supporting Biden.","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",2024-02-02T08:01:44+0000,article,Arts,News,Stephen Colbert: ‘Ladies Love Cool Joe’,"Kimmel, Jimmy;Jimmy Kimmel Live (TV Program);Fallon, Jimmy;The Tonight Show (TV Program);Late Show with Stephen Colbert (TV Program);Late Night with Seth Meyers (TV Program);Colbert, Stephen;Meyers, Seth"
