,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"Janine James and Nasaria Valadez planned their wedding to fall on 11/11, six months before either of them proposed.","Janine Michele James and Nasaria Elaine Valadez began planning their wedding in the fall of 2022, about six months before either of them had proposed.",2023-11-24T05:00:11+0000,article,Style,News,When a Psychic Meets a Naval Officer,Weddings and Engagements
11,"After meeting at a party seven years ago, Robert Conner was determined to see Maggie Steffens, an Olympic gold medalist, again — even if it meant traveling hundreds of miles to do so.","Robert Ashton Conner had to adjust his expectations when he met the water polo star Margaret Ann Steffens on Dec. 3, 2016.",2023-11-24T05:00:11+0000,article,Style,News,"After an Instant Connection, Traveling the World With a Water Polo Star",Weddings and Engagements
12,Lessons in letting go and embracing a lighter life.,"Three years after my divorce, I gave my youngest daughter my wedding shoes. They fit perfectly, their pale blue leather straps showcasing the arch of her foot and their three-inch heels elevating her elfin grace. Once upon a time, I slipped these shoes from my feet and dug my toes into the sheepskin rug of a vintage car that drove me to a registry office in England.",2023-11-24T05:00:11+0000,article,Style,News,"First My Husband Left, Then My Stuff","Love (Emotion);Divorce, Separations and Annulments;Storage"
13,"When Tinsley Mortimer met Robert Bovard two years ago, it didn’t take her long to embrace the serenity of Georgia, thanks to Mr. Bovard’s Southern charm.",It’s a new era for Tinsley Randolph Mortimer.,2023-11-24T05:00:32+0000,article,Style,News,A New York City Socialite Returns to Her Southern Roots,Weddings and Engagements
14,Helicopters help douse flames in Perth as Western Australia deals with a heat wave.,Helicopters help douse flames in Perth as Western Australia deals with a heat wave.,2023-11-24T06:09:00+0000,multimedia,World,Video,Firefighters Battle Blazes in Australia,Perth (Australia);Fires and Firefighters;Australia;Wildfires
15,Here’s what you need to know.,"Shortly after the truce between Israel and Hamas was scheduled to begin today, there were signs that some fighting continued. Cease-fires in the region often require some time to take hold, and it was unclear if the fighting threatened a fragile four-day pause in fighting. Read the latest updates.",2023-11-24T06:22:44+0000,article,Briefing,briefing,Friday Briefing,
16,How sports can dissolve boundaries.,A stadium packed with thousands of raucous fans. The atmosphere electric. Hundreds of millions more glued to TVs. Two teams — Australia and India — at the top of their game.,2023-11-24T06:32:21+0000,article,World,News,Cheers for Cricket,Cricket (Game);Indian-Americans
17,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-11-24T08:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
18,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-11-24T08:00:03+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
19,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-11-24T08:00:07+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
20,"The show, which toggles between the 17th century and the early 21st, arrives on the island on which it is largely set.","Mary Kathryn Nagle moved to Manhattan in 2010. Back then, she would often run to work along a path that skirted the East River, absorbing the city and its history from the shoreline.",2023-11-24T08:00:14+0000,article,Theater,News,"‘Manahatta,’ Mary Kathryn Nagle’s Play About the Lenape, Comes Home","Theater;Theater (Off Broadway);Manahatta (Play);Nagle, Mary Kathryn;Woolery, Laurie;Public Theater"
21,A surprisingly tender one-man show guides us through the dubious business of tutoring the children of striving New York parents.,"Of the many vexing demands made of eighth graders applying to public high school in New York City, a process so byzantine it seems designed to get their parents to move to New Jersey, perhaps the strangest revolves around the “Fantastical Sandwich.” In addition to a portfolio that includes seven examples of original creative work, students interested in certain art and design programs must submit a pencil drawing that stages, as the Department of Education instructions put it, “an interesting scene of a character eating a sandwich in 3 phases.”",2023-11-24T08:00:15+0000,article,New York,News,Specialized High School Musical,"Theater;School Pictures (Play);Cramer, Milo;New York City;Education (K-12);Education (Secondary);Admissions Standards;Tutors and Tutoring;Content Type: Personal Profile"
22,"The lawsuit, filed by the director of a cancer center, comes amid debate over how companies handle employees’ public remarks about the Israel-Hamas war.",A prominent doctor is suing NYU Langone Health after he was fired as director of its cancer center over his social media postings about the Israel-Hamas war.,2023-11-24T08:00:17+0000,article,New York,News,NYU Langone Fired Him for His Posts on the Mideast War. He’s Suing.,Israel-Gaza War (2023- );Social Media;Workplace Hazards and Violations;Freedom of Speech and Expression;Hospitals;New York University Langone Health;Colleges and Universities;Law and Legislation;Suits and Litigation (Civil)
23,"Big discounts, many of them online only, start appearing well before Thanksgiving and will run long after. Some people still go to the mall, though.","Black Friday was once a hallmark celebration of American consumerism. Lately, it has lost some of its thunder.",2023-11-24T08:00:22+0000,article,Business Day,News,Black Friday Isn’t What It Used to Be,Black Friday and Cyber Monday (Shopping);Discount Selling;Consumer Behavior;United States Economy;Inflation (Economics);Gifts;Christmas;Best BUY Company Inc;Macy's Inc;Company Reports
24,"A week after the first day of fall, John Derian began setting up shop for the holidays.","A little before noon on Oct. 5, Richard Morrison was hanging a glass ornament that resembled a head of garlic on a small metal tree. It was one of several trees that had been installed inside a John Derian store in Manhattan’s East Village neighborhood, where Mr. Morrison, a floor manager, and his colleagues had been setting up holiday décor since Sept. 30.",2023-11-24T08:00:44+0000,article,Style,News,The Store Where Christmas Started in September,"Shopping and Retail;Christmas;Holidays and Special Occasions;John Derian Dry Goods (Manhattan, NY, Retailer);Derian, John;East Village (Manhattan, NY)"
25,It’s the busiest time of year in the retail and logistics industries. Here’s how employees at four of the biggest retailers pull it off.,"The holidays are a hectic time of year for everyone. But for those working in the retail and logistics industries, it’s the busiest time. From selecting the carols that play in the store to deciding the most eye-catching places to display toys to getting those Amazon packages to your doorstep on time, there are thousands of people responsible for making the holiday shopping merry. Here are a few of their stories.",2023-11-24T08:00:45+0000,article,Business Day,News,These Retail Workers Make Your Holiday Shopping Spree Possible,Labor and Jobs;Shopping and Retail;Black Friday and Cyber Monday (Shopping);Holidays and Special Occasions;Christmas;Supply Chain;Macy's Inc;Nordstrom Inc;Target Corporation;Amazon.com Inc;E-Commerce;Delivery Services
26,"New books detail the lives of a politicking Roman emperor, people who communicate through touch and a man who helped make the American West into legend.","When we think of ancient Rome, it’s impossible not to think of Christianity, one of its most notable exports — but what if it hadn’t been? This is the question provoked by the Pepperdine University classicist Philip Freeman in JULIAN: Rome’s Last Pagan Emperor (Yale University Press, 154 pp., $26), an appealing new entry in Yale’s Ancient Lives series, which tells the story of the old faith’s last imperial torchbearer.",2023-11-24T10:01:31+0000,article,Books,Review,"Portals Into the Worlds of a Lonely Pagan, the DeafBlind and the Last Cowpoke","Books and Literature;Christians and Christianity;Content Type: Personal Profile;Cattle;Cowboys and Cowgirls;Roman Civilization;Pagans and Paganism;Rome (Italy);Texas;Deafness;Blindness;Sign Language;Son of the Old West: The Odyssey of Charlie Siringo: Cowboy, Detective, Writer of the Wild Frontier (Book);Touch the Future: A Manifesto in Essays (Book);Julian: Rome's Last Pagan Emperor (Book);Freeman, Philip (1961- );Siringo, Charlie (1855-1928);Ward, Nathan (Author);Clark, John Lee (Poet)"
27,"A writer remembers bonding with her mother over the film’s unusual mix of sorrow and laughter, a blend that helped immeasurably through painful loss.","Anyone who remembers the heft of a phone book or the twist of a landline cord probably has some memory of watching Aurora Greenway (Shirley MacLaine) climb into her baby’s crib to make sure her peacefully sleeping daughter is still alive. Or maybe your mind goes to the scene in which the pearl-clutching Aurora and her Lothario-with-a-heart-of-gold neighbor, Garrett Breedlove (Jack Nicholson), speed down a Texas beach in his convertible, hair tousled and libidos charged.",2023-11-24T10:01:31+0000,article,Movies,News,How ‘Terms of Endearment’ Brought a Mother and Daughter Closer,"Movies;Terms of Endearment (Movie);Brooks, James L;McMurtry, Larry;MacLaine, Shirley;Nicholson, Jack"
28,"Dan Carter was on the streets for 17 years. His experience informs his policy agenda as mayor of Oshawa, Ontario, a city of 175,000 struggling with overdoses and affordability.",There are politicians — almost all of them — who try to put the best possible shine on their professional résumés and past lives. Then there is Dan Carter.,2023-11-24T10:01:31+0000,article,World,News,"Once a Homeless Addict, a Mayor Takes On Housing and Drug Crises","Carter, Dan (Mayor);Oshawa (Ontario);Content Type: Personal Profile;Mayors;Local Government;Homeless Persons;Drug Abuse and Traffic"
29,"In “Worthy,” the actor recalls her gritty Baltimore upbringing, her early stardom, her marriage and her mental health.","Let’s get one thing out of the way: If you’re downloading Jada Pinkett Smith’s memoir just to hear about the Slap, you have 14 hours, 3 minutes and 6 seconds of listening to do before you reach your goal. Smith dedicates less than 40 minutes of “Worthy” to her analysis of the “emotional subplots” that collided at the 94th Academy Awards when her husband, Will Smith, smacked Chris Rock after the comedian made a joke about her alopecia. Smith’s voice is calm and steady throughout this chapter; it quavers elsewhere, especially when she describes the 1996 death of Tupac Shakur, who had been her friend, protector and ardent supporter since her sophomore year of high school.",2023-11-24T10:01:31+0000,article,Books,Review,"Reading Her Own Audiobook, Jada Pinkett Smith Slaps Back","genre-books-audiobooks;Audiobooks;Smith, Jada Pinkett;Worthy (Book)"
30,"In a Bogotá league, Venezuelans who fled their homeland have carried on their culture in a country surrounded by soccer — and have built a support system. “It’s like having a piece of Venezuela here.”","Baseball is not popular in Colombia. Except on the Caribbean coast, soccer dominates. In Bogotá, the capital, many know very little about “béisbol.” And the city has only two public baseball fields.",2023-11-24T10:01:32+0000,article,Sports,News,Baseball Flourishes in Colombia’s Capital. But Not Because of Colombians.,Baseball;Children and Childhood;Bogota (Colombia);Immigration and Emigration;Venezuela;Colombia;Content Type: Personal Profile
31,Here are some of the people fighting efforts to conserve a vital resource that’s disappearing across the United States.,Here are some of the people fighting efforts to conserve a vital resource that’s disappearing across the United States.,2023-11-24T10:01:34+0000,multimedia,Climate,Interactive Feature,"As Groundwater Dwindles, Powerful Players Block Change",Water;Aquifers;Global Warming;Mines and Mining;Agriculture and Farming;Conservation of Resources;Regulation and Deregulation of Industry;Montana;Kansas;Nevada;States (US);United States;vis-design
32,"A flight cancellation leads to a domino effect, ruining a family’s plan to visit relatives and see Universal Studios. Why was Frontier being so stubborn?","This past June, my wife and I, along with two of our children, flew from our home in India to the eastern United States to see family and visit Universal Studios in Orlando, Fla. The trip included three domestic flights over five days on Frontier Airlines: Philadelphia to Orlando, Orlando to Atlanta, and Atlanta back to Philadelphia. The total cost for four people on three flights was an affordable $939.75, including a $99.99 “Discount Den” membership on Frontier. (We also spent $1,269.52 on tickets at Universal.) But our first flight was delayed and eventually canceled, and Frontier’s staff told us the next available flight was three or four days later — too close to our return flight to India. We were given a QR code at the Philadelphia airport to file for a refund, which we did for all three flights. But all we got was an email with a credit worth $339.92 and good for three months, plus four additional messages with a $100 voucher for each of us. Since Frontier does not operate in India, the credit and vouchers are useless. I fought Frontier through my Discover card, but lost. (Meanwhile, Universal reimbursed us in full.) Can you help? Hari, Bangalore, India",2023-11-24T10:02:00+0000,article,Travel,News,Help! Our Trip to Orlando Was Ruined and We Want Our Money Back.,AIRLINES AND AIRPLANES;Content Type: Service;Delays (Transportation);Travel and Vacations;Customer Relations;Budget Travel
33,"In “The Bars Are Ours,” Lucas Hilderbrand offers a transcontinental look at a half-century of queer nightlife in America.","In the gloam of a nightclub in 2011, Amanda Lepore looked just like she had on the internet: all curves, no angles, champagne and cream poured into rhinestones, yanked into an hourglass. I trembled before her, crown jewel of the Club Kids who ruled Manhattan nights in the early ’90s. As a teenager, I had dreamed of Amanda’s New York. Her famous mouth — pumped taut, crisis red — parted. I expected it to smirk, but it didn’t. “I’m Amanda,” she purred.",2023-11-24T10:02:00+0000,article,Books,Review,How I Learned to Stop Worrying and Love the Gay Bar,"Homosexuality and Bisexuality;Books and Literature;Bars and Nightclubs;Men and Boys;Transgender;Hispanic-Americans;Ice Palace (Fire Island, NY, Nightclub);Fire Island (NY);Los Angeles (Calif);Houston (Tex);San Francisco (Calif);Hilderbrand, Lucas (1975- );Lepore, Amanda"
34,"As the downsides of 401(k)-style plans become apparent, workers and some companies, including IBM, are showing new interest in defined benefit plans.","In an economy characterized by a volatile stock market and elevated inflation, a sure thing looks better than ever. For some Americans in the labor force right now, that looks like a pension.",2023-11-24T10:02:14+0000,article,Business Day,News,The Pension: That Rare Retirement Benefit Gets a Fresh Look,"Pensions and Retirement Plans;401(k), 403(b) and 457 Plans;Labor and Jobs;Retirement;Social Security (US);Personal Finances;Employee Benefit Research Institute;International Business Machines Corporation;JPMorgan Chase & Company"
35,"What children who face eyesight, hearing and literacy challenges can decipher may be limited, but what they appreciate and celebrate knows no bounds.","In the award-winning Indian picture book “A Walk With Thambi” (2017), written by Lavanya Karthik and illustrated by Proiti Roy, a boy named Thambi enjoys a late-afternoon stroll with his dog. The art shows the dog in the lead and Thambi holding a white stick with a red tip, but the narrative never mentions that Thambi is blind. Instead, we follow along as the pair listen to street sounds, smell the bazaar, feel the breeze and play with friends. When they realize it’s sunset and past their curfew, they race home, eyes wide and legs (and stick) akimbo. Thambi’s mother takes in the muddy duo and finally, humorously, it is revealed that her son is blind.",2023-11-24T10:02:20+0000,article,Books,Review,"Languages of Love: 3 Children’s Books About Sight, Sound and the Written Word","genre-books-childrens;Books and Literature;Children and Childhood;Eyes and Eyesight;Ears and Hearing;Reading and Writing Skills (Education);Listening to the Quiet (Book);Silva, Cassie (Author);Ives, Frances;Letters in Charcoal (Book);Vasco, Irene;Palomino, Juan;Schimel, Lawrence;The Invisible Elephant (Book);Kemp, Ruth Ahmedzai;Anisimova, Anna;Sidneva, Yulia"
36,"Considered authoritarian and corrupt, the Palestinian Authority is still Washington’s choice to run the enclave. But many believe it can be credible now only if it includes Hamas.","Lanky and lightly bearded, Jihad Imtoor is the proud son of a fighter killed in the first intifada, or uprising, against Israel. His father was a member of Fatah, the political faction that controls the Palestinian Authority. But he has had enough of its rule in the West Bank.",2023-11-24T10:02:21+0000,article,World,News,Can the Palestinian Authority Really Govern Gaza After the War?,"Israel-Gaza War (2023- );Palestinians;Politics and Government;ABBAS, MAHMOUD;Ramallah (West Bank);International Relations;Terrorism;Polls and Public Opinion;Israeli Settlements;Peace Process;Refugees and Displaced Persons;Fatah, Al;Hamas;Palestine Liberation Organization;Palestinian Authority;Barghouti, Marwan;Blinken, Antony J;Biden, Joseph R Jr;Haniya, Ismail;Sheikh, Hussein al-;Gaza Strip;Israel;Middle East;West Bank"
37,"Powerful players in the business world have gravitated toward Nikki Haley, aware that she remains an underdog but beginning to believe she has a chance.","Late last month, Nikki Haley, the former U.S. ambassador to the United Nations, got an unexpected call from Jamie Dimon, the chief executive of JPMorgan Chase. Mr. Dimon said he was impressed by Ms. Haley’s knowledge of policy details and her open-minded approach to complex issues raised in the Republican presidential race, according to a person familiar with what they discussed. Keep it up, he told her.",2023-11-24T10:02:30+0000,article,U.S.,News,Could Haley Really Beat Trump? Big Donors Are Daring to Dream.,"Haley, Nikki R;Campaign Finance;Presidential Election of 2024;Republican Party;Primaries and Caucuses;Trump, Donald J;United States Politics and Government"
38,A harried super at a five-building co-op in Westchester County carves out some time in the morning to return to his easel and oil paints.,"Like all superintendents, Peter Rutkowski has a to-do list: tend to the boilers, renovate the laundry room, check a water leak. It goes on and on; it’s endless. But most importantly, he must paint. Every day.",2023-11-24T10:02:32+0000,article,Real Estate,News,The Art of Being a Super Begins at Dawn,Content Type: Personal Profile;Building Service Employees;Real Estate and Housing (Residential);Labor and Jobs;Local 32BJ;Hartsdale (NY);Westchester County (NY);Art
39,"Monetochka was one of Russia’s most discussed pop stars. Now, like other antiwar acts in exile, she’s having to retool her career.","Before Moscow’s invasion of Ukraine, Monetochka was on her way to becoming a superstar in Russia.",2023-11-24T10:02:36+0000,article,World,News,"For Russia’s Pop Star Exiles, a Moral Stand and a Creative Climb","Content Type: Personal Profile;Pop and Rock Music;Russian Invasion of Ukraine (2022);Face (Rapper);Putin, Vladimir V;Gyrdymova, Elizaveta (Monetochka);Russia;Ukraine"
40,"A selection of entertainment highlights this weekend, including “Maestro,” Bradley Cooper’s biopic on Leonard Bernstein.","A selection of entertainment highlights this weekend, including “Maestro,” Bradley Cooper’s biopic on Leonard Bernstein.",2023-11-24T10:03:22+0000,multimedia,Arts,Interactive Feature,5 Things to Do This Weekend,"Dancing;Movies;Theater;Pop and Rock Music;New York City Ballet;Public Theater;Bernstein, Leonard;Cooper, Bradley;Miyazaki, Hayao;Mulligan, Carey;Phair, Liz;New York City;The Nutcracker (Ballet)"
41,"Most of us have faced the green-eyed monster before, but the feeling has benefits, experts say.",I have an acquaintance whom I’ve followed for years on social media — even though most of her posts fill me with envy. She always seems to be on a different tropical vacation. How many beaches can a person visit?,2023-11-24T10:03:23+0000,article,Well,News,How to Make Envy Work for You,internal-sub-only-nl;Jealousy and Envy;Content Type: Service;Emotions
42,"The anime master is a creature of habit who talks every day with his longtime producer, and keeps it more hands off with his regular composer.",News of Hayao Miyazaki’s retirement can’t ever be trusted.,2023-11-24T10:03:37+0000,article,Movies,News,What’s It Like to Work With Hayao Miyazaki? Go Behind the Scenes.,"Animated Films;Miyazaki, Hayao;Suzuki, Toshio;Hisaishi, Joe;Studio Ghibli;Content Type: Personal Profile;Music;Japan"
43,"Years of economic quagmire created an upside-down economy in Argentina. Javier Milei, a far-right populist, won the presidency this week by promising to blow it all up.",Marcelo Capobianco was inspecting the calf carcass he had just hung from a hook in his small butcher shop outside Buenos Aires on Tuesday when he admitted that the premium-grade beef would hardly earn him anything.,2023-11-24T10:03:39+0000,article,World,News,"In Country Where Houses Are Bought in $100 Bills, Plans for Sweeping Change","ARGENTINA;Economic Conditions and Trends;Inflation (Economics);Currency;US Dollar (Currency);Milei, Javier;Politics and Government"
44,"After a five-year renovation, some of the museum’s grandest galleries have reopened. Our critic frames six artworks you cannot miss.","Let the light in. Five years after the Metropolitan Museum of Art set off on a major renovation of its galleries for European painting, the super-prime real estate at the top of its grand staircase is open again. Up in the attic, the architects Beyer Blinder Belle have replaced 30,000 square feet of skylights for the first time since the Truman administration. Down in the galleries, the Met’s designers have widened the rooms, rearranged the sightlines, shellacked the walls purple and blue. The curators have reassembled the whole painting collection for the first time since 2018, shuffled across 45 new galleries and bathed in beautifully tempered light.",2023-11-24T10:03:51+0000,article,Arts,Review,"700 Paintings, 45 Galleries: A Guide to the Met’s New European Wing","Art;Museums;Restoration and Renovation;Metropolitan Museum of Art;Fifth Avenue (Manhattan, NY);New York City"
45,"In 2014, nine truces came and went during a 51-day conflict and more than 2,000 people were killed before there was a lasting agreement to halt the fighting.","Israel and Hamas have agreed to a four-day truce — but if the past is any indication, there is no guarantee that the pause in fighting will hold, much less lead to lasting peace.",2023-11-24T10:58:19+0000,article,World,News,Past Israel-Hamas Cease-Fires Have Proved Fragile,War and Armed Conflicts;Israel-Gaza War (2023- );Hamas;Israel;Defense and Military Forces;Peace Process
46,"The South African sprinter, who garnered global headlines after killing his girlfriend in 2013, will be released in January after meeting the requirements for parole.","Oscar Pistorius, a once-inspirational figure who gained international fame as an Olympic sprinter for South Africa before he was convicted of murdering his girlfriend, will be released on parole, the authorities said on Friday. ",2023-11-24T11:37:26+0000,article,World,News,"Oscar Pistorius, Olympic Athlete Convicted of Murder, to Be Paroled","Pistorius, Oscar;Murders, Attempted Murders and Homicides;Probation and Parole;Decisions and Verdicts;Steenkamp, Reeva;Olympic Games (2012);South Africa"
47,What if we actually succeed in addressing the crisis?,"There’s no shortage of reasons to be alarmed by climate change these days. This year is almost certain to be the hottest in recorded history. Extreme weather is wreaking havoc around the globe. Fossil fuel production and emissions are still rising, and world leaders are not moving fast enough.",2023-11-24T11:55:59+0000,article,Briefing,briefing,A Different Approach to Climate Action,internal-storyline-no
48,"This week, Asher and Whitney inflict their chaos upon people who never asked for their charity but are now reliant on it.","Near the beginning of this week’s episode of “The Curse,” a scene opens in an elementary school classroom. At the center of the frame is a boy we have never seen before. He is white and attentive, and the camera zooms in on him. He raises his hand, and gets permission to seemingly go to the bathroom.",2023-11-24T12:00:02+0000,article,Arts,News,"‘The Curse’ Season 1, Episode 3 Recap: Missing Chicken",Television;The Curse (TV Program)
49,The split over a proposed joint ticket bolsters the governing party candidate’s chances in the coming presidential election. That won’t please Beijing.,"For weeks, Taiwan’s two main opposition parties were edging toward a coalition, in a bid to unseat the island democracy’s governing party in the coming presidential election, an outcome that Beijing would welcome. The election, one elder statesman from Taiwan’s opposition said, was a choice between war and peace.",2023-11-24T12:12:20+0000,article,World,News,"Taiwan Opposition Cracks Apart, and Invites the Cameras In","Taiwan;Politics and Government;Elections;Chinese Nationalist Party (Taiwan);Democratic Progressive Party (Taiwan);United States International Relations;Gou, Terry (1950- );Hou Yu-ih (1957- );Ma Ying-jeou;Ko Wen-je;China;Communist Party of China"
50,The violence in Ireland’s capital on Thursday night was fueled by far-right agitators who spread rumors online about an attack on three children earlier that day.,"Soon after three children and a woman were wounded in a knife attack outside a Dublin school on Thursday, rumors about the perpetrator’s nationality began to proliferate online.",2023-11-24T12:48:54+0000,article,World,News,‘It Snowballed’: How a Knife Attack in Dublin Led to a Riot,"Demonstrations, Protests and Riots;Police;Rumors and Misinformation;Attacks on Police;Dublin (Ireland);Ireland"
51,"Specifically: turkey soup, turkey pho and Kenji López-Alt’s Thanksgiving Hot Pockets.","Good morning. How’d it go? I’m hoping really well, for the lot of us: beautifully cooked turkeys and plentiful side dishes, everyone reasonably happy, excellent pies. I hope no one got weird.",2023-11-24T13:00:03+0000,article,Food,Letter,Let’s Talk Leftovers,Cooking and Cookbooks;Content Type: Service
52,The British sci-fi show is celebrating its 60th anniversary with three specials featuring some familiar faces.,It’s rare for a television show to celebrate its 60th anniversary. It’s even rarer for a show to be entering a new era on its 60th anniversary.,2023-11-24T13:05:54+0000,article,Arts,News,‘Doctor Who’ Is Back. Here’s What to Know.,"Television;Science Fiction;Actors and Actresses;Disney Plus;Davies, Russell T;Gatwa, Ncuti;Tennant, David;Doctor Who (TV Program)"
53,"The company said it would build three electric models at its plant in northeast England, bolstering the future of Britain’s auto industry.",Nissan said Friday that it would invest an additional 1.1 billion pounds (about $1.4 billion) to make three new electric models at its plant in Sunderland in northeast England.,2023-11-24T13:44:38+0000,article,Business Day,News,Nissan Will Build More Electric Cars in England,Automobiles;Electric and Hybrid Vehicles;Factories and Manufacturing;Batteries;Envision AESC Group;Nissan Motor Co;Great Britain;Sunderland (England)
54,"A fishing town that was evacuated this month will probably be spared, but residents can’t return until all danger has passed.","The likelihood that a volcanic eruption will engulf the fishing town of Grindavik, Iceland, is decreasing by the day, officials said on Friday, even as they continued to warn that an eruption could still occur.",2023-11-24T13:53:09+0000,article,World,News,"Volcano’s Eruption Threat Is Ebbing, but Iceland Continues to Wait",Iceland;Volcanoes;Earthquakes;Evacuations and Evacuees;Grindavik (Iceland)
55,"Like the holiday season itself, the nostalgia that Christmas music evokes can be emotionally charged.","It’s been a little over one year since the Backstreet Boys released their Christmas album, “A Very Backstreet Christmas,” and Francine Biondo has had it on repeat ever since.",2023-11-24T14:00:08+0000,article,Arts,News,Why You Love (or Love to Hate) Christmas Music,Christmas;Music
