,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"Mark Burnett helped turn Donald Trump into a national figure with “The Apprentice.” But since 2016, his impact “has kind of gone bust.”","Did you catch Steve Harvey’s “Funderdome” on ABC? How about “The World’s Best” on CBS, “The Contender” on Epix, or “World’s Toughest Race: Eco-Challenge” on Amazon Prime? Or the Christian-themed dramas “A.D. The Bible Continues” on NBC and “Messiah” on Netflix?",2020-10-19T00:00:07+0000,article,Business Day,News,Donald Trump Is Losing His Touch. So Is the TV Producer Who Shaped His Image.,"Burnett, Mark;Presidential Election of 2016;Television;Metro-Goldwyn-Mayer Inc;Trump, Donald J;Reality Television;The Apprentice (TV Program);Downey, Roma"
1,"“These stereotypes were wrong then and are wrong now,” a 12-second disclaimer on the Disney+ streaming service reads.","They are classic animated films like “Dumbo” (1941) and “Peter Pan” (1953), but on Disney’s streaming service they will now get a little help to stand the test of time.",2020-10-19T00:32:11+0000,article,Business Day,News,Disney Adds Warnings for Racist Stereotypes to Some Older Films,Race and Ethnicity;Disney Plus;Walt Disney Company;ANIMATED FILMS
2,Exports jumped and local governments engaged in a binge of debt-fueled construction projects. Even consumer spending is finally recovering.,,2020-10-19T02:01:00+0000,article,Business Day,News,"With Covid-19 Under Control, China’s Economy Surges Ahead",Coronavirus (2019-nCoV);Politics and Government;National Bureau of Statistics (China);Xi Jinping;China;Coronavirus Reopenings;Economic Conditions and Trends
3,Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.) ,2020-10-19T02:29:04+0000,article,Briefing,briefing,"Nagorno-Karabakh, Coronavirus, Thai Protests: Your Monday Briefing",
4,"As most of the world still struggles with the pandemic, China is showing once again that a fast economic rebound is possible when the virus is brought under control.","As most of the world still struggles with the pandemic, China is showing once again that a fast economic rebound is possible when the virus is brought under control.",2020-10-19T02:32:13+0000,article,World,News,"With Covid-19 under control, China’s economy surges ahead.",internal-essential
5,"No corrections appeared in print on Monday, Oct. 19, 2020.","No corrections appeared in print on Monday, Oct. 19, 2020.",2020-10-19T03:03:45+0000,article,Corrections,News,"No Corrections: Oct. 19, 2020",
6,"Quotation of the Day for Monday, October 19, 2020.","“People have power and don’t know it, or if they do know it, they abuse it.”",2020-10-19T03:21:08+0000,article,Today’s Paper,Quote,Quotation of the Day: How the W.N.B.A. Became an Avatar of Social Activism,
7,The Cannons’ strategy so far has been mostly to stand back and allow the Faddas to devour themselves. They weren’t counting on so much collateral damage.,“This country loves a man who takes what he wants. Unless that man looks like you.”,2020-10-19T03:26:04+0000,article,Arts,Review,"‘Fargo’ Season 4, Episode 5 Recap: Just Boys",Television;Fargo (TV Program)
8,"Los Angeles, once down by three games to one in the series, fell behind in Game 7 but came back to earn a return trip to the World Series.","Cody Bellinger dropped his bat by his feet, stared up into the sky and began a slow, purposeful strut down the first base line, admiring the towering home run that he had just hit.",2020-10-19T03:54:02+0000,article,Sports,News,Dodgers Rally to Win N.L.C.S. and Reach 3rd World Series in 4 Years,Baseball;Los Angeles Dodgers;Atlanta Braves;World Series
9,"Nicole Kidman plays a successful therapist in a new psychological thriller on HBO, President Trump and Joe Biden face off on Thursday and Halloween classics air on TCM and AMC.","Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Oct. 19-25. Details and times are subject to change.",2020-10-19T05:00:07+0000,article,Arts,News,What’s on TV This Week: ‘The Undoing’ and the Presidential Debate,Television;Movies
