,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"As people lose faith in institutions, they can lose faith in democracy itself.","Around the world, authoritarianism is ascendant and democracy is in decline.",2023-12-14T00:00:09+0000,article,Opinion,Op-Ed,America’s Thirst for Authoritarianism,"Trump, Donald J;Republican Party;Biden, Joseph R Jr;Democratic Party;Presidential Election of 2024;Polls and Public Opinion;Voting and Voters;Democracy (Theory and Philosophy);United States Politics and Government"
1,"The authorities say the killing of Samantha Woll, widely known as a civic leader, followed a home invasion by a stranger.","A man was charged on Wednesday in the killing of Samantha Woll, a synagogue president who was found stabbed to death in October outside her Detroit home, the authorities said.",2023-12-14T00:09:52+0000,article,U.S.,News,Detroit Man Charged in Stabbing Death of Synagogue President,"Murders, Attempted Murders and Homicides;Detroit (Mich);White, James E"
2,"Federal officials have been contacting veterans who may have been injured by blast exposure in the service, including some who were cut off from health benefits.",The Departments of Defense and Veterans Affairs have begun an aggressive outreach campaign in the wake of growing evidence of the potential health risks that troops face from exposure to blasts from their own weapons.,2023-12-14T00:13:55+0000,article,U.S.,News,Pentagon Starts Outreach Program on Blast Risks From Weapons Use,Defense Department;Veterans Affairs Department;United States Defense and Military Forces;Veterans;Health Insurance and Managed Care;Brain;Mental Health and Disorders;Bombs and Explosives;New York Times
3,Negotiators are racing to reach a deal before Congress is expected to head home for the holidays at the end of the week.,"President Biden and Democrats on Capitol Hill are seriously considering Republican demands for deeply restrictive immigration policies in exchange for billions of dollars in aid for Ukraine, a move that activists say would devastate America’s obligations to welcome desperate migrants fleeing war and oppression.",2023-12-14T00:31:54+0000,article,U.S.,News,Inside the Border Talks That Could Decide the Fate of Ukraine Aid,"Illegal Immigration;United States Politics and Government;Refugees and Displaced Persons;Asylum, Right of;Russian Invasion of Ukraine (2022);Democratic Party;House of Representatives;Republican Party;Senate;Biden, Joseph R Jr"
4,"The $886 billion legislation is the product of bipartisan negotiations between the House and Senate in which right-wing restrictions on abortion, transgender care and diversity initiatives were jettisoned.","The Senate on Wednesday overwhelmingly passed an $886 billion defense bill that would set Pentagon policy and provide a 5.2 percent pay raise for military personnel, defying the demands of Republicans who failed to attach a raft of deeply partisan restrictions on abortion, transgender care and diversity initiatives.",2023-12-14T00:39:33+0000,article,U.S.,News,"Senate Passes Defense Bill, Steering Clear of Far-Right Policy Dictates",Law and Legislation;United States Politics and Government;Espionage and Intelligence Services;United States Defense and Military Forces;Surveillance of Citizens by Government;Foreign Intelligence Surveillance Act (FISA);Defense Department;House of Representatives;Senate;Republican Party;Abortion
5,"Beyond his famous cop roles, there were Emmy-nominated turns in “The Tuskegee Airmen” and “Men of a Certain Age,” and a final film performance in “She Said.”","Andre Braugher once joked to The New York Times that he had an “addiction” to working on critically acclaimed but little-watched shows. This may explain why lots of his work is not readily available — including, most surprisingly, the classic yet underappreciated cop show “Homicide: Life on the Street.”",2023-12-14T00:48:56+0000,article,Arts,News,Stream These 7 Memorable Andre Braugher Performances,"Braugher, Andre;Actors and Actresses;Movies;Television;Content Type: Personal Profile"
6,"Ruby Freeman, one of two Georgia election workers found to have been defamed by Rudolph W. Giuliani, testified at the trial held to set the damages he will have to pay.","Ruby Freeman, a former Georgia election worker, sat in a federal courtroom on Wednesday and told a jury: “Giuliani just messed me up, you know.”",2023-12-14T00:49:07+0000,article,U.S.,News,Election Worker Tells Jury: ‘Giuliani Just Messed Me Up’,"Freeman, Ruby;Moss, Shaye;Giuliani, Rudolph W;Presidential Election of 2020;Howell, Beryl A;Compensation for Damages (Law);Libel and Slander;Suits and Litigation (Civil);Voter Fraud (Election Fraud)"
7,"The National Labor Relations Board says the locations were closed because of union organizing, violating federal law.",Federal labor regulators accused Starbucks on Wednesday of illegally closing 23 stores to suppress organizing activity and sought to force the company to reopen them.,2023-12-14T01:03:41+0000,article,Business Day,News,Federal Regulators Seek to Force Starbucks to Reopen 23 Stores,Starbucks Corporation;Starbucks Workers United;Organized Labor;National Labor Relations Board;Coffeehouses;Workplace Hazards and Violations;Workers United;Decisions and Verdicts
8,U.S. taxpayers spent millions to fund what was supposed to be a revolution in accountability. What went wrong?,"When Barbara and Belvett Richards learned that the police had killed their son, they couldn’t understand it. How, on that September day in 2017, did their youngest child come to be shot in his own apartment by officers from the New York Police Department?",2023-12-14T01:53:24+0000,article,Magazine,News,The Failed Promise of Police Body Cameras,"Police;Police Brutality, Misconduct and Shootings;Cameras;Video Recordings, Downloads and Streaming;Black Lives Matter Movement;Black People;Blacks;New York City;Hate Crimes;Privacy;Racial Profiling;Search and Seizure;United States"
9,"Kathleen Folbigg, who spent years in prison, was pardoned in June, after an inquiry found that her children had most likely died of natural causes.","An Australian appeals court on Thursday overturned the conviction of a woman who had spent 20 years in prison for killing her four young children, months after an official inquiry found that they had most likely died of natural causes.",2023-12-14T01:53:41+0000,article,World,News,Australian Court Tosses Conviction of Mother Accused of Killing Her 4 Children,"Australia;Decisions and Verdicts;Murders, Attempted Murders and Homicides;Child Abuse and Neglect;Amnesties, Commutations and Pardons;New South Wales (Australia)"
