,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
13,"The Netherlands, where rural areas are losing physicians, bus stops and schools while urban areas thrive, is fertile ground for a demagogue.","A country where depopulating rural areas are losing physicians, bus stops and elementary schools while urban areas thrive is fertile ground for a demagogue — say, a politician who crusades against Islam, immigrants and the forces of globalization.",2023-11-28T06:00:09+0000,article,Opinion,Op-Ed,How Geert Wilders Won,"Netherlands;Wilders, Geert;People's Party for Freedom and Democracy (Netherlands);Party for Freedom (Netherlands);Rural Areas;Urban Areas;Politics and Government;Elections;Immigration and Emigration;Legislatures and Parliaments;Right-Wing Extremism and Alt-Right"
14,"The law, celebrated as a model for other countries, would have eventually made tobacco illegal.",New Zealand’s new right-wing government has said it will repeal a law that would have gradually banned all cigarette sales in the country over the course of several decades.,2023-11-28T06:29:48+0000,article,World,News,New Zealand’s New Government Says It Will Scrap Smoking Ban,"Labour Party (New Zealand);National Party (New Zealand);Smoking and Tobacco;Law and Legislation;Ardern, Jacinda;New Zealand"
15,This word has appeared in 77 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word overture has appeared in 77 articles on NYTimes.com in the past year, including on Aug. 2 in “Hollywood Studios Signal New Strategy by Talking With Writers” by Brooks Barnes and John Koblin:",2023-11-28T07:00:01+0000,article,The Learning Network,News,Word of the Day: overture,
16,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-11-28T08:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
17,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-11-28T08:00:05+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
18,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-11-28T08:00:12+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
19,How can you give back this year?,"Nov. 28 this year is known as Giving Tuesday, a day when you are invited to take a break from buying things, and, instead, show generosity to others.",2023-11-28T08:00:15+0000,article,The Learning Network,News,Giving Tuesday,
20,"Hydrilla, a rapidly spreading invasive plant, is choking New England’s longest river. Government scientists are fighting back.",The Connecticut River faces a crisis: An aggressive invasive plant that grows in thick underwater mats is spreading swiftly.,2023-11-28T08:00:18+0000,article,New York,News,Will Dyeing the Connecticut River Help Keep It Alive?,Connecticut River;Dyes and Dyestuffs;Defoliants and Herbicides;Invasive Species
21,"A majority of those who backed President Biden in 2020 say today’s economy is fair or poor, ordinarily a bad omen for incumbents seeking re-election.",Presidents seeking a second term have often found the public’s perception of the economy a pivotal issue. It was a boon to Ronald Reagan; it helped usher Jimmy Carter and George H.W. Bush out of the White House.,2023-11-28T08:00:19+0000,article,Business Day,News,Even Most Biden Voters Don’t See a Thriving Economy,"Presidential Election of 2024;Polls and Public Opinion;United States Economy;Biden, Joseph R Jr;Democratic Party;Inflation (Economics);United States Politics and Government;New York Times/Siena College Poll;Trump, Donald J;audio-neutral-informative"
22,"Rex Heuermann is accused of killing three women. Where some saw depravity, others saw a chance to make a show.","After Rex Heuermann was arrested in July and accused of slaughtering women found bound in burlap and buried along a desolate stretch of Gilgo Beach, his family was left reeling and destitute.",2023-11-28T08:00:24+0000,article,New York,News,Wife of Gilgo Beach Suspect Gets a Documentary Deal,"Serial Murders;Video Recordings, Downloads and Streaming;Documentary Films and Programs;Television;Peacock Services;National Broadcasting Co;Police Department (Suffolk County, NY);Ellerup, Asa;Heuermann, Rex (1963- );Gilbert, Shannan;Gilgo Beach (NY);Massapequa Park (NY);audio-neutral-informative"
23,"On Achill Island in Ireland, Cian hopes to spend the summer playing soccer with his friends. But his grandfather thinks it’s about time to pass down a family tradition.","On Achill Island in Ireland, Cian hopes to spend the summer playing soccer with his friends. But his grandfather thinks it’s about time to pass down a family tradition.",2023-11-28T09:55:01+0000,multimedia,Opinion,Video,Ramboy,Agriculture and Farming;Youth;Ireland
24,"On Achill Island in Ireland, Cian hopes to spend the summer playing soccer with his friends. But his grandfather thinks it’s about time to pass down a family tradition.","Ever since we were children, we’ve been fascinated by pastoralism. We both come from families with farming roots but grew up in the city. This enthusiasm brought us to Achill Island, off the west coast of Ireland, where sheep graze over the grassland.",2023-11-28T10:00:18+0000,article,Opinion,Op-Ed,‘We Don’t Want to Let It Go’: A Family Farm in Ireland Prevails,Documentary Films and Programs;Teenagers and Adolescence;Ireland;Sheep;Livestock;Achill Island (Ireland);Agriculture and Farming;Family Business
25,"Why your short-term memory falters, and how to make it better.",Q: Some thoughts vanish from my brain as soon as I think of them. Why can’t I remember things I just knew? And how can I improve my short-term memory?,2023-11-28T10:00:19+0000,article,Well,News,"Now, What Was I Looking For?",Content Type: Service;Memory;Brain
26,Delphine de Vigan’s “Kids Run the Show” skewers the phenomenon of parents exposing their children to the world for personal gain.,"“You have to see it to believe it,” a police officer says of a mom vlogger’s YouTube channel in Delphine de Vigan’s agenda-setting literary thriller, which shines a light on the murky ethics of putting your family on social media. “Seriously, do people even know this exists?” It’s a pertinent question, because unless you have children, and carefully monitor their digital consumption, this billion-dollar industry could easily fly under your radar.",2023-11-28T10:00:20+0000,article,Books,Review,A French Thriller About a Kidfluencer Gone Missing,"Books and Literature;Social Media;de Vigan, Delphine;Anderson, Alison (Author)"
27,"We asked 46 artists, filmmakers, chefs and other creative people to forecast next year’s cultural trends. (Spoiler: We’re all going to be wearing a lot of brown.)","“Brown — the more ‘off,’ the better. It’s subtle and confrontational: Not a lot of colors have that versatility.” — Thebe Magugu, 30, fashion designer",2023-11-28T10:00:45+0000,article,T Magazine,News,The T Predictor: What We’ll Be Obsessing Over in 2024,Fashion and Apparel;Art;Design;Flowers and Plants;Culture (Arts);Sustainable Living;Color;Food
28,"In the food-obsessed port city of Belém, sweet, savory and sometimes addictive dishes are made with fresh ingredients that are tough to come by in Rio de Janeiro, let alone outside Brazil.","A foreign visitor walking through Praça Brasil, a leafy square in the Amazonian port city of Belém, might think that the whirring blenders at a dozen nearby food carts were creating the most authentic açaí bowls on earth.",2023-11-28T10:00:53+0000,article,Travel,News,Where the Flavors of the Amazon Rainforest Delight,Belem (Brazil);AMAZON JUNGLE;Brazil;Seafood;Food;Restaurants;Food Trucks and Vendors
29,"“We need protection,” one migrant at the U.S. border said. But the legal system for refugees never envisioned the millions displaced by global warming.","First came the hurricanes — two storms, two weeks apart in 2020 — that devastated Honduras and left the country’s most vulnerable in dire need. In distant villages inhabited by Indigenous people known as the Miskito, homes were leveled and growing fields were ravaged.",2023-11-28T10:00:55+0000,article,U.S.,News,They Fled Climate Chaos. Asylum Law Made Decades Ago Might Not Help,"Migrants (Environmental);Asylum, Right of;Global Warming;Immigration and Emigration;Illegal Immigration;Indigenous People;Honduras;Matamoros (Mexico);United States Politics and Government;United States International Relations"
30,The Aral Sea’s demise matters to us all.,Walking toward the shrinking remnants of what used to be the Aral Sea in Uzbekistan was like entering hell.,2023-11-28T10:00:56+0000,article,Opinion,Op-Ed,"A Giant Inland Sea Is Now a Desert, and a Warning for Humanity",Oceans and Seas;Water;ARAL SEA;Uzbekistan;Environment;Irrigation
31,"The unusual piano, made in Belgium, will make its debut in Manhattan tonight. It’s more than a foot longer than a Steinway grand.","Good morning. It’s Tuesday. We’ll find out about the unusual-looking piano that will make its Carnegie Hall debut tonight. We’ll also find out about a poll that went to big spenders, as the United States Tennis Association considers whether to build suites costing $175,000 per person at the U.S. Open.",2023-11-28T10:01:04+0000,article,New York,briefing,A Piano With a Curved Keyboard Will Star at Carnegie Hall,"New York City;internal-storyline-no;Classical Music;Luxury Goods and Services;Tennis;United States Open (Tennis);Pianos;Ashe, Arthur, Stadium;Carnegie Hall;United States Tennis Assn;Biss, Jonathan;Belgium"
32,Voters could go to the polls in 2024 without knowing whether one of the candidates is criminally responsible for trying to overturn the last one.,"If Donald Trump is the Republican nominee for president in 2024, it’s now clear he will likely still have criminal indictments hanging over his head on Election Day. It’s possible that his criminal liability for the events leading up to the Jan. 6 riot at the Capitol will remain unresolved.",2023-11-28T10:01:05+0000,article,Opinion,Op-Ed,Why Judges in the Trump Jan. 6 Trial Need a Rocket Docket,"Federal Criminal Case Against Trump (2020 Election Case);Presidential Election of 2024;Courts and the Judiciary;Watergate Affair;Chutkan, Tanya S;Trump, Donald J;Nixon, Richard Milhous;Supreme Court (US)"
33,Congress has a chance to eliminate hepatitis C in the United States.,"A little over a decade ago, I watched my brother in-law Rick Boterf die of complications from infection with the hepatitis C virus that took his health, his vibrant energy and ultimately his life.",2023-11-28T10:01:08+0000,article,Opinion,Op-Ed,We Are Squandering One of the Most Important Medical Advances of the 21st Century,"Hepatitis;Liver;Drugs (Pharmaceuticals);Welfare (US);United States Politics and Government;Collins, Francis S;Biden, Joseph R Jr;House of Representatives;Senate"
34,"Illegal deforestation for avocado crops points to a blood-soaked trade with the United States involving threats, abductions and killings.","First the trucks arrived, carrying armed men toward the mist-shrouded mountaintop. Then the flames appeared, sweeping across a forest of towering pines and oaks.",2023-11-28T10:01:15+0000,article,U.S.,News,Americans Love Avocados. It’s Killing Mexico’s Forests.,Avocados;Agriculture and Farming;Mexico;Land Use Policies;Forests and Forestry;Conservation of Resources;International Trade and World Market;Wildfires;Michoacan (Mexico);Politics and Government;United States
35,What makes you laugh these days?,It is often said that laughter is the best medicine. Do you agree? Why or why not?,2023-11-28T10:01:36+0000,article,The Learning Network,News,What Role Does Humor Play in Your Life?,
36,The government is preparing to present its energy transition plan at the U.N. climate talks as it intensifies a crackdown on environmental advocates.,"When Vietnam was awarded a multibillion-dollar deal by a group of nine wealthy nations last year to work on reducing its use of coal, it agreed to regularly consult with nongovernmental organizations.",2023-11-28T10:01:47+0000,article,World,News,Vietnam Relied on Environmentalists to Secure Billions. Then It Jailed Them.,Vietnam;Communist Party of Vietnam;International Relations;Politics and Government;Political Prisoners;Human Rights and Human Rights Violations;United Nations Framework Convention on Climate Change;Environment;Alternative and Renewable Energy;Coal;Just Energy Transition Partnership
37,"It would be tempting to allow my son to believe in a world that will never betray him, but I want him to know better.","Last summer, I lost my heart to a peevish storybook turtle. This turtle — genderless, though for the sake of ease I’ll use “he” pronouns — might be forgiven for his mood. His days are riddled with mortal peril. In the watercolor milieu where he abides, boulders have a habit of plummeting from the sky, and a time-traveling Cyclopian monster roams the land.",2023-11-28T10:01:51+0000,article,Magazine,News,Kids’ Books That Don’t Ignore the Dark Side of Life,"Books and Literature;Parenting;Klassen, Jon"
38,"The flow of students between the countries has been a mainstay of their relationship, even when ties have soured. Now these exchanges, too, are under threat.","On a cool Saturday morning, in a hotel basement in Beijing, throngs of young Chinese gathered to do what millions had done before them: dream of an American education.",2023-11-28T10:01:55+0000,article,World,News,Can U.S.-China Student Exchanges Survive Geopolitics?,China;United States International Relations;International Study and Teaching;Colleges and Universities;Graduate Schools and Students;Politics and Government;Chinese-Americans;Visas;Duke University
39,"The directors, who are part of an art collective, wind up stretching architecture’s net in so many directions that it begins to fray.","Faheem Majeed, a member of the art collective the Floating Museum and one of the artistic directors of this year’s Chicago Architecture Biennial, was standing on a patch of soil on the South Side on a brisk, sunny afternoon last month. Next to him was the artist Erika Allen, a founder and the chief executive of Urban Growers Collective.",2023-11-28T10:02:04+0000,article,Arts,News,"At the Chicago Architecture Biennial, Artists Run Free","ARCHITECTURE;Chicago Architecture Center;Floating Museum (Art Collective);Chicago (Ill);Young, Avery R"
40,American officials have told the Israelis that a major bombardment risks sparking a humanitarian crisis that overwhelms the world’s capacity to respond.,"The United States has warned Israel that it must fight more surgically and avoid further mass displacement of Palestinians in its war against Hamas to avoid a humanitarian crisis that overwhelms the world’s ability to respond, according to senior Biden administration officials.",2023-11-28T10:02:17+0000,article,U.S.,News,"U.S. Has Warned Israel to Fight More Surgically in Gaza, Officials Say","Biden, Joseph R Jr;United States International Relations;Israel-Gaza War (2023- );Israel;Defense and Military Forces;Gaza Strip;Palestinians;Civilian Casualties;Refugees and Displaced Persons;Humanitarian Aid;Hamas;Terrorism"
41,"In Las Vegas, the answer is a resounding yes — and why not throw in a wedding chapel and a bar, too?","Fat Mike likes to be on time — to “put the punk in punctual,” as he says. So he was mildly distressed to be a few minutes late meeting me at the new Punk Rock Museum in Las Vegas, of which he is a founder and the public face. I had pleasantly cooled my heels at the museum’s bar, the Triple Down. At the Triple Down, you can order a Fletcher, a double rum and Coke served in an emptied Pringles can, named for Fletcher Dragge, guitarist for the band Pennywise and a member of the museum’s governing “Punk Collective.” (You get the chips on the side.) Or you might choose a Double Fatty, honoring Fat Mike himself: a double shot of Tito’s vodka, served with lime-flavored Liquid Death sparkling water and also a shot of Jameson. Fat Mike, as he told me within five minutes of his arrival, was a first-round investor in Liquid Death.",2023-11-28T10:02:21+0000,article,Magazine,News,I Wanna Be Curated: Can You Really Put Punk in a Museum?,"internal-sub-only;Pop and Rock Music;Museums;NOFX;Music;Vans Warped Tour (Music Event);Indecency, Obscenity and Profanity;Styrene, Poly;internal-great-read;Against Me! (Music Group);Blink 182"
42,"Former President Jimmy Carter emerged from hospice care to join a cast of political heavyweights paying tribute to Mrs. Carter, who died at 96 last week at her home in Plains, Ga.","Her journey took her from the smallest of small towns in rural Georgia to the majesty of the White House, from the campaign trails of Iowa and New Hampshire to refugee camps in Asia and impoverished villages in Africa.",2023-11-28T10:02:27+0000,article,U.S.,News,"Memorial Celebrates Rosalynn Carter’s Life, a ‘Public Love Story’","First Ladies (US);Funerals and Memorials;United States Politics and Government;Content Type: Personal Profile;Carter, Jimmy;Carter, Rosalynn;Atlanta (Ga);Plains (Ga)"
43,"Thanks to a series of pivoting panels, the home can be reconfigured for remote work or parties: “We only have one door, and that’s our front door.”","Thanks to a series of pivoting panels, the home can be reconfigured for remote work or parties: “We only have one door, and that’s our front door.”",2023-11-28T10:02:45+0000,multimedia,Real Estate,Slideshow,A Convertible Apartment in Geneva,Real Estate and Housing (Residential);Interior Design and Furnishings;Restoration and Renovation;Home Repairs and Improvements;Design;ARCHITECTURE;Geneva (Switzerland);Content Type: Service
44,"Thanks to a series of pivoting panels, the Geneva apartment can be reconfigured for remote work or parties: “We only have one door, and that’s our front door.”","As their careers took them to various cities in Europe, the United States and Asia, Stef Claes and Michiel De Meulemeester, who are both Belgian, were used to leasing whatever lackluster apartments they could find. But when Mr. Claes, an architect, and Mr. De Meulemeester, a business executive who manages Mr. Claes’s firm, settled down in Geneva, they began thinking about creating a more appealing home.",2023-11-28T10:02:48+0000,article,Real Estate,News,A Swiss Home So Well Designed It Needs Just One Door,Real Estate and Housing (Residential);Interior Design and Furnishings;Home Repairs and Improvements;Restoration and Renovation;ARCHITECTURE;Geneva (Switzerland);Design;Content Type: Service
45,"The piece evokes a 1938 interlocking gold cuff designed by the house’s then creative director, Jeanne Toussaint.","In 1847, Louis-François Cartier opened a modest jewelry workshop in Paris where he sold crystal bracelets, strands of pearls and brooches with floral motifs. Over the decades, his three grandsons, particularly the eldest, Louis Cartier, became known for mixing Old World craftsmanship and new techniques, as in the 1904 Santos pilot’s watch, named for a pioneering Brazilian aviator and decorated with tiny screws resembling airplane rivets; or the so-called mystery clock, a timepiece popularized by the brand in 1912 with jeweled hands that appeared to float (its rack-and-pinion gear system was hidden in the base).",2023-11-28T10:03:18+0000,article,T Magazine,News,A Cartier Ring Inspired by the Work of a 20th-Century Style Icon,"Cartier SA;Jewels and Jewelry;Fashion and Apparel;Toussaint, Jeanne"
46,"Tens of thousands of Gazans are making the most difficult of choices, leaving their homes behind to survive.",Follow live news updates on the Israel-Hamas war.,2023-11-28T10:12:02+0000,article,World,News,"Fearful, Humiliated and Desperate: Gazans Heading South Face Horrors",Israel-Gaza War (2023- );Israel;Defense and Military Forces;Gaza Strip;Palestinians;Civilian Casualties;Refugees and Displaced Persons;Hamas;Jabaliya Refugee Camp (Gaza Strip);Khan Younis (Gaza Strip)
47,The philanthropy will add to its ongoing initiative to tell diverse stories with new monuments in public spaces over the next five years.,"Since 2020, the Andrew W. Mellon Foundation has spent nearly $173 million on 80 completed or ongoing monument projects across 37 states, supporting a broader and more diverse range of stories in the nation’s public spaces. On Tuesday, the arts and humanities philanthropy announced it would double its original commitment of $250 million over the next five years, pledging a total of $500 million for its Monuments Project.",2023-11-28T10:30:16+0000,article,Arts,News,"Mellon Foundation Doubles Funding for U.S. Monuments, Pledging a Total $500 Million","Black People;Blacks;Philanthropy;Monuments and Memorials (Structures);Mellon Foundation;Monument Lab (Philadelphia, Pa, Public Art Studio);Washington National Cathedral;Alexander, Elizabeth (1962- );Gates, Theaster"
48,"After repeated mechanical setbacks, the operation turned to trained miners using manual tools to clear the final stretch of debris.","After a 17-day effort to free dozens of Indian construction workers trapped inside a Himalayan road tunnel, rescuers finally cleared a path through debris on Tuesday and pulled the men out, ending an excruciating wait for the workers and their families.",2023-11-28T10:35:45+0000,article,World,News,"After More Than 2 Weeks, Rescue Arrives for Workers Trapped in Indian Tunnel",Accidents and Safety;Bridges and Tunnels;Landslides and Mudslides;Rescues;Uttarakhand (India)
49,"The decision means that the journalist, Evan Gershkovich, who has denied the espionage charge against him, will remain in custody until Jan. 30.","A Moscow court on Tuesday extended the pretrial detention of Evan Gershkovich, an American reporter for The Wall Street Journal who has been held in Russia for nearly eight months on an espionage charge that he, his newspaper and the U.S. government vehemently reject.",2023-11-28T10:45:14+0000,article,World,News,Russian Court Extends Detention of American Reporter,"International Relations;Freedom of the Press;Gershkovich, Evan;Griner, Brittney;United States International Relations;Russia;Moscow (Russia);United States;Wall Street Journal"
50,"Plus, how money is flowing out of China and scientists are one step closer to a drug extending the lives of dogs.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — it’s available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2023-11-28T11:00:09+0000,article,Podcasts,News,"Israel-Hamas Truce Appears to Enter Another Day, and More",Peace Process;United States Politics and Government;Drugs (Pharmaceuticals);International Relations;Pets;Hamas;Israel;Israel-Gaza War (2023- );China
51,"William J. Burns, the C.I.A. head, and David Barnea, who leads the Mossad, Israel’s spy service, are scheduled to meet with officials in Qatar, which has been mediating talks between Israel and Hamas.","William J. Burns, the C.I.A. director, arrived in Doha, Qatar, on Tuesday for a new round of negotiations aimed at freeing more hostages held in Gaza, according to U.S. officials.",2023-11-28T11:00:10+0000,article,U.S.,News,C.I.A. Director Arrives in Qatar for Talks on Hostage Releases,"Israel-Gaza War (2023- );Kidnapping and Hostages;United States International Relations;Palestinians;Biden, Joseph R Jr;Burns, William J;Doha (Qatar);Israel;Gaza Strip"
52,How a grass-roots campaign for the return of hostages managed to pause the war in Gaza.,"Hostages are at the heart of the fragile cease-fire between Israel and Hamas, now in its fifth day. As of Monday night, 50 Israeli hostages had been released, as had 150 Palestinian prisoners. More releases were expected on Tuesday, under what Qatari mediators said was a deal to extend the cease-fire by two days.",2023-11-28T11:00:10+0000,article,Podcasts,News,Israel and Hamas’s Fragile Cease-Fire,"audio-neutral-informative;Israel-Gaza War (2023- );Peace Process;Terrorism;Amnesties, Commutations and Pardons;Defense and Military Forces;Palestinians;Politics and Government;Humanitarian Aid;International Relations;Kidnapping and Hostages;Hamas;Gaza Strip;Israel;Jerusalem (Israel)"
53,"Speaking on a podcast this week, the director said Paul McCartney and Elton John will appear in the film, among other real musical stars.","The director Rob Reiner has said that an upcoming sequel to his 1984 documentary parody “This Is Spinal Tap” is scheduled to begin shooting in late February and will feature Paul McCartney, Elton John and Garth Brooks, among other stars.",2023-11-28T11:30:09+0000,article,Movies,News,Rob Reiner Teases Details of ‘Spinal Tap’ Sequel,"Movies;This Is Spinal Tap (Movie);Comedy and Humor;Pop and Rock Music;Reiner, Rob"
54,Israel’s leaders have big reasons to extend the temporary cease-fire — and big reasons to resume fighting.,Israel and Hamas have extended their truce for two days — through tomorrow — which will bring the pause in fighting to six days. The deal is a sign that both sides have benefited from it.,2023-11-28T11:55:48+0000,article,Briefing,briefing,A Strategic Dilemma,internal-storyline-no
55,"Chancellor Olaf Scholz pledged financial support for economic modernization and Ukraine, but will need backing for new borrowing to fill a spending gap.","Chancellor Olaf Scholz urged lawmakers on Tuesday to override Germany’s borrowing limits for a fourth consecutive year, allowing his government to take on billions of euros in fresh debt to modernize his country’s economy despite a budget crisis triggered by a constitutional court ruling.",2023-11-28T12:02:52+0000,article,World,News,"Germany to Override Debt Limit, Again, to Resolve Budget Crisis","Germany;Scholz, Olaf (1958- );Politics and Government;Economic Conditions and Trends;Budgets and Budgeting;Defense and Military Forces;Christian Democratic Union (Germany);Social Democratic Party (Germany);Ukraine"
56,"The fast-fashion giant is betting it can break the logjam of underperforming new listings, even as it continues to draw scrutiny from Washington.","In filing confidentially for an initial public offering, Shein, the ultrafast-fashion retailer, is showing ambition on two fronts.",2023-11-28T12:43:26+0000,article,Business Day,News,Shein’s Big I.P.O. Test,"internal-storyline-no;Shein (Fashion Label);Initial Public Offerings;Xinjiang (China);Forced Labor;Start-ups;Birkenstock Footprint Sandals;ARM Holdings PLC;Instacart;Reddit Inc;Rubio, Marco"
57,Have you been paying attention to the news recently? See how many of these 11 questions you can get right.,Have you been paying attention to the news recently? See how many of these 11 questions you can get right.,2023-11-28T13:15:29+0000,multimedia,The Learning Network,Interactive Feature,"Weekly Student News Quiz: Cease Fire, Sam Altman, C.T.E.",
