,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"As Israel prepares an offensive in Gaza, President Biden and his aides are gauging whether Saudi officials remain interested in opening up diplomatic relations.","President Biden’s top aides scrambled on Sunday to reaffirm their commitment to the idea of potential normalization of diplomatic ties between Saudi Arabia and Israel, even as Israel prepares for the start of a full-scale war against Palestinian militants.",2023-10-09T00:01:24+0000,article,U.S.,News,U.S. Continues Push for Saudi-Israel Ties Even as War With Hamas Begins,"International Relations;United States International Relations;Palestinians;Hamas;Hezbollah;Blinken, Antony J;Mohammed bin Salman (1985- );Biden, Joseph R Jr;Israel;Gaza Strip;Israel-Gaza War (2023- );Saudi Arabia"
1,"While recovering from Israel’s retaliatory airstrikes, Gaza residents expressed surprise and shock at the brazen attack by Hamas on Israeli soil.","While recovering from Israel’s retaliatory airstrikes, Gaza residents expressed surprise and shock at the brazen attack by Hamas on Israeli soil.",2023-10-09T00:26:04+0000,multimedia,World,Video,‘Everyone Was Surprised’: Palestinians in Gaza React to Conflict,Palestinians;Hamas;Gaza Strip;Israel;Israel-Gaza War (2023- )
2,"Quotation of the Day for Monday, October 9, 2023.",“We talk about inclusion a lot now. This is what it feels like and looks like. And it feels like we should have been doing this for 30 years.”,2023-10-09T03:30:40+0000,article,Corrections,Quote,"Quotation of the Day: Steve Young, Girls’ Flag Football, and Finding the Next Calling",
3,"No corrections appeared in print on Monday, Oct. 9, 2023.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2023-10-09T03:32:17+0000,article,Corrections,News,"No Corrections: Oct. 9, 2023",
4,Residents of East Anglia fear that planned power lines for offshore wind projects will blight their rural idyll.,"Charlotte Banks lives in a house that just about anyone would envy. Hempnalls Hall, a pink structure dating to the 16th century, rises above an even older moat, dug to keep marauders away in ancient times.",2023-10-09T04:01:29+0000,article,Business Day,News,Green Energy Casts a Shadow Over a Cherished English Landscape,Alternative and Renewable Energy;Electric Light and Power;Wind Power;Rural Areas;Great Britain
5,The Hamas-Israel war has entered a new phase.,"For two days, Israeli troops have fought to expel Palestinian militants from Israeli territory, battling in firefights between homes, ducking under rocket fire and striking Gazan cities from the sky. In what officials described as the worst attack on Israel in decades, militants on Saturday infiltrated more than 20 Israeli towns and army bases. Read our timeline.",2023-10-09T04:55:59+0000,article,Briefing,briefing,Monday Briefing,
6,"The NBC skit show starts its 49th season, and the Starz show returns.","Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Oct. 9-15. Details and times are subject to change.",2023-10-09T05:00:12+0000,article,Arts,News,What’s on TV This Week: ‘Saturday Night Live’ and ‘Shining Vale’,Television;Movies
7,The conflict over Nagorno-Karabakh is a harbinger of global disorder.,"The history of Armenians in Nagorno-Karabakh was ended in the old manner of conflict resolution: siege, conquest, expulsion. After a 10-month blockade, Azerbaijan launched an attack on Sept. 19, claiming the enclave in a day and causing nearly the entire ethnic Armenian population to flee. Give war a chance, as the saying goes.",2023-10-09T05:00:13+0000,article,Opinion,Op-Ed,We Just Saw What the World Is About to Become,"Nagorno-Karabakh;Armenia;Azerbaijan;Turkey;Russia;Putin, Vladimir V;Caucasus (Russia);War and Armed Conflicts;International Relations"
8,The decision by the French fashion house is the latest in a string of hirings and firings at the top of the luxury industry.,"Ten days after the designer Gabriela Hearst presented her last show for Chloé at Paris Fashion Week, the French fashion house confirmed the appointment of her successor, Chemena Kamali.",2023-10-09T05:05:08+0000,article,Style,News,Chemena Kamali Appointed Creative Director of Chloé,"Kamali, Chemena;Fashion and Apparel;Chloe (Fashion Label);Appointments and Executive Changes;Hearst, Gabriela;your-feed-fashion;Content Type: Personal Profile"
9,"Lt. Col. Jonathan Conricus called the situation “dire” on Sunday and said that the military had sent at least 100,000 reservists to southern Israel near the border with Gaza.","A former spokesman for Israel’s military gave a blunt assessment of the situation in Israel on Sunday, warning that it would take hours or longer to reclaim all the towns in southern Israel where the military was still battling Hamas militants.",2023-10-09T05:28:37+0000,article,World,News,A former Israeli military spokesman paints a grim picture of the fighting ahead.,Israel-Gaza War (2023- );Israel;Gaza Strip;Hamas
