,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
11,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2024-02-11T08:00:06+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game);Crossword Puzzles
12,The other big game on Super Bowl Sunday? The 20th outing of Animal Planet’s football game for puppies (complete with a kitten halftime show).,It’s frowned upon when N.F.L. players complain to the referees. But at least they don’t urinate on them.,2024-02-11T08:00:12+0000,article,Style,News,"At the Puppy Bowl, Extra Points for Being a Very Good Boy",Pets;Dogs;Television;Super Bowl;The Puppy Bowl (TV Program);ANIMAL PLANET;Discovery Networks
13,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2024-02-11T08:00:14+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle);Crossword Puzzles
14,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2024-02-11T08:00:17+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
15,"Widely considered the top commercial sales broker in New York City, the largest commercial market in the country, Bob Knakal’s deals total $22 billion — and counting.",The best view of New York City might just be in a near-windowless conference room on the 12th floor of a Midtown Manhattan office building.,2024-02-11T08:00:20+0000,article,New York,News,This Real Estate Kingpin Maps Out the Path to Megadeals,"Real Estate (Commercial);Real Estate Brokers;Real Estate and Housing (Residential);New York City;Knakal, Robert A;Macklowe, Harry;Content Type: Personal Profile"
16,"For one family, grieving the child they lost in the Parkland, Fla., school shooting is complicated by differences in language and culture.","Linda Zhang wandered into her son’s room and sat for a while. She visits there from time to time, after her husband has gone to work at the restaurant and their other kids have gone to school.",2024-02-11T08:00:56+0000,article,U.S.,News,Lost at Parkland: ‘Peter Was Always My Translator’,"Parkland, Fla, Shooting (2018);Marjory Stoneman Douglas High School (Parkland, Fla);Chinese-Americans;Grief (Emotion);Content Type: Personal Profile;CORAL SPRINGS (FLA);Parkland (Fla);audio-neutral-informative"
17,"A shared fashion sense in Brooklyn, a ride in a Checker cab and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,2024-02-11T08:00:58+0000,article,New York,News,"‘One Day, I Stepped Out of My Building as She Was Walking Past’",New York City
18,"Increasingly, migrants from Latin America are risking their lives to cross illegally into the United States along the northern border.","In a dilapidated farm shed in New York’s rural North Country, the belongings of a migrant family who quietly took shelter one night were still visible months later: some clothing and children’s shoes, stiffened by the cold and a thin blanket of snow.",2024-02-11T08:00:58+0000,article,New York,News,"Migrants Face Cold, Perilous Crossing From Canada to New York",Illegal Immigration;Smuggling;Border Barriers;Immigration Detention;Refugees and Displaced Persons;Immigration and Emigration;United States International Relations;Border Patrol (US);Champlain (NY);New York State;Canada;audio-neutral-informative
19,The real big game this Sunday.,"This Sunday, adorable and adoptable players will face off in the 20th annual Puppy Bowl. Over the past two decades, this Animal Planet show has risen in popularity, becoming a ratings juggernaut. It has also grown in complexity: It is now a sophisticated production that involves more than 100 staff members (and approximately 200 poop bags).",2024-02-11T09:00:02+0000,article,Podcasts,News,Behind the Scenes of the Puppy Bowl,Culture (Arts);The Puppy Bowl (TV Program);Super Bowl;Football;Athletics and Sports;Television
20,"From England and France to the deepest Arctic and northern China, these stories will transport you.","Anne Michaels has served as Toronto’s poet laureate, so it’s no surprise that her latest novel, HELD (Knopf, 240 pp., $27), turns a multigenerational family saga into a lyrical jigsaw of images and observations, a trigger to “the long fuse of memory, always alight.” It begins in the trenches of World War I with a soldier’s impressions of what’s essentially a “450-mile grave” and ends in the near future as one of his descendants walks the streets of a city on the Gulf of Finland.",2024-02-11T10:00:24+0000,article,Books,News,New Historical Fiction That Immerses You in Far-Flung Places,"genre-books-historical-fiction;Books and Literature;Held (Book);Michaels, Anne (1958- );Where the Dead Wait (Book);Wilkes, Ally;The Fox Wife (Book);Choo, Yangsze"
21,"With Burton and Taylor as stars and a writer and director feuding, adapting the scabrous play wasn’t easy. “Cocktails With George and Martha” pours out the details.",What a document dump!,2024-02-11T10:00:40+0000,article,Books,Review,"Filming ‘Virginia Woolf,’ the Battles Weren’t Just Onscreen","Books and Literature;Cocktails with George and Martha: Movies, Marriage, and the Making of Who's Afraid of Virginia Woolf? (Book);Gefter, Philip;Who's Afraid of Virginia Woolf? (Movie);Who's Afraid of Virginia Woolf? (Play);ALBEE, EDWARD;Lehman, Ernest;Nichols, Mike;Burton, Richard;Taylor, Elizabeth (1932-2011);Movies;Theater;Writing and Writers"
22,Kibbutz Kfar Azza was evacuated after more than 60 residents were murdered and at least 18 were kidnapped on Oct. 7. But one family has returned.,"When Ayelet Khon moved back to the Kfar Azza kibbutz with her husband two months after the brutal Hamas-led attack of Oct. 7, the first thing she did was hang a string of rainbow-colored lights up on the front patio.",2024-02-11T10:00:48+0000,article,World,News,‘This Is Where I Want to Be’,Israel-Gaza War (2023- );Israel;Hamas;Terrorism;Gaza Strip
23,A friendship forged in a Las Vegas barbershop offers clues to one of the biggest questions of the presidential election: Can Democrats win back Latino men?,"Daniel Trujillo and Paul Madrid took over the Eastside Cutters barbershop more than 20 years ago, just a few miles from the casinos of the Las Vegas Strip, where they both once worked.",2024-02-11T10:00:48+0000,article,U.S.,News,"Latino, Working Class and Proud","Presidential Election of 2024;Hispanic-Americans;Democratic Party;Republican Party;Biden, Joseph R Jr;Trump, Donald J;Las Vegas (Nev)"
24,"These Oscar nominees for “Oppenheimer” met years ago, but the director had no plans to cast this star then, noting, “I was also a little afraid of you.”","Christopher Nolan and Robert Downey Jr. have each worked on some of the most lucrative and beloved superhero films of our time, many of them with enormous star-filled casts, so how is it that the two had never worked together on a movie before now, superhero or otherwise?",2024-02-11T10:00:59+0000,article,Movies,News,"Christopher Nolan, Robert Downey Jr. and Missed Connections","Movies;Content Type: Personal Profile;Academy Awards (Oscars);Actors and Actresses;Downey, Robert Jr;Nolan, Christopher;Batman Begins (Movie);Oppenheimer (Movie)"
25,"The Pink Stuff, a home cleaning paste, went from total obscurity to viral sensation — and Walmart staple — thanks to one “cleanfluencer” and her legion of fans.","In 2018, The Pink Stuff was little more than a home cleaning product with a cute name. “The miracle cleaning paste,” as it said on every container, was sold by just two retail chains in Britain. At a factory near Birmingham, The Pink Stuff line operated for about two hours every month. That was plenty.",2024-02-11T10:01:03+0000,article,Business Day,News,What Happens When TikTok Is Your Marketing Department,"Social Media;Cleansers, Detergents and Soaps;Advertising and Marketing;Instagram Inc;TikTok (ByteDance);Star Brands Ltd;Great Britain;audio-neutral-informative"
26,Two of the state’s largest church groups are teaming up in a rare effort they say is motivated by this year’s stakes and new voting restrictions in Georgia.,Two of the largest Black church groups in Georgia are formally uniting for the first time to mobilize Black voters in the battleground state ahead of the November presidential election.,2024-02-11T10:01:06+0000,article,U.S.,News,Black Churches in Georgia Unite to Mobilize Voters in a Key Battleground,"Black People;Blacks;AFRICAN METHODIST EPISCOPAL CHURCH;Voting and Voters;Voting Rights, Registration and Requirements;Georgia;Jackson, Reginald T;United States Politics and Government"
27,"The pop singer had to travel across the globe (and through time, in a sense) to make the game. She watched Travis Kelce and Kansas City beat San Francisco in overtime.","The Kansas City Chiefs won their third Super Bowl title in the last five seasons by beating the San Francisco 49ers in overtime, 25-22, on Sunday. While some N.F.L. players go their entire career without winning a championship, one of Kansas City’s newcomers came away a winner in their 13th game.",2024-02-11T10:01:07+0000,article,Style,News,Taylor Swift’s Journey to Las Vegas Ends With Super Bowl Win,"Football;Super Bowl;National Football League;Swift, Taylor;Kelce, Travis;Kansas City Chiefs;San Francisco 49ers;Pop and Rock Music"
28,"The bipartisan vote to advance the measure put it on track for passage, but its fate in the House remains uncertain amid stiff G.O.P. opposition, egged on by former President Donald J. Trump.","The Senate on Sunday pushed a $95 billion emergency aid bill for Ukraine and Israel past a critical hurdle, with a bipartisan vote that kept it on track for passage within days.",2024-02-11T10:01:26+0000,article,U.S.,News,Ukraine-Israel Aid Bill Clears Critical Hurdle in the Senate,United States Politics and Government;Israel-Gaza War (2023- );Law and Legislation;Defense and Military Forces;Foreign Aid;Immigration and Emigration;Russian Invasion of Ukraine (2022);Ukraine;Israel;Gaza Strip;Russia;Republican Party;Democratic Party;Senate;United States International Relations
29,"Over six terrible months, professors and administrators at Worcester Polytechnic Institute took on the unofficial role of counselors during a spate of campus suicides.","The first death happened before the academic year began. In July 2021, an undergraduate student at Worcester Polytechnic Institute was reported dead. The administration sent a notice out over email, with the familiar, thoroughly vetted phrasing and appended resources. Katherine Foo, an assistant professor in the department of integrative and global studies, felt especially crushed by the news. She taught this student. He was Chinese, and she felt connected to the particular set of pressures he faced. She read through old, anonymous course evaluations, looking for any sign she might have missed. But she was unsure where to put her personal feelings about a loss suffered in this professional context.",2024-02-11T11:00:07+0000,article,Podcasts,News,The Sunday Read: ‘The Unthinkable Mental Health Crisis That Shook a New England College’,Colleges and Universities;Suicides and Suicide Attempts;Medicine and Health;Mental Health and Disorders;Worcester Polytechnic Institute;Massachusetts;New England States (US)
30,"As supporters of Imran Khan lodge complaints of vote rigging in hopes of increasing their lead, his opponents are jockeying to form a government.",Imran Khan’s stunning performance in Pakistan’s national election has upended most traditional political forecasts in a country where leaders who run afoul of the powerful military rarely find electoral success.,2024-02-11T11:38:09+0000,article,World,News,Election Shocker in Pakistan: Where the Country Goes From Here,"Voter Fraud (Election Fraud);Politics and Government;Elections;Pakistan Muslim League-N;Pakistan People's Party;Pakistan Tehreek-e-Insaf;Khan, Imran;Sharif, Nawaz;Sharif, Shahbaz;Pakistan"
31,"It was not the first time the technology had been used in Pakistan’s notably repressive election season, but this time it got the world’s attention.","Imran Khan, Pakistan’s former prime minister, has spent the duration of the country’s electoral campaign in jail, disqualified from running in what experts have described as one of the least credible general elections in the country’s 76-year history.",2024-02-11T11:50:10+0000,article,World,News,Imran Khan’s ‘Victory Speech’ From Jail Shows A.I.’s Peril and Promise,"Khan, Imran;Pakistan;Islamabad (Pakistan);Politics and Government;Elections;Artificial Intelligence;Sharif, Nawaz;Social Media;Pakistan Tehreek-e-Insaf;Video Recordings, Downloads and Streaming"
32,"We explain the teams, the halftime show, the prop bets and more.","Nothing brings together more Americans — not awards shows, not television series finales, not even presidential debates — than the Super Bowl.",2024-02-11T12:21:45+0000,article,Briefing,briefing,A Guide to the Super Bowl,internal-storyline-no;Super Bowl
33,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","1. After looking closely at the image above (or at the full-size image), think about these three questions:",2024-02-11T13:00:02+0000,article,The Learning Network,News,"What’s Going On in This Picture? | Feb. 12, 2024",
34,The British monarch and Queen Camilla went for a brief walk to a church on the estate where they live. Buckingham Palace said last week that the king was being treated for an unspecified form of cancer.,"King Charles III on Sunday was seen publicly for the first time since Buckingham Palace announced last week that he was being treated for cancer, strolling into a church on the royal Sandringham estate where he has his residence.",2024-02-11T13:29:15+0000,article,World,News,King Charles Appears in Public for First Time Since Cancer Announcement,"Cancer;Royal Families;Camilla, Queen Consort of the United Kingdom;Charles III, King of the United Kingdom;Great Britain"
35,The confusion and forgetfulness vividly described in the special counsel Robert Hur’s report are not going away.,"One of the most difficult conversations you can have in life is with a parent or peer who is becoming too old and infirm to work. Whether the infirmity is physical or mental, often your loved one is the last person to realize his own deficiencies, so he may interpret respectful, genuine concern as a personal attack.",2024-02-11T14:00:06+0000,article,Opinion,Op-Ed,"Yes, Biden’s Age Matters","Presidential Election of 2024;Polls and Public Opinion;Age, Chronological;Memory;Democratic Party;Biden, Joseph R Jr;Hur, Robert Kyoung"
36,The politics around the N.F.L. have gotten weird. Jane Coaston and Charles C.W. Cooke discuss football’s appeal and what some on the right don’t get.,"More than 100 million people are expected to watch this Sunday’s Super Bowl between the Kansas City Chiefs and the San Francisco 49ers, most likely making it the year’s most-watched television broadcast — again. The National Football League is an American cultural behemoth: Ninety-three of 2023’s 100 most-watched television broadcasts were N.F.L. games.",2024-02-11T14:00:16+0000,article,Opinion,Op-Ed,What MAGA Influencers Are Missing About Football,"Cooke, Charles C W;Football;Conservatism (US Politics);Conspiracy Theories;Kelce, Travis;Swift, Taylor;Right-Wing Extremism and Alt-Right;Content Type: Personal Profile"
37,I used to resent his love for America. Now it’s what I miss most of all.,"The night before my father, Ronald Reagan, died, I listened to his breathing — ragged, thin. Nothing like that of the athletic man who rode horses, built fences at the ranch, constructed jumps from old phone poles, cut back shrubs along riding trails. Or of the man who lifted his voice to the overcast sky and said, “Mr. Gorbachev, tear down this wall.”",2024-02-11T14:00:17+0000,article,Opinion,Op-Ed,"My Father, Ronald Reagan, Would Weep for America","United States Politics and Government;Reagan, Ronald Wilson;Presidents and Presidency (US)"
38,"If Biden can’t convince enough voters that he is up to the presidency into his mid-80s, it doesn’t matter how the country feels about Trump.","The low approval rating and various political headwinds for President Biden have invited comparisons with another first-term Democratic president, Jimmy Carter, and the challenges he faced running for re-election in 1980. Many Republicans are thinking about his defeat at the hands of Ronald Reagan, bullish that Donald Trump also has what it takes to oust a flagging incumbent.",2024-02-11T14:00:18+0000,article,Opinion,Op-Ed,Biden Can’t Count on Trump’s Unpopularity Anymore,"Presidential Election of 2024;Presidential Election of 2020;Biden, Joseph R Jr;Carter, Jimmy;Reagan, Ronald Wilson;Trump, Donald J"
39,"Single, anti-consumerist or just not a romantic? From petty heartbreak healers to anti-Valentine’s Day parties, groups are finding ways to resonate with naysayers.","Lilly Calman is not in the mood this Valentine’s Day for the flowers, chocolates or a romantic dinner for two, especially after a recent breakup.",2024-02-11T14:35:43+0000,article,Business Day,News,"Hate Valentine’s Day? There’s a Market for You, Too.",Valentine's Day;Dating and Relationships;Advertising and Marketing;Shopping and Retail
40,"The composer Matthew Sheeran, brother of the pop star Ed Sheeran, discusses how he translated microtonal electronic music for a chamber orchestra.","If you start at the middle C of a piano and strike every key on your way up to the next C on the keyboard, you will play each of the 12 notes that make up an octave. Those 12 semitones are the foundation of most Western music.",2024-02-11T15:06:43+0000,article,Arts,News,How Do You Get Acoustic Instruments to Play Electronic Music?,"Classical Music;Sheeran, Matthew (Composer);Blackwood, Easley Jr (1933-2023)"
41,A major challenge for Israeli forces will be how to move the more than 1 million Gazans who have crowded into the city out of harm’s way.,"The Israeli special forces operation that military officials said freed two hostages early Monday in Rafah was accompanied by a wave of airstrikes that left dozens of Palestinians dead, according to Gazan health officials. The strikes pointed to the challenges facing Israel should its ground forces invade the crowded southern Gaza city.",2024-02-11T15:56:16+0000,article,World,News,Israeli Analysts Say Rafah Invasion Is Unlikely to Be Imminent,"Israel-Gaza War (2023- );Palestinians;Defense and Military Forces;Hamas;Netanyahu, Benjamin;Egypt;Gaza Strip;Israel;Rafah (Gaza Strip)"
42,With bulgogi-style tofu for Monday and crispy baked fish for Tuesday.,"Many will make chili (above) today, one of the great foods of National Football League cuisine, up there with wings and nachos. Ali Slagle’s recipe is top-drawer: deep in flavor, spice and smokiness, and fairly easy to prepare. I like to make it with coarsely ground beef from the butcher instead of the more finely cut stuff you get at the supermarket, but that’s just me being fancy. Make it with whatever meat you like — so long as it’s decently fatty, to bring out the taste of the aromatics. Chili’s a good way to guarantee a win during the Super Bowl, whichever team you’re rooting for.",2024-02-11T16:00:02+0000,article,Food,Letter,Chili for the Championship,Cooking and Cookbooks;Content Type: Service
43,A response to an article about building a space umbrella to shield Earth from the sun. Also: The migrant crisis.,To the Editor:,2024-02-11T16:00:11+0000,article,Opinion,Letter,Space Parasol Folly,Space and Astronomy;Sun;Earth;National Aeronautics and Space Administration;Immigration and Emigration;New York City
44,"Senator Marco Rubio, Republican of Florida, suggested there was nothing the former president could say that would shake Mr. Rubio’s support.","Senator Marco Rubio, Republican of Florida, on Sunday brushed aside former President Donald J. Trump’s comments suggesting that he might not defend NATO allies and that he would encourage Russia to “do whatever the hell they want.”",2024-02-11T16:44:21+0000,article,U.S.,News,Rubio defends Trump’s NATO comments with an old line: ‘He doesn’t talk like a traditional politician.’,"United States Politics and Government;Presidential Election of 2024;Immigration and Emigration;Rubio, Marco;Tapper, Jake;Trump, Donald J"
45,"A contributor to National Lampoon, “Saturday Night Live” and “SCTV,” he had a patrician presence that belied a whimsical and sometimes anarchic wit.","Brian McConnachie, who brought absurdist humor to three comedy touchstones of the 1970s and ’80s — National Lampoon magazine and the NBC television series “Saturday Night Live” and “SCTV Network” — died in hospice care on Jan. 5 in Venice, Fla. He was 81.",2024-02-11T16:47:47+0000,article,Arts,Obituary (Obit),"Brian McConnachie, Humor Writer ‘From Another Planet,’ Dies at 81","McConnachie, Brian (1942-2024);Deaths (Obituaries);Writing and Writers;Comedy and Humor;Television;Magazines;Saturday Night Live (TV Program);National Lampoon;SCTV (TV Program);American Bystander, The (Magazine)"
46,"The Continental Baths, which he opened in 1968, became a pivot point in Manhattan’s gay history and a launchpad for a young Bette Midler.","Steve Ostrow, the founder of the Continental Baths — an extravagant gay men’s sex club and performance space that flourished at the turn of the 1970s in the basement of the Ansonia Hotel, a Beaux-Arts landmark on Manhattan’s Upper West Side, and launched the careers of Bette Midler and Barry Manilow — died on Feb. 3 at his home in Sydney, Australia. He was 91.",2024-02-11T16:58:29+0000,article,New York,Obituary (Obit),"Steve Ostrow, Manhattan Bathhouse Impresario, Dies at 91","Ostrow, Steve (1932-2024);Deaths (Obituaries);Homosexuality and Bisexuality;Bars and Nightclubs;Ansonia (Manhattan, NY, Apartments);Manhattan (NYC)"
47,"Former President Donald J. Trump suggested that he would incite Russia to attack “delinquent” U.S. allies, foreshadowing potentially far-reaching changes in the world order if he wins the White House again.","Soon after former President Donald J. Trump took office, his staff explained how NATO’s mutual defense obligations worked.",2024-02-11T17:07:57+0000,article,U.S.,News Analysis,"Favoring Foes Over Friends, Trump Threatens to Upend International Order","United States Politics and Government;United States International Relations;International Relations;Defense and Military Forces;Finances;North Atlantic Treaty Organization;Trump, Donald J;Europe;Presidential Election of 2024"
48,"More than a million people fled repeatedly before landing in Gaza’s southernmost city, and now they and the city’s residents are wondering where they could possibly go next.","Less than two weeks after bombs began raining down on the Gaza Strip, Ghada al-Kurd arrived in the southern city of Khan Younis. She had already been displaced three times, and hoped it would be her final journey to safety.",2024-02-11T17:32:59+0000,article,World,News,"For Many in Rafah, Displacement Is a Recurring Nightmare",Israel-Gaza War (2023- );Refugees and Displaced Persons;Palestinians;Rafah (Gaza Strip);Israel;Gaza Strip
49,"“Don’t take the side of a thug who kills his opponents,” Ms. Haley said on CBS’s “Face the Nation” on Sunday, after Donald Trump suggested he might encourage Russia to attack a NATO member.","Nikki Haley condemned former President Donald J. Trump on Sunday for suggesting that he might not defend NATO allies, and that he might even encourage Russia to attack them, if re-elected.",2024-02-11T17:35:15+0000,article,U.S.,News,Nikki Haley denounces Trump’s NATO comments and defends her husband against his attacks.,"Presidential Election of 2024;United States Politics and Government;United States International Relations;North Atlantic Treaty Organization;Haley, Nikki R;Trump, Donald J;Brennan, Margaret (1980- );Haley, Michael (1970- )"
50,"Mr. Khan’s success was fueled by social media, which drove Pakistan’s young people to turn out to vote and rebuff the country’s powerful military.","When Pakistan’s government censored the media, former Prime Minister Imran Khan’s party posted campaign videos on TikTok. When the police barred his supporters from holding rallies, they hosted virtual gatherings online.",2024-02-11T18:32:20+0000,article,World,News,"The Rise, and Fall, and Rise Again of Imran Khan","Politics and Government;Demonstrations, Protests and Riots;Social Media;Pakistan Tehreek-e-Insaf;TikTok (ByteDance);Khan, Imran;Sharif, Nawaz;Pakistan;Elections;Defense and Military Forces"
51,"In her novels and story collections, she took a sharp, lightly ironic look at the class from which she came, the Southern upper bourgeoisie.","Ellen Gilchrist, a Southern writer with a sharp, sometimes indulgent eye for her region’s foibles and eccentricities, died on Jan. 30 at her home in Ocean Springs, Miss. She was 88.",2024-02-11T18:35:45+0000,article,Books,Obituary (Obit),"Ellen Gilchrist, Writer With an Eye on the South’s Foibles, Dies at 88","Gilchrist, Ellen;Deaths (Obituaries);Writing and Writers;Books and Literature;National Book Awards;University of Arkansas;Victory Over Japan (Book);Southern States (US)"
52,"Many were alarmed by comments that he would “encourage” Russia to attack U.S. allies that didn’t spend enough on their militaries, but European leaders were already pondering the prospect of an alliance without the United States.","Long before Donald J. Trump threatened over the weekend that he was willing to let Russia “do whatever the hell they want” against NATO allies that do not contribute sufficiently to collective defense, European leaders were quietly discussing how they might prepare for a world in which America removes itself as the centerpiece of the 75-year-old alliance.",2024-02-11T19:00:18+0000,article,World,News,An Outburst by Trump on NATO May Push Europe to Go It Alone,"International Relations;Defense and Military Forces;United States International Relations;Nuclear Weapons;Russian Invasion of Ukraine (2022);North Atlantic Treaty Organization;Trump, Donald J;Europe;Russia"
53,"Khaite has awards, fans and momentum — but there’s something missing.","By almost any measure, Khaite, the women’s wear label founded in 2016 by Catherine Holstein, is one of the great recent success stories of American fashion — if not the great success story.",2024-02-11T19:22:33+0000,article,Style,News,Is This the Future of New York Fashion?,"Fashion and Apparel;Khaite (Fashion Label);Holstein, Catherine;New York Fashion Week;your-feed-fashion"
54,Allies and White House officials defended the president after the release of a report that cleared him of criminal wrongdoing in a classified documents case but raised new concerns about his age.,"White House officials and Democrats fanned out to defend President Biden’s mental fitness on Sunday, reflecting the rising anxiety in the president’s administration over a special counsel report that fueled concern about his age.",2024-02-11T19:29:01+0000,article,U.S.,News,"Special Counsel Report ‘Went Off the Rails,’ Biden’s Lawyer Says","United States Politics and Government;Biden, Joseph R Jr;Hur, Robert Kyoung;Classified Information and State Secrets;Special Prosecutors (Independent Counsel);Democratic Party;Presidential Election of 2024"
55,The homeland security secretary called the allegations “baseless” and said he was focused on his work.,"Alejandro N. Mayorkas, the homeland security secretary, said on Sunday that he was not dwelling on congressional Republicans’ continued efforts to impeach him over his handling of the southern border.",2024-02-11T20:02:20+0000,article,U.S.,News,Mayorkas Says He’s Undeterred by Republicans’ Impeachment Drive,"United States Politics and Government;Impeachment;Immigration and Emigration;Homeland Security Department;House of Representatives;Republican Party;Mayorkas, Alejandro;Gallagher, Mike (1984- )"
