,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,The combined threat of climate change and development in risky areas is making it a big challenge to keep coastal Carolina residents safe.,The combined threat of climate change and development in risky areas is making it a big challenge to keep coastal Carolina residents safe.,2023-11-20T00:48:35+0000,multimedia,The Upshot,Interactive Feature,‘A Beautiful Place That Has a Dragon’: Where Hurricane Risk Meets Booming Growth,Hurricanes and Tropical Storms;Coastal Areas;Global Warming;Land Use Policies;Real Estate and Housing (Residential);Compensation for Damages (Law);North Carolina;South Carolina;Wilmington (NC);Myrtle Beach (SC)
1,"A promising Off Broadway jukebox musical features hits by the R&B star (including “Fallin’,” “If I Ain’t Got You” and “No One”) and a story much like her own.","Even in the Golden Age of musical theater, shows so commonly died after intermission that critics came up with a name for the disease. “Second act trouble” presented in many ways: unmoored songs, desperate cutting, illogical crises, hasty workarounds. Yet all those second act symptoms arose from the same underlying condition: first act ambitions.",2023-11-20T02:30:15+0000,article,Theater,Review,‘Hell’s Kitchen’ Review: How Alicia Keys Got Her Groove,"Theater;Theater (Off Broadway);Public Theater;Hell's Kitchen (Play);Keys, Alicia;Diaz, Kristoffer;Moon, Maleah Joi;Bean, Shoshana;Greif, Michael"
2,"Kyle Vogt, a founder of Cruise, resigned from the company on Sunday, weeks after it suspended all of its self-driving operations.","Kyle Vogt, a founder and chief executive of Cruise, the driverless car subsidiary of General Motors, resigned on Sunday, less than a month after Cruise suspended all autonomous operations after a series of traffic mishaps.",2023-11-20T03:15:50+0000,article,Technology,News,Cruise’s C.E.O. Quits as the Driverless Carmaker Aims to Rebuild Trust,"Appointments and Executive Changes;Driverless and Semiautonomous Vehicles;Automobiles;Traffic Accidents and Safety;Cruise LLC;General Motors;Barra, Mary T;Vogt, Kyle;Corporate Social Responsibility"
3,"Politicians from both sides of the aisle and other notable figures paid tribute to the former first lady, who died on Sunday.","Not long after Rosalynn Carter, the former first lady, died on Sunday, politicians from both sides of the aisle commended her work in that public role and the strides she made for women’s rights, mental health and many other causes.",2023-11-20T03:37:01+0000,article,U.S.,News,"Rosalynn Carter Lauded for Humanitarian Work, Mental Health Advocacy","Deaths (Obituaries);Carter, Rosalynn;Carter, Jimmy;United States Politics and Government;Mental Health and Disorders;Women's Rights;United States"
4,"A dominant World Cup run closes with a loss to Australia in the final, a symbol of how far India has come and how far it still has to go.","The stage was amply set: an acrobatic air show by Indian military planes, performances by star Bollywood singers, a light display, lots of fireworks and — talked about as the highlight — an appearance by Prime Minister Narendra Modi in the vast stadium that bears his name.",2023-11-20T03:55:11+0000,article,World,News,A Big Year for India on the Global Stage Ends in Cricket Heartbreak,Cricket (Game);India
5,The latest from the war in Gaza.,"On the fifth day of its operation inside the Al-Shifa hospital in Gaza City, the Israeli military released video of what it said was a 55-meter (180-foot) section of a fortified tunnel running 10 meters beneath the complex, seeking to bolster its allegations that Hamas has used it as a base for its military operations.",2023-11-20T04:31:50+0000,article,Briefing,briefing,Monday Briefing,
6,"No corrections appeared in print on Monday, Nov. 20, 2023.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2023-11-20T05:01:00+0000,article,Corrections,News,"No Corrections: Nov. 20, 2023",
7,"Quotation of the Day for Monday, Nov. 20, 2023.","“If my regiment could see five minutes of what I saw today, there would be a revolution.”",2023-11-20T05:01:00+0000,article,Corrections,Quote,"Quotation of the Day: Viktor Belenko, Who Defected to the West in a Jet Fighter, Dies at 76",
8,"New York officials have escaped scrutiny for repeated failures to help homeless mentally ill people, a New York Times investigation has found.",The last breakdown of Marcus Gomez began in full view of the people whose job it was to stop it.,2023-11-20T05:01:48+0000,article,New York,News,"Behind 94 Acts of Shocking Violence, Years of Glaring Mistakes","Mental Health and Disorders;Schizophrenia;Homeless Persons;Assaults;Murders, Attempted Murders and Homicides;Hospitals;Psychiatry and Psychiatrists;Subways;Politics and Government;Adams, Eric L;New York City;New York State;audio-neutral-informative;audio-neutral-immersive"
9,"The announcement capped a tumultuous weekend for OpenAI, after Mr. Altman made a push to reclaim his job as C.E.O. of the artificial intelligence company.","The board of directors of OpenAI, the high-flying artificial intelligence start-up, said in a note to employees on Sunday night that its former chief, Sam Altman, would not be returning to his job, while naming his second interim replacement in two days.",2023-11-20T05:39:35+0000,article,Business Day,News,Microsoft Hires Sam Altman Hours After OpenAI Rejects His Return,"Appointments and Executive Changes;Boards of Directors;Artificial Intelligence;OpenAI Labs;Computers and the Internet;Altman, Samuel H;Murati, Mira;Shear, Emmett"
