,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
14,"From the shadows, Vladimir Medinsky has helped construct the ideological edifice of Russia today.","Starting this month, all high school students in Russia have a new history textbook. On its pages, they’ll find a strikingly simplistic account of the past 80 years — from the end of World War II to the present — that all but comes with the Kremlin’s signature.",2023-09-19T05:00:03+0000,article,Opinion,Op-Ed,The Man Behind Putin’s Warped View of History,"Putin, Vladimir V;Russia;Medinsky, Vladimir;Ukraine;USSR (Former Soviet Union);Propaganda;Ghostwriting;History (Academic Subject);Textbooks"
15,Sightings of the aurora borealis were reported across the West and Midwest as space weather experts tracked a geomagnetic storm.,"People from Montana to Missouri reported sightings of the aurora borealis overnight, and forecasters said the phenomenon also known as the northern lights would be visible over parts of the West and Midwest until about dawn on Tuesday.",2023-09-19T05:11:01+0000,article,U.S.,News,Northern Lights Are Seen Overnight in Parts of U.S.,Aurora Borealis;Duluth (Minn);Midwestern States (US);Missouri;Wisconsin;Minnesota
16,This word has appeared in 58 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word devolve has appeared in 58 articles on NYTimes.com in the past year, including on Nov. 25 in “He Pointed Out a Judge’s Goof. Now, He Faces Jail Time in Fiji” by Natasha Frost:",2023-09-19T06:00:02+0000,article,The Learning Network,News,Word of the Day: devolve,
17,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-09-19T07:00:02+0000,article,Crosswords & Games,News,Today’s Wordle Review,Crossword Puzzles;Wordle (Puzzle)
18,Feeling stuck on today’s puzzle? We can help.,"TUESDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",2023-09-19T07:00:03+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
19,What do you think this image is communicating?,What do you think this image is saying? How does it relate to or comment on society? Can you relate to it personally? What is your opinion of its message?,2023-09-19T07:00:08+0000,article,The Learning Network,News,Head in the Clouds,
20,"New London, Conn., has never forgiven Benedict Arnold for his Revolutionary War treason — and for burning their city.","Connecticut, 1781. New London is burning after British troops — led by Benedict Arnold — raided the town. Dozens of people are dead. Hundreds are hurt. The sky is full of smoke.",2023-09-19T07:00:32+0000,article,New York,News,"A Traitor, Burned in Effigy, Again and Again","Revolutionary War, American (1775-83);Puppets;ARNOLD, BENEDICT;Washington, George (1732-99);New London (Conn);Treason and Sedition"
21,"Experts on unions and the industry said the U.A.W. strike could accelerate a wave of worker actions, or stifle labor’s recent momentum.","Since the start of the pandemic, labor unions have enjoyed something of a renaissance. They have made inroads into previously nonunion companies like Starbucks and Amazon, and won unusually strong contracts for hundreds of thousands of workers. Last year, public approval for unions reached its highest level since the Lyndon Johnson presidency.",2023-09-19T07:00:33+0000,article,Business Day,News,Strike Is a High-Stakes Gamble for Autoworkers and the Labor Movement,"Strikes;Automobiles;Organized Labor;Labor and Jobs;United States Economy;States (US);Electric and Hybrid Vehicles;Wages and Salaries;Outsourcing;Factories and Manufacturing;United States Politics and Government;United Automobile Workers;General Motors;Ford Motor Co;Stellantis NV;Fain, Shawn;Biden, Joseph R Jr;Southern States (US);Michigan"
22,"Developers have poured billions of dollars into transforming neighborhoods in a former industrial area, attracting companies like IAC and Google, and legions of residents.","Twelve hundred tons of sand arrived last month in Hudson River Park, the sliver of green space on the western edge of Manhattan, and it took only a quarter-century to get there.",2023-09-19T07:00:33+0000,article,Business Day,News,How Hudson River Park Helped Revitalize Manhattan’s West Side,"Parks and Other Recreation Areas;Area Planning and Renewal;Real Estate (Commercial);ARCHITECTURE;Hudson River Park Trust;Hudson River Park (Manhattan, NY);Manhattan (NYC)"
23,"Voters in the Town of Mount Pleasant, about 30 miles north of New York City, are urging it to change its voting system under a new state law.","It’s not hard to find signs of the Latino influence in this working-class village along the Hudson River: Mexican taquerias and Ecuadorean delis dot the promenade along Beekman Avenue, and neighbors greet one another in Spanish, while colorful flags dance in the wind.",2023-09-19T07:00:33+0000,article,New York,News,"Latinos Have Transformed Sleepy Hollow, but Not Their Town Board","Voting Rights, Registration and Requirements;Hispanic-Americans;Suits and Litigation (Civil);Local Government;Sleepy Hollow (NY);Mount Pleasant (NY);New York State"
24,"For his second show, Daniel Lee focuses on life in the trenches.","A few days before Daniel Lee’s sophomore outing for Burberry, something unexpected happened in the Bond Street subway station. The signs turned blue — Burberry blue, the new very-bright blue that Mr. Lee has decided to make synonymous with his brand — and, instead of reading “Bond Street,” read “Burberry Street.”",2023-09-19T07:47:16+0000,article,Style,News,The Burberry Blues,"Fashion and Apparel;Burberry;London (England);Lee, Daniel (Designer);London Fashion Week;your-feed-fashion"
25,"Quotation of the Day for Tuesday, September 19, 2023.",“It’s like they said: ‘Build the park and development will follow.’”,2023-09-19T07:47:28+0000,article,Corrections,News,"Quotation of the Day: Shiny Towers, an Island and a Beach, Too",
26,The lawyers overseeing the bankrupt cryptocurrency exchange accused Joe Bankman and Barbara Fried of enriching themselves with money their son stole from customers.,"For months, John Jay Ray III, the corporate turnaround expert who was appointed to oversee the bankruptcy of the FTX crypto exchange, has attacked the company’s founder, Sam Bankman-Fried, accusing him of “old-fashioned embezzlement.”Now, Mr. Ray has a new target: Mr. Bankman-Fried’s parents.",2023-09-19T08:14:41+0000,article,Business Day,News,Sam Bankman-Fried’s Parents Sued by FTX,"Virtual Currency;Suits and Litigation (Civil);Bankman-Fried, Sam;Fried, Barbara (1951- );Ray, John J III;HK FTX Trading Ltd (Futures Exchange);Bankruptcies;Frauds and Swindling;Bankman, Joseph"
27,"One of the attacks, in the western city of Lviv, far from the front line, killed one person and caused fires at warehouses, including one storing humanitarian aid, officials said.","Russian forces targeted several Ukrainian cities on Tuesday, killing nine civilians and destroying humanitarian supplies, Ukrainian officials and an aid group said.",2023-09-19T08:34:17+0000,article,World,News,"Russian Attacks Kill Nine and Destroy Aid, Ukrainian Officials Say",Lviv (Ukraine);Ukraine;Russian Invasion of Ukraine (2022);Kupiansk (Ukraine);Kherson (Ukraine);Drones (Pilotless Planes);Humanitarian Aid
28,"The authorities ordered school closures on the south coast of New South Wales, where springtime temperatures were expected to near 100 degrees.","Less than three weeks after the official start of spring in Australia, temperatures in many towns have set records, some as high as 29 degrees above normal. Ski resorts have closed weeks ahead of schedule. At the Sydney Marathon over the weekend, dozens of people were hospitalized after running in a heat wave.",2023-09-19T08:54:26+0000,article,World,News,"As El Niño Arrives, Australian Region Sees ‘Catastrophic’ Fire Conditions",Australia;Wildfires;El Nino Southern Oscillation;Weather;Fires and Firefighters;Heat and Heat Waves
29,"Conversations with slaughterhouse workers, by the son of one, explore family and masculinity.","Conversations with slaughterhouse workers, by the son of one, explore family and masculinity.",2023-09-19T08:55:00+0000,multimedia,Opinion,Video,A Robust Heart,ARGENTINA;Men and Boys;Factory Farming;Meatpacking Plants and Slaughterhouses
30,"Conversations with slaughterhouse workers, by the son of one, explore family and masculinity.","When I was a child in Argentina, my dad would come home with his clothes completely stained with blood. Every day, I looked at the strange red shapes on his white suit and imagined that he brought that blood from fighting monsters or adversaries.",2023-09-19T09:00:06+0000,article,Opinion,Op-Ed,‘A Father Isn’t Someone Who Begets You. He’s Someone Who Raises You.’,Documentary Films and Programs;Men and Boys;Meatpacking Plants and Slaughterhouses;ARGENTINA
31,Aviation meteorologists like Warren Weston connect the dots between severe weather and flight schedules by creating detailed forecasts to help planes and their travelers arrive at destinations safely.,"From thunderstorms and limited visibility to scorching temperatures and turbulence, the weather dictates when and where planes can fly. Severe weather is the leading cause of air travel disruptions in the United States.",2023-09-19T09:00:09+0000,article,Travel,News,"What Worries Delta’s Lead Meteorologist? Snow in Atlanta, Yes, but Also Volcanic Ash",Delta Air Lines Inc;AIRLINES AND AIRPLANES;Weather
32,Companies like the celebrity-endorsed Prenuvo claim they can revolutionize preventive health care. Experts warn this might not be the right approach.,"For $2,499, Prenuvo will try to predict your future. The company offers a roughly hourlong session of magnetic resonance imaging, or M.R.I., that scans your entire body, searching for early signs of cancer, aneurysms, liver diseases and even multiple sclerosis.",2023-09-19T09:00:09+0000,article,Well,News,The New Status Symbol Is a Full-Body M.R.I.,Magnetic Resonance Imagers;Social Media;Celebrities;Tests (Medical);Preventive Medicine;X-Rays;Tumors;Cancer;Content Type: Service;Prenuvo Inc
33,"In her new novel, “Bright Young Women,” Jessica Knoll shifts our attention from a notorious criminal to the women who died by his hand.","At the beginning of Jessica Knoll’s third novel, “Bright Young Women,” there’s a haunting aside that hints at the rest of the book like the rustling of leaves before a hurricane: “She swung the lock lever and pushed her hands against the glass, leaving prints that would soon have no living match.”",2023-09-19T09:00:18+0000,article,Books,Review,Enough About the Serial Killer. Let’s Talk About His Victims.,"Knoll, Jessica;Books and Literature"
34,Daniel Mason’s novel “North Woods” is a survey of American history told in a hodgepodge of forms and genres.,"Daniel Mason’s historical fictions, including his 2020 story collection “A Registry of My Passage Upon the Earth,” brilliantly combine the granularity of realism with the timeless, shimmering allure of myth. His new novel, “North Woods,” promises — and delivers — more of the same.",2023-09-19T09:00:19+0000,article,Books,Review,The Story of a House and Its Occupants Over 3 Centuries,"Books and Literature;Mason, Daniel;North Woods (Book)"
35,Here’s how to get rid of it and when you might need a dermatologist’s help.,"Q: I’ve noticed that pimples are appearing all over my body, and it’s embarrassing. How can I get rid of them?",2023-09-19T09:00:32+0000,article,Well,News,What’s the Best Way to Treat Body Acne?,Skin;Content Type: Service;ACNE;Drugs (Pharmaceuticals)
36,"To borrow from the summer movie’s tagline: If you love Barbie, this question is for you. If you hate Barbie, this question is for you. What’s your take on everything Barbie?","“Barbie,” the movie, was the blockbuster hit of the summer, earning over $1.4 billion worldwide, and demonstrating that Barbie, the 64-year-old plastic doll, still holds an important place in our collective psyche. Did you ever play with Barbies? Have you seen the movie — and if so, what was your reaction? Even though Barbie never went away, she certainly grabbed the spotlight with full force this summer. What do you think about Barbie — the doll, the movie and the recent cultural phenomenon?",2023-09-19T09:00:39+0000,article,The Learning Network,News,What Do You Think of Barbie?,
37,"The Southern California city so far has avoided the desperate situation that other metro areas are facing, in part because it no longer attracts as many immigrants as it once did.","By the time the first bus of migrants from Texas arrived in Los Angeles in June, Democratic leaders who run the city were surprised it had taken so long for Republican governors to send people their way.",2023-09-19T09:00:42+0000,article,U.S.,News,Why Los Angeles Has Avoided the Migrant Crisis Hitting New York,Refugees and Displaced Persons;Immigration and Emigration;Los Angeles (Calif);Migration Policy Institute;audio-neutral-informative
38,Younger Asian Americans fight to keep the history of Manhattan’s Chinatown alive — while reimagining its future as an ethnic enclave.,Younger Asian Americans fight to keep the history of Manhattan’s Chinatown alive — while reimagining its future as an ethnic enclave.,2023-09-19T09:00:56+0000,multimedia,T Magazine,Video,Our Town,"Chinese-Americans;Chinatown (Manhattan, NY);Wing on Wo & Co (Manhattan, NY, Retailer);Congee Village"
39,"Lies of P, from a studio targeting fans of Bloodborne, Sekiro and the Dark Souls series, traces an arduous journey to end a puppet rebellion.","To challenge the undisputed champion of souls-like video games, a genre acclaimed for its opaque stories, epic boss battles and punishing difficulty, a young South Korean studio turned to an insecure puppet who has a shaky relationship with the truth.",2023-09-19T09:01:00+0000,article,Arts,News,Pinocchio Takes No Prisoners in a Punishing New Video Game,Computer and Video Games;Lies of P (Video Game);Neowiz Games Corp;The Adventures of Pinocchio (Book)
40,Build a real music collection. Reintroduce intimacy to the songs you care about.,"The only music-streaming account I’ve ever had lasted less than 72 hours in 2012. In 2023, I’m still building a non-streaming music collection, shelling out hard cash for what the streaming industry has convinced consumers should be free. As a very online millennial, that makes me somewhat of an anomaly among my peers. I know it’s a privilege for me to pooh-pooh streaming — after all, for those with less disposable income than I have, it offers access to enormous music libraries at little to no cost. But even for those who can afford to purchase music, the concept of paying for songs is a foreign one to many of us.",2023-09-19T09:01:00+0000,article,Magazine,News,Want to Enjoy Music More? Stop Streaming It.,"Computers and the Internet;Audio Recordings, Downloads and Streaming;Music;Video Recordings, Downloads and Streaming;Apple Music;Spotify"
41,A younger generation of Asian Americans are fighting to keep the history and culture of the Manhattan neighborhood alive — and for the very idea of what an ethnic enclave can be.,"SOME NIGHTS, IN her bedroom in a former tenement in downtown Manhattan, the fashion designer Sandy Liang can hear the strains of “Happy Birthday” filtering up through the floorboards from Congee Village, the restaurant that her father opened in 1996, when she was 5. So many times she’s listened to the waiters sing those bars, on her birthday and her brother’s, year after year, every milestone celebrated in that fantastical dining room tricked out with fake trees. Back then, the address was just outside of Chinatown, which emerged in the 1870s within the predominantly Irish and later Italian Five Points slum, at the bracket of Bayard, Mott and Pell Streets. The New York Times first mentions the neighborhood by name in 1880, coolly noting that a few property owners in the area refused to take Chinese tenants, while others demanded rents “considerably above those paid by Christians.” These days, depending on whom you ask, the neighborhood sprawls from Delancey Street down to Chambers Street, west to Broadway and east as far as the river.",2023-09-19T09:01:05+0000,article,T Magazine,News,"Saving Chinatown, While Also Making It Their Own","Chinese-Americans;Asian-Americans;Youth;Small Business;Restaurants;Chinese Food (Cuisine);Art;Chinatown (Manhattan, NY);New York City;Liang, Sandy;Lum, Mei (1990- )"
42,"Using a technique called mass timber construction, a Brooklyn architect created an environmentally friendly home for his family in Clinton Hill.","Using a technique called mass timber construction, a Brooklyn architect created an environmentally friendly home for his family in Clinton Hill.",2023-09-19T09:01:11+0000,multimedia,Real Estate,Slideshow,A Sustainable House With ‘a Tree Growing in the Middle’,"Real Estate and Housing (Residential);Interior Design and Furnishings;Restoration and Renovation;Home Repairs and Improvements;ARCHITECTURE;Sustainable Living;Clinton Hill (Brooklyn, NY)"
43,"Using a technique called mass timber construction, a Brooklyn architect created a sustainable home for his family — with a tree growing at the center.","When Aaron and Anna Schiller began thinking about building a new home in Brooklyn where they could start a family, Mr. Schiller knew he could use his training as an architect to his advantage.",2023-09-19T09:01:13+0000,article,Real Estate,News,A ‘Near-Zero Carbon’ Renovation? He Wanted to Show It Was Possible.,"Interior Design and Furnishings;Real Estate and Housing (Residential);Restoration and Renovation;Home Repairs and Improvements;Clinton Hill (Brooklyn, NY);Sustainable Living;ARCHITECTURE"
44,"Yes, it’s a film about a famous middle-aged scientist. But it also captures the primal dissonance of being a young woman.","R.I.P. to the “girlbosses” and “ladies” who dominated the internet of the 2010s. Now taking their place in the canon is the “girlie” — the tongue-in-cheek sobriquet used by so many young women chronicling their lives online. The summer that just blazed by belonged unequivocally to the girls and girlies, cultural archetypes who embodied, in their despondency and their delight, the incongruities of being young and female in America. Unlike the always-hustling girlboss, the girlies do not dream of labor. They pick at “girl dinners,” go on “hot-girl walks” or rot in bed with Sylvia Plath and Ottessa Moshfegh paperbacks. On TikTok, the incubator from which new varieties of “girl” emerge daily, they sort themselves into “city girls” (who know that romance is a game and make their peace with its cruelty) or “lover girls” (who are destined for eternal heartache but won’t let that deter them from searching for love). Their shared vision of tortured femininity and undefinable malaise is not constrained by age. You can be in your 20s or 30s and still very much one of the “girls.”",2023-09-19T09:01:35+0000,article,Magazine,News,The Girlies Know: ‘Oppenheimer’ Was Actually About Us,"Movies;Oppenheimer (Movie);Murphy, Cillian;Women and Girls"
45,"The heat, mobs and high prices of recent summers are making off-season travel more popular — perhaps too popular, some say, as they watch prices rise and crowds grow.","As a traveler who prefers the off-season for its more affordable prices and fewer visitors, I try not to fly in July and August, at least in the Northern Hemisphere. I wait until fall when rates for flights and hotels normally plunge and crowds shrink.",2023-09-19T09:01:48+0000,article,Travel,News,Whatever Happened to the Off-Season?,"Travel and Vacations;Prices (Fares, Fees and Rates);Seasons and Months;Spring (Season);Autumn (Season);Weather;Heat and Heat Waves;Global Warming"
46,The psychiatrist Pooja Lakshmin argues that real self-care is about embracing internal work — not checking something off a to-do list.,"Love it or hate it, self-care has transformed from a radical feminist concept into a multibillion-dollar industry. But the wellness boom doesn’t seem to be making a dent in Americans’ stress levels. In 2021, 34 percent of women reported feeling burned out at work, along with 26 percent of men.",2023-09-19T09:01:48+0000,article,Opinion,Op-Ed,"Boundaries, Burnout and the ‘Goopification’ of Self-Care","audio-neutral-informative;Anxiety and Stress;Coronavirus (2019-nCoV);Lakshmin, Pooja;Psychiatry and Psychiatrists;Mental Health and Disorders;Medicine and Health"
47,"Voting rights advocates say the law, intended to curb fraud, is impeding people with disabilities, older voters and non-English speakers.","For years, Stella Guerrero Mata, a 73-year-old retired school bus driver who lives near Houston, has been able to cast her vote through the mail with little hassle. Ms. Mata, who uses a cane to walk and suffers from a long list of ailments, including diabetes, worsening eyesight and back pain, expected the 2022 midterm elections to be no different.",2023-09-19T09:01:49+0000,article,U.S.,News,‘My Vote Was Rejected’: Trial Underway in Texas Over New Voting Law,"Voting Rights, Registration and Requirements;Voter Fraud (Election Fraud);American Civil Liberties Union;Abbott, Gregory W (1957- );San Antonio (Tex);Texas;Mexican American Legal Defense and Educational Fund"
48,"In story and song at the Café Carlyle in Manhattan, the star makes sense of a career that has included chaste nights with George Michael and drama with her mother.","“Most of the time, I’m halfway content.”",2023-09-19T09:01:50+0000,article,Style,News,Brooke Shields Dishes Trump and Madonna in a New Cabaret Show,"Music;Bars and Nightclubs;Actors and Actresses;Content Type: Personal Profile;Shields, Brooke;Cafe Carlyle (Manhattan, NY);Upper East Side (Manhattan, NY)"
49,The Federal Reserve is unlikely to declare victory this week. But investors will watch for any hint that the end to rate increases is coming.,"Federal Reserve officials are expected to leave interest rates unchanged at their meeting on Wednesday, buying themselves more time to assess whether borrowing costs are high enough to weigh down the economy and wrestle inflation under control.",2023-09-19T09:02:09+0000,article,Business Day,News,Fed Creeps Toward Next Phase in Its Fight Against Inflation,Interest Rates;United States Economy;Inflation (Economics);Federal Reserve System
50,"The president’s answer to the climate crisis has been, in one word, more. But more won’t cut it with fossil fuels.","We’ve just had the hottest summer in recorded history, with runaway wildfires in Canada and Hawaii, ruinous floods from Slovenia, Sudan and Hong Kong to Vermont and Brazil. We’ve seen nearly half of the world’s ocean waters in a heat wave, having absorbed some 90 percent of the heat produced by our greenhouse gas emissions.",2023-09-19T09:02:09+0000,article,Opinion,Op-Ed,Biden’s Green Energy Money Is Sugar on a Poison Pill,"Global Warming;Greenhouse Gas Emissions;Oil (Petroleum) and Gasoline;Alternative and Renewable Energy;Natural Gas;Production;United States Politics and Government;Demonstrations, Protests and Riots;United States;United Nations;Biden, Joseph R Jr"
51,Not to mention ahistorical.,"It was clear from an early point that barring some unforeseen circumstance, the 2024 presidential election would be a rematch between Donald Trump and Joe Biden — the first contest with two presidents on the ballot since 1912’s four-way matchup between William Howard Taft, Theodore Roosevelt, the upstart Woodrow Wilson and the long-shot socialist Eugene V. Debs.",2023-09-19T09:02:09+0000,article,Opinion,Op-Ed,The Idea That Biden Should Just Give Up Political Power Is Preposterous,"Biden, Joseph R Jr;Trump, Donald J;Presidential Election of 2024;Presidents and Presidency (US);United States Politics and Government;Presidential Election of 1912;Presidential Election of 2020;Democratic Party;Term Limits (Political Office)"
52,A special election to fill an open seat will decide which party controls the state’s evenly split lower chamber.,Democrats kept control of the Pennsylvania House of Representatives Tuesday after winning an open seat in a special election in the Pittsburgh area.,2023-09-19T09:02:19+0000,article,U.S.,News,Democrats Keep Control of Pennsylvania House,"Pennsylvania;Elections, State Legislature;ALLEGHENY COUNTY (PA);Shapiro, Josh (1973- );Innamorato, Sara G (1986- );Powell, Lindsay;Autenreith, Erin Connolly"
53,Kevin McCarthy is out of compliance with several of his promises — or at least several that House radicals claim he made.,The dysfunctional dance taking place in the House between Speaker Kevin McCarthy and his right flank has driven me to consider something I never imagined possible: that Matt Gaetz is right.,2023-09-19T09:02:20+0000,article,Opinion,Op-Ed,Maybe Matt Gaetz Is Right,"United States Politics and Government;Right-Wing Extremism and Alt-Right;Law and Legislation;Republican Party;Democratic Party;House of Representatives;McCarthy, Kevin (1965- );Gaetz, Matt;Federal Budget (US);Impeachment"
54,"Exclusively from New York Times Audio, our new app.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2023-09-19T09:45:02+0000,article,Podcasts,News,"Today’s Top News: World Leaders Gather at the U.N., and More","International Relations;News and News Media;Political Prisoners;Russian Invasion of Ukraine (2022);Embargoes and Sanctions;Amnesties, Commutations and Pardons;United Nations;Russia;Iran;Colorado;Ukraine;Maher, Bill;HBO Max;SAG-AFTRA"
55,A New York Times investigation shows the growth of Ukraine’s efforts to strike beyond its borders.,"As Ukraine’s counteroffensive grinds on, it’s increasingly turning to a secret drone program that is hitting targets deep inside Russian territory. At least three different Ukrainian-made drones have been used in attacks inside Russia, including on Moscow, according to an analysis by The New York Times.",2023-09-19T10:00:12+0000,article,Podcasts,News,Inside Ukraine’s Drone Attacks on Russia,Drones (Pilotless Planes);Russian Invasion of Ukraine (2022);Black Sea;Crimea (Ukraine);Moscow (Russia);Russia;Ukraine
56,Google hopes that giving its chatbot more capabilities and improving its accuracy will give more users a reason to use it.,"In March, Google released an artificial intelligence chatbot called Bard. It was Google’s answer to OpenAI’s hugely popular ChatGPT.",2023-09-19T10:01:10+0000,article,Technology,News,"Google Connects A.I. Chatbot Bard to YouTube, Gmail and More Facts",Google Inc;Google Maps;YouTube.com;Artificial Intelligence;OpenAI Labs;ChatGPT;Search Engines;Computers and the Internet
