,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Health coverage is one area where a president’s policy makes all the difference.,"In 2010, at the signing of the Affordable Care Act, a.k.a. Obamacare, Joe Biden, the vice president at the time, was caught on a hot mic telling President Barack Obama that the bill was a “big deal.” OK, there was actually another word in the middle. Anyway, Biden was right.",2024-01-26T00:00:10+0000,article,Opinion,Op-Ed,Bidencare Is a Really Big Deal,"Trump, Donald J;Biden, Joseph R Jr;Republican Party;Presidential Election of 2024;Patient Protection and Affordable Care Act (2010);Inflation Reduction Act of 2022;Health Insurance and Managed Care"
1,Consuming culture gives us the emotional knowledge that can make us better people.,"Recently, while browsing in the Museum of Modern Art store in New York, I came across a tote bag with the inscription, “You are no longer the same after experiencing art.” It’s a nice sentiment, I thought, but is it true? Or to be more specific: Does consuming art, music, literature and the rest of what we call culture make you a better person?",2024-01-26T00:00:15+0000,article,Opinion,Op-Ed,"How to Save a Sad, Lonely, Angry and Mean Society",Colleges and Universities;Culture (Arts)
2,"The actor was killed in a motor vehicle accident in North Carolina, the authorities said.","Herbert Coward, the actor whose modest career included the small but memorable role of Toothless Man in the 1972 thriller “Deliverance,” was killed on Thursday in a motor vehicle accident in North Carolina. He was 85.",2024-01-26T00:11:12+0000,article,Arts,Obituary (Obit),"Herbert Coward, Actor Who Played Toothless Man in ‘Deliverance,’ Dies at 85","Deaths (Fatalities);Movies;Deaths (Obituaries);Reynolds, Burt;Dickey, James;Beatty, Ned;Voight, Jon;Haywood County (NC);North Carolina;Deliverance (Movie)"
3,"“Invasion Day is the reason why we’re all here today, but we must go beyond that,” one activist said.","Parades, Union Jack themed barbecues, angry protests, and reflective vigils — it’s 2024, and Jan. 26 in Australia remains a day that inspires many different reactions across the nation.",2024-01-26T00:32:19+0000,article,World,News,Indigenous Australians Plan to Go Bigger on Australia Day,"Indigenous Australians;Politics and Government;Demonstrations, Protests and Riots"
4,A Guantánamo military court heard anguishing testimony at the sentencing hearing for two Malaysian prisoners who pleaded guilty after 20 years of detention.,"Relatives of tourists killed in the 2002 terrorist bombing in Bali, Indonesia, spoke of endless, devastating grief, and two prisoners who conspired in the attack renounced violence in the name of Islam on Thursday for a U.S. military jury assembled at Guantánamo Bay to deliberate their sentence.",2024-01-26T00:55:16+0000,article,U.S.,News,Victims Describe Their Pain and Prisoners Apologize in Bali Bombing Trial,"Terrorism;War Crimes, Genocide and Crimes Against Humanity;Detainees;Torture;AL QAEDA;Central Intelligence Agency;Bali (Indonesia);Guantanamo Bay Naval Base (Cuba)"
5,"The Encores! series returns with a concert staging of the 1959 musical, which also stars the very funny Harriet Harris and Michael Urie.",Some casting choices are blindingly obvious. That does not make them lazy; it makes them right.,2024-01-26T01:12:08+0000,article,Theater,Review,‘Once Upon a Mattress’ Review: Sutton Foster as a Perfectly Goofy Princess,"Theater;Theater (Off Broadway);Once Upon a Mattress (Play);Encores! Great American Musicals in Concert (Series);New York City Center Theater;Foster, Sutton;Harris, Harriet (1955- );Urie, Michael;deBessonet, Lear;Sherman-Palladino, Amy;Ghee, J Harrison;Jackson, Cheyenne;Latarro, Lorin;Zinn, David"
6,"The Supreme Court on Thursday allowed the first American execution using nitrogen gas to move forward, with the court’s three liberal members publicly dissenting.","The Supreme Court on Thursday allowed the first American execution using nitrogen gas to move forward, with the court’s three liberal members publicly dissenting.",2024-01-26T01:17:09+0000,multimedia,U.S.,Interactive Feature,Read the Supreme Court’s Decision Allowing an Alabama Execution to Proceed,"Decisions and Verdicts;Capital Punishment;Supreme Court (US);Alabama;Smith, Kenneth (1988 Murder);Nitrogen"
7,She starred in the highest-budget series in pornographic film history. She was also seen in some mainstream productions.,"Jesse Jane, a onetime Hooters waitress and beauty pageant contestant who went on to star in the highest-budget series in pornographic film history, was found dead on Wednesday at a home in Oklahoma. She was 43.",2024-01-26T01:51:30+0000,article,Arts,Obituary (Obit),"Jesse Jane, Pornographic Film Star, Dies at 43","Jane, Jesse (1980-2024);Deaths (Obituaries);Pornography;Actors and Actresses;Movies"
8,"Corrections that appeared in print on Friday, Jan. 26, 2024.","An article on Thursday about Republicans in Congress who are now endorsing Donald Trump after his New Hampshire primary win misquoted Senator John Thune, Republican of South Dakota. He stated he has always said he would “support” the eventual Republican Party presidential nominee, not that he would “endorse” the nominee.",2024-01-26T02:58:49+0000,article,Corrections,Correction,"Corrections: Jan. 26, 2024",
9,Sarah Sinclair and Rafael Musa invite us in.,Jump to: Tricky Clues,2024-01-26T03:00:06+0000,article,Crosswords & Games,News,‘The Door’s Open!’,Crossword Puzzles;Games
10,"David Balton and Jane Stewart provide an endearing, confessional puzzle.","ACROSTIC — Solving this puzzle made me very nostalgic. It’s a passage by David Sedaris, a writer whom I discovered early in his career (via his 1994 book, “Barrel Fever”), before I myself settled into adulthood. He’s a meticulous memoirist, and I have learned so much about him over the years — from his youth spent in the oddest jobs to his current extravagant walking habit, which I envy and which will hopefully keep him alive forever. It’s almost as if we’ve grown up and old together.",2024-01-26T03:02:01+0000,article,Crosswords & Games,News,Variety: Acrostic,"Cox, Emily (Crossword Constructor);Rathvon, Henry"
11,"Quotation of the Day for Friday, January 26, 2024.","“For most people the pandemic is over. For arts institutions, we’re still in it.”",2024-01-26T03:03:33+0000,article,Corrections,Quote,Quotation of the Day: Met Taps Endowment to Keep the Curtain Up,
12,"Noah Roush, 22, was captured Thursday after he and another detainee escaped from a jail in Pine Bluff this week. The other escapee, a murder suspect, remains at large.","One of two men who escaped from an Arkansas jail this week has been captured, the authorities said, after officials received a tip that he was hiding out in an abandoned home. The other escapee, a murder suspect, was still at large.",2024-01-26T03:20:52+0000,article,U.S.,News,One of 2 Inmates Who Escaped Arkansas Jail Is Caught,Fugitives;Prisons and Prisoners;Prison Escapes;Robberies and Thefts;Sheriffs;internal-storyline-no
13,"In a scathing statement, a Reagan appointee quoted statements about the riot that appeared to be from several Republican politicians and called them “preposterous.”","A Republican-appointed judge on Thursday denounced as “shameless” the attempts by prominent Republican politicians to recast the Jan. 6 riot in a positive light, including by portraying the Trump supporters who sacked Congress as having done nothing wrong and by calling those convicted of crimes political prisoners or hostages.",2024-01-26T03:20:56+0000,article,U.S.,News,Republican-Appointed Judge Denounces Republican Distortions of Jan. 6,"Lamberth, Royce C;United States Politics and Government;Storming of the US Capitol (Jan, 2021);Conspiracy Theories;Republican Party;Trump, Donald J;Stefanik, Elise;Clyde, Andrew (1963- )"
14,"In a lawsuit, the woman says Mr. McMahon hired her at the pro wrestling company in exchange for sex and then abused her for years.","A former employee of World Wrestling Entertainment sued Vince McMahon, the longtime chairman and chief executive of W.W.E., in federal court on Thursday, accusing him of physical and emotional abuse, sexual assault and trafficking.",2024-01-26T03:31:07+0000,article,New York,News,Former W.W.E. Employee Accuses Vince McMahon of Sex Trafficking,"Sex Crimes;Human Trafficking;Suits and Litigation (Civil);Nondisclosure Agreements;Workplace Hazards and Violations;Wrestling;McMahon, Vince;Grant, Janel;World Wrestling Entertainment Inc;Connecticut;Laurinaitis, John"
15,"Seeking a better shot at victory, and after the “Beetlejuice” incident, Lauren Boebert is shifting districts for her 2024 run. Her fellow Republicans onstage reminded her of it repeatedly.","Representative Lauren Boebert, the far-right firebrand, faced off against eight Republican opponents on Thursday night in a debate in the new Colorado district she is seeking to represent in Congress.",2024-01-26T04:27:52+0000,article,U.S.,News,Boebert Is Target of Rivals at Debate for New-to-Her District,"Boebert, Lauren;Buck, Ken;Republican Party;Right-Wing Extremism and Alt-Right;United States Politics and Government;Conservatism (US Politics);Primaries and Caucuses;Elections, House of Representatives;Colorado"
16,"When the Rev. Peter Manning learned that Garth Wingfield had also completed the spiritual exercises of St. Ignatius, he thought, “Don’t screw this up.”","At first, the striking similarities in the Rev. Peter Manning and Garth Wingfield’s life paths made for fun first-date fodder. And then the parallels became too pronounced to chalk up to coincidence.",2024-01-26T05:00:12+0000,article,Style,News,They Believed That God Had Brought Them Together,Weddings and Engagements
17,"After Pamela Dillon and Stephen Dillon split in 2008, they became business partners. Over a decade later, they realized they were still in love.","After a brief introduction at La Terrasse, a bar on the University of Pennsylvania’s campus that has since closed, on Sept. 29, 1983, Pamela Ann Dillon spent the next few hours hanging on to Stephen Michael Dillon’s every word.",2024-01-26T05:00:33+0000,article,Style,News,"After Divorcing, They Turned to Each Other. Again.",Weddings and Engagements
