,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"As they worked to hold the chamber, Democratic strategists used subtle maneuvers to try to discourage strong potential Republican candidates from running.",They called it the “Summer of Chaos.”,2022-11-15T00:00:06+0000,article,U.S.,News,How Democrats Quietly Meddled in G.O.P. Senate Recruitment,"United States Politics and Government;internal-sub-only-nl;Midterm Elections (2022);Elections, Senate;Primaries and Caucuses;Democratic Party;Republican Party;Bolduc, Donald C (1962- );Masters, Blake (1986- );Oz, Mehmet C;Vance, J D;Trump, Donald J"
1,Republicans are paying the price for years of cowardice.,"After their party’s disappointing performance in the midterms, Republican elites seem to have decided that Donald Trump is their big problem. The Murdoch media empire has been trashing the former president. Many donors and operatives are reportedly rallying around Gov. Ron DeSantis of Florida. But Trump, who is widely expected to announce his 2024 presidential campaign on Tuesday, won’t go quietly.",2022-11-15T00:00:07+0000,article,Opinion,Op-Ed,"Trump Is Weak, but the G.O.P. Is Weaker","Midterm Elections (2022);United States Politics and Government;Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;Republican Party"
2,"The contests have little in common, other than the fact that they are either very close or in districts that have been slow to count ballots.","Control of the House of Representatives will be decided in the coming days or maybe weeks — sorry — by the outcomes of around 15 races. More than half of them are in California, and the rest are in a smattering of other states.",2022-11-15T00:00:08+0000,article,U.S.,News,Some of the House Races That Remain Undecided and by How Much,"Midterm Elections (2022);Elections, House of Representatives"
3,"Just days after the southern city of Kherson was liberated after eight months of Russian occupation, accounts of beatings, torture and disappearances are emerging.","KHERSON, Ukraine — Olena Naumova’s descent into two weeks of terror began in late August, when three Russian soldiers with automatic rifles banged on her door in the occupied city of Kherson. She said they ordered her to turn over her gun. She had no gun.",2022-11-15T00:00:16+0000,article,World,News,"Accounts of Torture Emerge From Kherson, Ukraine’s ‘City of Fear’","Russian Invasion of Ukraine (2022);Defense and Military Forces;War Crimes, Genocide and Crimes Against Humanity;Torture;Kherson (Ukraine);Ukraine;Russia"
4,"Mayor Dan Gelber said that the city had waged a “long and tortured court battle” with the owners of the Deauville Beach Resort, which shut down after a fire in 2017.","In its heyday, the Deauville Beach Resort, a Miami Beach hotel, was a sleek emblem of South Florida cool, hosting the Beatles, Frank Sinatra and John F. Kennedy, not to mention innumerable weddings, proms and poolside parties.",2022-11-15T00:24:55+0000,article,U.S.,News,Miami Beach Hotel That Hosted the Beatles Is Demolished,"Travel and Vacations;Beaches;Historic Buildings and Sites;Surfside, Fla, Building Collapse (2021);Demolition;Deauville Beach Resort (Miami Beach, Fla);Miami Design Preservation League;Gelber, Dan;Ross, Stephen M;Sullivan, Ed;Miami Beach (Fla)"
5,"The panel has at times acted aggressively to enforce its subpoenas, but it has not decided whether to hold Donald Trump in contempt. The committee is set to dissolve at the end of this Congress.",WASHINGTON — The chairman of the House committee investigating the Jan. 6 attack on the Capitol said on Monday that a contempt of Congress referral against former President Donald J. Trump “could be an option” after Mr. Trump failed to appear for a scheduled deposition.,2022-11-15T00:40:41+0000,article,U.S.,News,Jan. 6 Committee Weighs Further Actions as Trump Refuses to Testify,"United States Politics and Government;House Select Committee to Investigate the January 6th Attack;Trump, Donald J;Thompson, Bennie G;Suits and Litigation (Civil);Subpoenas;Storming of the US Capitol (Jan, 2021)"
6,"Ms. Siebel Newsom, a documentary filmmaker and the wife of the California governor, told jurors that Harvey Weinstein had sexually assaulted her in 2005.","LOS ANGELES — Jennifer Siebel Newsom, a documentary filmmaker and the wife of the California governor, Gavin Newsom, began testifying on Monday that Harvey Weinstein had sexually assaulted her when she was an actor starting out in the industry.",2022-11-15T00:47:54+0000,article,U.S.,News,Jennifer Siebel Newsom Testifies in Weinstein Sex Crimes Trial,"Newsom, Jennifer Siebel;Weinstein, Harvey;Newsom, Gavin;Sex Crimes;Actors and Actresses;Los Angeles (Calif)"
7,"The victims, all members of the football team, were remembered by classmates, coaches and teachers as affable students and dedicated activists.","CHARLOTTESVILLE, Va. — A 22-year-old student at the University of Virginia was charged with fatally shooting three members of the university’s football team and wounding two others as they returned from a class field trip on Sunday night, an attack that led to an overnight campuswide lockdown while the authorities searched for the gunman for roughly 12 hours.",2022-11-15T00:50:15+0000,article,U.S.,News,Gunman Charged With Killing Three Fellow Students at the University of Virginia,"University of Virginia Shooting (2022);Football (College);Charlottesville (Va);Virginia;Jones, Christopher Darnell Jr;Chandler, Devin (d 2022);Davis, Lavel (d 2022);Perry, D'Sean (d 2022)"
8,"Seattle’s Rodríguez and Atlanta’s Harris, who emerged as star center fielders, won M.L.B.’s Rookie of the Year Awards.","One made his team’s opening day roster. The other was not in the major leagues until late May. But once October came around, Julio Rodríguez of the Seattle Mariners and Michael Harris II of the Atlanta Braves were not only the starting center fielders for their playoff teams, but both also had signed contract extensions that promised to keep them in place into the 2030s.",2022-11-15T00:51:02+0000,article,Sports,News,Julio Rodríguez and Michael Harris II Are M.L.B.’s Top Rookies,"Baseball;Rodriguez, Julio (2000- );Atlanta Braves;Seattle Mariners;Major League Baseball;Harris, Michael II (2001- );Content Type: Personal Profile"
9,What we can learn from Marie Gluesenkamp Perez’s victory.,"When I reached Marie Gluesenkamp Perez on Monday morning, the Democratic representative-elect from Washington State was sitting on the steps of the U.S. Capitol.",2022-11-15T00:57:01+0000,article,Opinion,Op-Ed,Four Stark Lessons From a Democratic Upset,"Midterm Elections (2022);Elections, House of Representatives;United States Politics and Government;Right-Wing Extremism and Alt-Right;Democratic Party;Washington (State);Gluesenkamp Perez, Marie;Kent, Joe (1980- );Republican Party;House of Representatives"
