,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,This study has everything: jumping spiders; insects donning striped and solid patterns; and evolutionary lessons about predators and prey.,"The researchers started by collecting plain-looking termites from the wild. Then they pasted pieces of paper to their backs that more or less looked like capes — either solid black, solid white or striped in black and white.",2023-11-22T00:01:08+0000,article,Science,News,"Not All Heroes Wear Capes, but These Termites Did for Science",Termites;Spiders;Evolution (Biology);Eyes and Eyesight;Animal Cognition;Research;Royal Society Open Science (Journal);your-feed-science;your-feed-animals
1,"Dogs in at least seven states have been infected. Symptoms include coughing, fever, lethargy and intermittent loss of appetite.",A mysterious respiratory illness that has been sickening dogs continues to spread across the United States while veterinarians try to determine its causes and the best methods for treating it.,2023-11-22T00:09:33+0000,article,U.S.,News,What to Know About the Mysterious Respiratory Illness Affecting Dogs,Veterinary Medicine;Dogs;Pets;Animals;Coughs;Respiratory Diseases;University of New Hampshire;Colorado;Illinois;Maryland;Massachusetts;New Hampshire;Oregon;Rhode Island;Wyoming
2,Hard Fork spoke to the OpenAI founder just two days before he was ousted by his company’s board in a surprise coup.,Hard Fork spoke to the OpenAI founder just two days before he was ousted by his company’s board in a surprise coup.,2023-11-22T00:37:51+0000,multimedia,Homepage,Video,"Altman, Last Week: ‘We’re Heading Toward the Best World Ever’","Altman, Samuel H;OpenAI Labs"
3,Families don’t yet know if their loved ones will be returned when the planned cease-fire takes effect.,"As Israel and Hamas indicated that they were preparing a cease-fire to free 50 hostages, some families of those abducted to Gaza last month were grappling with conflicting emotions: a growing optimism that their loved ones would return that was chilled by a gnawing fear that the deal might collapse — or worse, that they might be left behind.",2023-11-22T00:56:10+0000,article,World,News,"As Israel and Hamas Move Toward Hostages’ Release, Families Wait With Hope and Fear",vis-video;Israel;Kidnapping and Hostages;Hamas;Palestinian Islamic Jihad
4,"U.S. Attorney General Merrick Garland said that Binance would pay $4.3 billion in penalties. Changpeng Zhao, its founder, will pay a $50 million fine and step down as chief executive.","U.S. Attorney General Merrick Garland said that Binance would pay $4.3 billion in penalties. Changpeng Zhao, its founder, will pay a $50 million fine and step down as chief executive.",2023-11-22T01:21:57+0000,multimedia,U.S.,Video,Justice Department Announces Binance’s Guilty Plea,"Binance;Zhao, Changpeng;Garland, Merrick B;Virtual Currency;Fines (Penalties);Appointments and Executive Changes;Attorneys General;Justice Department"
5,"Javier Palomarez, who stepped down as chief of the United States Hispanic Chamber of Commerce after he was accused of financial misconduct and sexual harassment, is working with the centrist group.","No Labels, the centrist organization that is vying to gain ballot access for the 2024 presidential election, has joined forces with Javier Palomarez, an advocate of Hispanic-owned businesses with a history of allegations of workplace financial misconduct and sexual harassment.",2023-11-22T01:43:27+0000,article,U.S.,News,Latino Business Advocate Stung by Misconduct Claims Resurfaces With ‘No Labels’,"Palomarez, Javier;Presidential Election of 2024;Hispanic-Americans;Third-Party Politics (US);United States Politics and Government;No Labels;United States Hispanic Chamber of Commerce"
6,"Surely, he says, the greatest country in the world can do better than these two men.","Thanksgiving began as a time of prayer. We could use some prayers right now, in a country inflamed with hate and prejudice and generational mistrust. Americans are at each other’s throats, living in different realities, fraught by two brutal, calamitous wars. So, as this annus horribilis lurches to a close, with the hope that we can understand each other better, or at least eat pie together, here is the annual holiday column from a man I frequently disagree with, but always love, my conservative brother, Kevin.",2023-11-22T02:09:42+0000,article,Opinion,Op-Ed,My Brother’s Thanksgiving Lament,"Thanksgiving Day;Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;Israel;Hamas;Iran"
7,"In “Flight of the WASP,” the inveterate dirt-digger Michael Gross gives America’s elite families the white-glove treatment.",Has social media killed the Social Register? Or do WASPs still have something to offer the rest of us?,2023-11-22T02:13:30+0000,article,Books,Review,Eat the Rich? How About Dine With Them Instead.,"Books and Literature;High Net Worth Individuals;Social Register;Butler, Michael (1926-2022);Gross, Michael;Flight of the WASP: The Rise, Fall, and Future of America's Original Ruling Class (Book)"
8,See full results and maps from the 2023 Utah elections.,See full results and maps from the 2023 Utah elections.,2023-11-22T02:52:26+0000,multimedia,U.S.,,Utah Second Congressional District Special Election Results,"Elections;Elections, House of Representatives;Utah"
9,The agreement calls for a pause in the fighting and for Hamas to free 50 of the captives it seized in its Oct. 7 raid on Israel. Hamas said Israel would release 150 Palestinians held in Israeli prisons.,"After more than six weeks of war, the Israeli government and Hamas announced Wednesday morning that they would uphold a brief cease-fire in Gaza to allow for the release of 50 hostages Hamas captured during its assault last month on Israel.",2023-11-22T02:59:09+0000,article,World,News,Israel and Hamas Agree to Cease-Fire in Exchange for Hostage Release,"Israel-Gaza War (2023- );Defense and Military Forces;Peace Process;Kidnapping and Hostages;Prisons and Prisoners;Palestinians;United States International Relations;International Relations;Politics and Government;Netanyahu, Benjamin;Hamas;Gaza Strip;Israel;Qatar;Lebanon;Hezbollah"
