,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"The former Dow Jones executive most recently co-founded The News Movement, a start-up aimed at young audiences.","Will Lewis, the former Dow Jones chief executive and publisher of The Wall Street Journal, will be the next chief executive of The Washington Post.",2023-11-05T00:16:13+0000,article,Business Day,News,Will Lewis Named C.E.O. of The Washington Post,"Lewis, William (1969- );Washington Post;News and News Media;Newspapers;Appointments and Executive Changes;Computers and the Internet;Layoffs and Job Reductions;Dow Jones & Co;Bezos, Jeffrey P;Stonesifer, Patricia Q"
1,"Corrections that appeared in print on Sunday, Nov. 5, 2023.","An article on Page 16 this weekend about the singer-songwriter Kirsty MacColl misstates the name of a folk singer. She is Norma Waterson, not Nora Watterson.",2023-11-05T03:33:24+0000,article,Corrections,News,"Corrections: Nov. 5, 2023",
2,"Quotation of the Day for Sunday, November 5, 2023.",“It’s always bourbon. It’s always been bourbon. It’ll always be bourbon.”,2023-11-05T04:00:00+0000,article,Corrections,News,Quotation of the Day: An Old-Fashioned With a Twist: It’s Made With Brandy,
3,"Pessimism over prospects for a quick victory is increasing, and the spirit that infused the first days of the conflict is starting to fade, polls find.","Listening to the daily thud of artillery hitting nearby towns, a school principal in southern Ukraine appealed to parents for donations for a new bomb shelter.",2023-11-05T04:01:18+0000,article,World,News,‘I Am Dreaming It Will Stop’: A Deadlocked War Tests Ukrainian Morale,"Polls and Public Opinion;International Relations;Russian Invasion of Ukraine (2022);Defense and Military Forces;Civilian Casualties;Zaluzhny, Valery;Zelensky, Volodymyr;Ukraine;Russia"
4,"In Cincinnati, hundreds clogged a neighborhood once dominated by German immigrants, chanting pro-Palestinian slogans under the watchful eye of police. In San Francisco, thousands filled Civic Center Plaza, many waving Palestinian flags and leaving mementos at an altar to honor those killed in the war in Gaza.","In Cincinnati, hundreds clogged a neighborhood once dominated by German immigrants, chanting pro-Palestinian slogans under the watchful eye of police. In San Francisco, thousands filled Civic Center Plaza, many waving Palestinian flags and leaving mementos at an altar to honor those killed in the war in Gaza.",2023-11-05T07:12:50+0000,article,World,News,Tens of thousands rallied in the U.S. in support of Palestinians.,
5,Feeling stuck on today’s puzzle? We can help.,"SUNDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-11-05T08:00:14+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
6,"A paperback rescued from the tracks, living out a Macy’s fantasy and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,2023-11-05T08:00:26+0000,article,New York,News,"‘At One Point, I Took a Step, and the Book Fell Out of My Hands’",New York City
7,The Ner Tamid Society within the New York Fire Department is growing for the first time in decades. Members say its purpose has taken on new urgency.,"When the news broke on Oct. 7 that Hamas had attacked Israel, members of the Ner Tamid Society, a fraternal organization for Jewish employees of the New York Fire Department, immediately reached out to one another to process the news.",2023-11-05T08:00:27+0000,article,New York,News,How a Century-Old Jewish Fire Brigade Processes Grief Over the War,"Organizations, Societies and Clubs;Jews and Judaism;Ner Tamid Society;Fire Department (NYC);New York City"
8,"As high tide floods increase in some areas of New York City, its residents are asking themselves: When does a place become unlivable?","On a cloudless morning two years ago, shortly after Danielle Smith moved into a new apartment in Far Rockaway, Queens, she looked out of her window and saw a swan gliding by.",2023-11-05T08:00:39+0000,article,New York,News,"Living in a Neighborhood That Floods, Rain or Shine","Floods;Far Rockaway (Queens, NY);Rockaway Peninsula (Queens, NY);Rockaway Beach (Queens, NY);Global Warming;Land Use Policies;New York City;audio-neutral-informative"
9,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-11-05T08:00:40+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
10,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-11-05T08:00:51+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
11,"A yearslong standoff over an enormous church complex in a natural park recently broke out in clashes, when the nuns gave chase.","When climate activists protesting the building of a huge church complex in a natural park in the South of France scaled the construction site, the nuns gave chase.",2023-11-05T08:00:54+0000,article,World,News,French Nuns and Climate Activists Square Off Over Plans for a Megachurch,"Churches (Buildings);Building (Construction);Demonstrations, Protests and Riots;Conservation of Resources;Nuns;Roman Catholic Church;Saint-Pierre-de-Colombier (France);France"
