,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Walter Isaacson said he wrestled with the competing identities of a brilliant but “mercurial” entrepreneur.,"For two years, Walter Isaacson embedded himself with Elon Musk to research his biography of the world’s richest man. Revelations from the book, which will be released on Tuesday, have already generated headlines: the psychological scars Mr. Musk carries from the way his father treated him as a child; his decision to limit Ukrainian access to the Starlink satellite network to prevent military operations; and his last-minute move to fire Twitter’s top executives before their stock options could vest.",2023-09-11T00:00:08+0000,article,Business Day,News,A Q&A With Elon Musk’s Biographer,"Musk, Elon;Isaacson, Walter;Tesla Motors Inc;Space Exploration Technologies Corp;Starlink Satellite Constellation (SpaceX);PayPal"
1,Viewers alerted the authorities after a hiker who appeared cold and drenched looked into a wildlife webcam and asked for help.,"The live video feed of a lush Alaskan hillside and brown bears bathing in a river at Dumpling Mountain in Katmai National Park and Preserve became obscured by a dense screen of fog, followed by a particularly alarming sight.",2023-09-11T00:12:41+0000,article,U.S.,News,Hiker Spotted on Bear Cam Rescued From Alaskan Wilderness,"Hikes and Hiking;National Parks, Monuments and Seashores;Bears;Rescues;Parks and Other Recreation Areas;Cameras;KATMAI NATIONAL PARK (ALASKA);ALASKA"
2,"Bryant, the N.B.A. star who died in a helicopter crash in 2020, was known for using No. 24 as one of his jersey numbers while playing for the Los Angeles Lakers.","Moments after Novak Djokovic won the U.S. Open men’s singles final on Sunday night, he pulled a T-shirt out his bag and put it on.",2023-09-11T00:54:38+0000,article,Sports,News,Djokovic Honors Kobe Bryant With ‘Mamba Forever’ Shirt,"Tennis;United States Open (Tennis);Djokovic, Novak;Bryant, Kobe"
3,"A proposal evokes memories of 1980s China, when opening up to the world set off a debate over flared pants and men with long hair, what the party called “weird attire.”","In the 1980s, people in China could land themselves in trouble with the government for their fashion choices.",2023-09-11T04:01:08+0000,article,Business Day,News,China May Ban Clothes That Hurt People’s Feelings. People Are Outraged.,China;Dress Codes;Politics and Government;Fashion and Apparel;Law and Legislation;Nineteen Hundred Eighties;Economic Conditions and Trends;Freedom of Speech and Expression;Communist Party of China
4,Randall Cobb spent a decade catching Rodgers’s passes in Green Bay. He’s using that experience to teach young Jets receivers about their new quarterback’s tendencies.,"On the day the Jets traded for quarterback Aaron Rodgers in April, Randall Cobb posted a workout video to Instagram.",2023-09-11T04:01:09+0000,article,Sports,News,Aaron Rodgers’s Favorite Receiver Is Also the Jets’ Messenger,"Football;Rodgers, Aaron;Cobb, Randall;Content Type: Personal Profile;National Football League;New York Jets;Green Bay Packers"
5,"Not even the most advanced physics can reveal everything we want to know about the history and future of the cosmos, or about ourselves.",What good are the laws of physics if we can’t solve the equations that describe them?,2023-09-11T04:01:10+0000,article,Science,News,Don’t Expect a ‘Theory of Everything’ to Explain It All,"your-feed-science;Space and Astronomy;Physics;Dark Energy (Astronomy);Stars and Galaxies;Dark Matter (Astronomy);James Webb Space Telescope;Pontzen, Andrew"
6,Mounting casualties in Morocco.,"A powerful earthquake struck Morocco on Friday night, killing more than 2,100 people and setting off frantic rescue efforts in rubble-strewn city streets and remote rural areas, as some residents sifted through mountains of debris with their bare hands. The next days are critical: After four or five days, the possibility of survival dwindles.",2023-09-11T04:02:05+0000,article,Briefing,briefing,Monday Briefing,
7,The documentary series about a soccer club owned by Ryan Reynolds and Rob McElhenney returns for a second season. And the annual award show airs live.,"Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Sept. 11-17. Details and times are subject to change.",2023-09-11T05:00:16+0000,article,Arts,News,What’s on TV This Week: ‘Welcome to Wrexham’ and the MTV Video Music Awards,Television;Movies
8,"The volcano, located on the Big Island, last erupted in June. The Hawaiian Volcano Observatory said there was no immediate threat to people or property.","Kilauea, Hawaii’s most active volcano, erupted for the second time in three months on Sunday afternoon, according to the Hawaiian Volcano Observatory, which said there was no immediate danger to residents.",2023-09-11T05:43:22+0000,article,U.S.,News,"Kilauea, Hawaii’s Most Active Volcano, Erupts Again",Hawaii;Volcanoes;Kilauea Volcano (Hawaii)
9,"No corrections appeared in print on Monday, Sept. 11, 2023.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2023-09-11T05:46:03+0000,article,Corrections,News,"No Corrections: Sept. 11, 2023",
