,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,The president cannot allow Russia’s rulers to think that his threats are hollow.,"President Biden said last week that he was “looking at a whole number of options” to make good on his 2021 warning to Vladimir Putin that Russia would face “devastating” consequences if Aleksei Navalny were to die in prison. Now that Putin has treated that warning with his customary contempt, Biden needs to act as a matter of moral clarity and personal credibility, and for the strategic imperative of demonstrating to a dictator that American threats aren’t hollow.",2024-02-21T00:00:09+0000,article,Opinion,Op-Ed,How Biden Can Avenge Navalny’s Death,"Political Prisoners;International Relations;Embargoes and Sanctions;Assets, Frozen;Natural Gas;Putin, Vladimir V;Biden, Joseph R Jr;Navalny, Aleksei A;Russia"
1,The man was arrested after what the police said were other attacks on other women. They are investigating to see whether more cases might be linked to him.,"At the SoHo 54 Hotel in Manhattan this month, a man and woman argued about how long he would be allowed to stay in room 1109.",2024-02-21T00:14:29+0000,article,New York,News,Man Arrested in Arizona Is Suspected in Manhattan Hotel Homicide,"Fugitives;Murders, Attempted Murders and Homicides;Maricopa County (Ariz);New York City;Florida"
2,"Federal prosecutors portrayed the former informant, Alexander Smirnov, 43, as a serial liar incapable of telling the truth about even the most basic details of his own life.","A former F.B.I. informant accused of making false bribery claims about President Biden and his son Hunter — which were widely publicized by Republicans — claimed to have been fed information by Russian intelligence, according to a court filing on Tuesday.",2024-02-21T00:42:04+0000,article,U.S.,News,Ex-Informant Accused of Lying About Bidens Said He Had Russian Contacts,"United States Politics and Government;Espionage and Intelligence Services;Rumors and Misinformation;Presidential Election of 2024;Federal Bureau of Investigation;Burisma Holdings Ltd;Biden, Hunter;Smirnov, Alexander (Informant);Biden, Joseph R Jr"
3,"At a Fox News town hall event, he mentioned his four indictments, which he said were “all because of the fact that I am in politics.”","Former President Donald J. Trump continued to liken himself to the Russian opposition leader Aleksei A. Navalny during a town hall in South Carolina on Tuesday, at one point directly comparing a civil fraud judgment against him to the case of an anticorruption activist who died in a Russian prison last week.",2024-02-21T00:58:14+0000,article,U.S.,News,Trump Again Compares Himself to Navalny While Discussing Legal Woes,"Trump, Donald J;Ingraham, Laura A;Navalny, Aleksei A;Presidential Election of 2024;United States Politics and Government;Assassinations and Attempted Assassinations;Putin, Vladimir V"
4,"No corrections appeared in print on Monday, Feb. 19, 2024.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2024-02-21T01:28:52+0000,article,Corrections,News,"No Corrections: Feb. 19, 2024",
5,"At the University of Michigan, a demonstration against President Biden’s stance on Israel showed his critics’ passion but was light on numbers.","About 100 people turned out on Tuesday at the University of Michigan to urge Democrats to reject President Biden in the state’s primary election, a political gathering that illustrated both the passion and the limits of the effort to pressure him into calling for Israel to stop waging war in Gaza.",2024-02-21T02:04:21+0000,article,U.S.,News,"Protesting Biden, Gaza Supporters Warn, ‘Don’t Blame Us’ if You Lose","Biden, Joseph R Jr;United States Politics and Government;Presidential Election of 2024;Primaries and Caucuses;Israel-Gaza War (2023- );Michigan"
6,The ruling raises worrisome legal issues for would-be parents far beyond Alabama whose hopes for children may depend on in vitro fertilization.,"An Alabama Supreme Court’s ruling that frozen embryos in test tubes should be considered children has sent shock waves through the world of reproductive medicine, casting doubt over fertility care for would-be parents in the state and raising complex legal questions with implications extending far beyond Alabama.",2024-02-21T02:51:10+0000,article,Health,News,"Alabama Rules Frozen Embryos Are Children, Raising Questions About Fertility Care",Alabama;Abortion;Embryos (Human);Decisions and Verdicts;Law and Legislation;In Vitro Fertilization;Supreme Courts (State);Roe v Wade (Supreme Court Decision);audio-neutral-informative;audio-neutral-suspenseful
7,Jeffrey Martinovic points out the obvious.,Jump to: Today’s Theme | Tricky Clues,2024-02-21T03:00:08+0000,article,Crosswords & Games,News,Fencing Option,Crossword Puzzles;Games
8,"Corrections that appeared in print on Wednesday, Feb. 21, 2024.","An article on Saturday about a funeral held for a transgender activist at St. Patrick’s Cathedral misidentified the psalm text that appeared on mass cards under an image of Cecilia Gentili. It is Psalm 23, not Psalm 25.",2024-02-21T05:00:01+0000,article,Corrections,Correction,"Corrections: Feb. 21, 2024",
9,"Quotation of the Day for Wednesday, February 21, 2024.","“Putin killed half of me, half of my heart and half of my soul. But I have another half left — and it is telling me I have no right to give up.”",2024-02-21T05:00:02+0000,article,Corrections,News,Quotation of the Day: Becoming the New Face Opposing the Kremlin,
