,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,Joe Deeney broadens our horizons.,Jump to: Today’s Theme | Tricky Clues,2023-07-05T02:00:02+0000,article,Crosswords & Games,News,‘That. Is. Nuts.’,Crossword Puzzles
1,"Companies that have rejected hierarchies have typically lacked diversity and, in at least one case, faced scandal. A new crop of them is aiming to find a middle ground.","Elizabeth Claypoole was taking her dog to day care when she bumped into Eric Ward, one of the chief executives at Ag Biome, a North Carolina biotechnology company where she is head of human resources. When the day-care receptionist asked how they knew each other, she said, “Well, he’s kind of my boss.” Mr. Ward cringed. Ag Biome operates with a “flat” business model: It eschews managers, favoring committees instead. Despite their titles, the co-founders, Scott Uknes and Mr. Ward, are, Ms. Claypoole said, “anti-C.E.O.s.”",2023-07-05T04:01:11+0000,article,Business Day,News,"In Business, ‘Flat’ Structures Rarely Work. Is There a Solution?",Executives and Management (Theory);Labor and Jobs;Workplace Environment
2,"Nokian Tyres of Finland made 80 percent of its tires in Russia, where energy was cheap. After losing billions, it prioritized political security over business efficiency.","Even with sheets of rain falling, the sprawling construction site was buzzing. Yellow and orange excavators slowly danced around a maze of muddy pits, swinging giant fistfuls of dirt as a chorus line of trucks traipsed across the landscape.",2023-07-05T04:01:22+0000,article,Business Day,News,The Ukraine War Changed This Company Forever,Russian Invasion of Ukraine (2022);Factories and Manufacturing;Supply Chain;Embargoes and Sanctions;International Relations;Relocation of Business;Corporations;Tires;Labor and Jobs;Europe;Finland;Helsinki (Finland);Romania;Nokian Tyres Plc;Oradea (Romania)
3,"Corrections that appeared in print on Wednesday, July 5, 2023.","An article on Monday about people accused of being Russian spies in Albania referred incorrectly to the photographer Svetlana Timofeyeva’s job. Her main source of income came from working as a tour guide, not making videos and taking photographs for weddings and corporate events.",2023-07-05T04:12:08+0000,article,Corrections,Correction,"Corrections: July 5, 2023",
4,"When an outpost of the beloved Chinese restaurant Shun Lee opened on West 98th Street, it created a lot of drama. Now it’s rebranding.","Good morning. It’s Wednesday. Today we are bringing you an important update on a tempest in a green tea teapot, involving an Upper West Side Chinese restaurant that dared to call itself “Shun Lee.”",2023-07-05T04:27:44+0000,article,New York,briefing,How Shun Lee (the Other One) Turned Into Dim Sum Bloom,"New York City;internal-storyline-no;Restaurants;Chinese Food (Cuisine);Names, Organizational;Jews and Judaism;Shun Lee 98th St (Manhattan, NY, Restaurant);Upper West Side (Manhattan, NY)"
5,"As the country ventures beyond the West, it is revisiting its sense of self.","BERLIN — It’s not often that the publication of a policy paper is cause for excitement. But when the German government set out the country’s first national security strategy in June, it set off a flurry of coverage. The document, in the end, was a bit of a disappointment. Partly that was because, for all its focus on pressing matters of foreign policy, it seemed to miss something significant: a clear change in the country’s orientation. For the first time in the postwar period, Germany is paying proper attention to the rest of the world.",2023-07-05T05:00:10+0000,article,Opinion,Op-Ed,Germany Is Learning a Hard Lesson,"Germany;International Relations;Politics and Government;Scholz, Olaf (1958- );Holocaust and the Nazi Era;Reparations;Namibia"
6,An outburst of tit-for-tat violence in Israel and the West Bank.,"Hours after Benjamin Netanyahu, the Israeli prime minister, said last night that a military incursion aimed at Palestinian armed groups in the West Bank city of Jenin was wrapping up, five rockets were fired from the Gaza Strip into Israel, raising fears of more violence. No injuries were reported, and the Israeli military said the country’s air defense system had intercepted all five rockets.",2023-07-05T05:05:32+0000,article,Briefing,briefing,Your Wednesday Briefing,
7,This word has appeared in 883 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word subsequent has appeared in 883 articles on NYTimes.com in the past year, including on June 7 in “‘No Next Steps’ as of Yet for Aaron Judge’s Toe Injury” by Tyler Kepner:",2023-07-05T06:00:02+0000,article,The Learning Network,News,Word of the Day: subsequent,
8,A major military incursion into the city of Jenin left at least 12 Palestinians and one Israeli soldier dead. A Palestinian attack on Tel Aviv wounded at least eight.,"Israel’s military said on Wednesday that it had withdrawn from the occupied West Bank city of Jenin after a large-scale incursion that killed at least 12 Palestinians, left one Israeli soldier dead and sent thousands fleeing from their homes over the past two days.",2023-07-05T06:00:38+0000,article,World,News,Israel Says Deadly Raid on West Bank City Is Over,Palestinians;Defense and Military Forces;War and Armed Conflicts;Hamas;Palestinian Authority;Israel;Jenin (West Bank);Tel Aviv (Israel);vis-video
9,"A video put a fresh spotlight on the chief rabbi of Ukraine, whose renown predates his humanitarian efforts since Russia’s full-scale invasion.","KYIV, Ukraine — It was a striking image: a bearded rabbi with a flak jacket over his tallit, hitting the ground to take cover as shells boomed around him.",2023-07-05T06:35:03+0000,article,World,News,Rabbi’s Brush With Danger in Ukraine Went Viral,Russian Invasion of Ukraine (2022);Ukraine;Russia;USSR (Former Soviet Union);Rabbis;Jews and Judaism;Social Media
10,"President Biden and the prime minister of Sweden met at the White House on Wednesday, during a week of diplomacy by the two leaders to persuade opponents to allow the Nordic nation to join NATO. ","President Biden and the prime minister of Sweden met at the White House on Wednesday, during a week of diplomacy by the two leaders to persuade opponents to allow the Nordic nation to join NATO. ",2023-07-05T06:35:03+0000,article,World,News,Biden and the Swedish prime minister meet to discuss Sweden’s NATO bid.,"Russian Invasion of Ukraine (2022);Biden, Joseph R Jr;Kristersson, Ulf;Sweden;North Atlantic Treaty Organization;Turkey;Erdogan, Recep Tayyip"
11,"After analyzing debris from the North’s recently failed rocket launch, South Korea concluded that the isolated country’s satellite technology was useless.","The satellite that North Korea attempted to put into orbit in May was so rudimentary that it could never serve as a functioning spy satellite as North Korea wished, the South Korean military said on Wednesday.",2023-07-05T06:44:26+0000,article,World,News,Kim Jong-un Wants a Satellite in Space. Seoul Says He Has a Long Way to Go.,North Korea;Kim Jong-un;Satellites;Espionage and Intelligence Services;Defense and Military Forces;South Korea;International Relations
