,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,The president’s frailty threatens his ability to do the most important part of his job: beating Trump.,"Last fall I found myself at a dinner party that included a former Biden administration official and a Democratic donor, and the conversation turned, naturally, to President Biden’s age and his prospects for re-election. The ex-official said that from inside the White House, where people experience the policymaking process firsthand, Biden was overwhelmingly seen as an effective leader who should run again. The donor, on the other hand, saw Biden mostly at the fund-raisers where watching the president’s meandering speeches left him terrified about the upcoming campaign. The gulf in their perceptions, I think, speaks to the fact that Biden’s age has impaired his ability to campaign much more than his ability to govern, which has created an impossible dilemma for the Democratic Party.",2024-02-13T00:00:08+0000,article,Opinion,Op-Ed,"Biden’s Age Is a Campaign Problem, Not a Governing One","United States Politics and Government;Biden, Joseph R III;Presidential Election of 2024;Polls and Public Opinion;Democratic Party;Age, Chronological;Hur, Robert Kyoung;Classified Information and State Secrets"
1,"The city has marshaled resources for the new arrivals, but after Congress rejected a deal aimed at slowing the flow of migrants, its support system is starting to buckle.",,2024-02-13T00:30:19+0000,article,U.S.,News,Big Burden of Migrant Influx Strains Denver,"Illegal Immigration;Denver (Colo);Johnston, Michael (1974- );Foreign Workers;Immigration Detention;Mayors;Homeless Persons;United States Politics and Government;audio-neutral-informative"
2,Donald J. Trump’s stunning statement supporting a Russian attack against “delinquent” NATO allies takes attention away from unwelcome questions about the president’s age and provides the Biden camp a useful contrast.,"If anyone gets a thank-you note from President Biden for helping get him out of a jam in recent days, it should probably be former President Donald J. Trump.",2024-02-13T00:52:09+0000,article,U.S.,News Analysis,"Trump Steps Up, Helping Biden Just When the President Needs Him","United States Politics and Government;Presidential Election of 2024;Age, Chronological;Democratic Party;North Atlantic Treaty Organization;Republican Party;Biden, Joseph R Jr;Trump, Donald J;Russia;Hur, Robert Kyoung"
3,New York police officials said the man had pointed an “imitation gun” that seemed to be a real firearm at officers.,A New York City police officer on Monday fatally shot a man in a Queens apartment who officials said had pointed an “imitation gun” at officers who were responding to a 911 call reporting that shots had been fired at the building.,2024-02-13T01:13:07+0000,article,New York,News,"Police Officer Fatally Shoots Man in Queens Apartment, Officials Say","Police Brutality, Misconduct and Shootings;Murders, Attempted Murders and Homicides;Arverne (Queens, NY)"
4,New evidence shows Hamas operated under Al-Shifa Hospital but falls short of proving Israel’s early claims that there was a command center there.,New evidence shows Hamas operated under Al-Shifa Hospital but falls short of proving Israel’s early claims that there was a command center there.,2024-02-13T01:14:35+0000,multimedia,World,Interactive Feature,A Tunnel Offers Clues to How Hamas Uses Gaza’s Hospitals,Israel-Gaza War (2023- );Gaza Strip;Israel;Hamas;Hospitals;Bridges and Tunnels
5,Lawyers argued over the rare legal doctrine in an effort to dismiss the case at the start of pretrial hearings in the Sept. 11 case at Guantánamo Bay.,"A defense lawyer asked a military judge on Monday to dismiss the Sept. 11 conspiracy charges against a Saudi prisoner who was tortured in C.I.A. custody, describing the secret overseas prison network where the man was held as part of a “vast criminal international enterprise” that trafficked in torture.",2024-02-13T01:22:35+0000,article,U.S.,News,Military Judge to Rule on C.I.A. Torture Program in Sept. 11 Case,"September 11 (2001);Prisons and Prisoners;Detainees;Torture;Military Tribunals;Classified Information and State Secrets;United States Defense and Military Forces;United States Politics and Government;Central Intelligence Agency;Federal Bureau of Investigation;Guantanamo Bay Naval Base (Cuba);Hawsawi, Mustafa Ahmed al-;McCall, Matthew N;AFGHANISTAN"
6,"Nicole Shanahan, a Bay Area lawyer once married to the Google co-founder Sergey Brin, gave $4 million and creative guidance to a group backing Robert F. Kennedy Jr.’s independent presidential bid.","Super Bowl ads cost a fortune. So when a group backing the presidential bid of Robert F. Kennedy Jr. ran a 30-second ad for him during Sunday night’s game, the political world took notice.",2024-02-13T01:28:10+0000,article,U.S.,News,Meet the Woman Who Helped Pay for That R.F.K. Super Bowl Ad,"Kennedy, Robert F Jr;Kennedy Family;Shanahan, Nicole (1985- );Presidential Election of 2024;Political Advertising;Campaign Finance;Super Bowl;Third-Party Politics (US);United States Politics and Government;Content Type: Personal Profile;audio-neutral-informative"
7,"Mr. Woods is trading in the Nike swoosh he wore for decades for the tiger logo of Sun Day Red, which will be a stand-alone unit within TaylorMade Golf.","For even those who have only a passing interest in golf, one of the sport’s most memorable images is of Tiger Woods playing his way to another major tournament victory while wearing a red polo shirt with a white Nike swoosh.",2024-02-13T01:45:42+0000,article,Business Day,News,Tiger Woods Introduces His New Brand: Sun Day Red,"Woods, Tiger;Abeles, David;NIKE Inc;Golf;Fashion and Apparel;Advertising and Marketing"
8,Peter Gordon has the right attitude in today’s crossword puzzle.,Jump to: Today’s Theme | Tricky Clues,2024-02-13T03:00:06+0000,article,Crosswords & Games,News,Mix Drinks,Crossword Puzzles;Games
9,"The figure easily exceeded last year’s 115.1 million, capping off a big year for N.F.L. ratings.",Sunday night’s overtime Super Bowl shattered ratings records.,2024-02-13T03:12:52+0000,article,Business Day,News,"Super Bowl Viewership Rose to 123.4 Million, a Record High",Football;Super Bowl;Ratings (Audience Measurement);CBS Corporation;Kansas City Chiefs;National Football League;Nielsen Media Research;San Francisco 49ers
