,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"San Diego State was poised for a top seed in the 2020 N.C.A.A. tournament before the pandemic led to its cancellation. This year’s team, with three key holdovers, has made a run to the Final Four.",SAN DIEGO — What once appeared to be the apex of the history of the San Diego State men’s basketball program occurred just over three years ago.,2023-04-01T04:01:08+0000,article,Sports,News,A Once Lowly Program Gets a Second Shot at the Top,"NCAA Basketball Championships (Men);Basketball (College);San Diego State University;Dutcher, Brian (1959- );Fisher, Steve (1945- );Coaches and Managers"
11,Our columnist reviews the day’s puzzle. Warning: contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-04-01T07:00:03+0000,article,Crosswords & Games,News,Today’s Wordle Review,Crossword Puzzles;Wordle (Puzzle)
12,Feeling stuck on today’s puzzle? We can help.,"SATURDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",2023-04-01T07:00:05+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
13,"Many of Donald Trump’s potential opponents snapped into line behind him, showing just how hard it may be to persuade Republican voters to choose an alternative.","Last week, Gov. Ron DeSantis of Florida took a measured dig at Donald J. Trump by publicly mocking the circumstances that led New York investigators to the former president.",2023-04-01T07:00:07+0000,article,U.S.,News,"Trump’s G.O.P. Rivals, Shielding Him, Reveal Their 2024 Predicament","Trump, Donald J;Presidential Election of 2024;Republican Party;Primaries and Caucuses;DeSantis, Ron;Haley, Nikki R;Hutchinson, Asa;Pence, Mike;United States Politics and Government"
14,"Waheed Arian fled the war in Afghanistan when he was a teenager. Now an emergency room doctor in Britain, he has made it his mission to bring hope and healing to others.","CHESTER, England — When Waheed Arian was 5, his father knelt by his side and handed him a big, colorful kite. That small moment, in Afghanistan, seared itself into the son’s memory.",2023-04-01T07:00:11+0000,article,World,News,Gift of a Stethoscope to a Refugee Child Inspired a Career of Caring,"Content Type: Personal Profile;Doctors;Asylum, Right of;AFGHANISTAN;Great Britain;Arian, Waheed;Afghanistan War (2001- )"
15,"Despite qualms in Washington, Saudi officials have pressed the United States to help them develop nuclear power. But they are also exploring other options, including China.","For years, Saudi Arabia has pressed the United States to help it develop a nuclear energy program, as Saudi leaders look beyond oil to power their country.",2023-04-01T07:00:13+0000,article,U.S.,News,Inside Saudi Arabia’s Global Push for Nuclear Power,"International Relations;Nuclear Weapons;United States International Relations;Nuclear Energy;Uranium;Arms Control and Limitation and Disarmament;Defense and Military Forces;International Atomic Energy Agency;Abdulaziz bin Salman, Prince of Saudi Arabia;Mohammed bin Salman (1985- );Biden, Joseph R Jr;Saudi Arabia;China"
16,The 86-year-old pontiff spent three days undergoing treatment for bronchitis at a hospital in Rome.,"Pope Francis returned to the Vatican on Saturday morning after a three-day hospital stay during which he was treated for bronchitis, raising new concerns about the health of the aging pontiff, who had major surgery in 2021 and now often uses a cane or a wheelchair because of knee problems and sciatica.",2023-04-01T08:54:19+0000,article,World,News,Pope Francis Quips He’s ‘Still Alive’ After Hospital Stay,Hospitals;Popes;Easter and Holy Week;Gemelli;Roman Catholic Church;Francis;Rome (Italy);Vatican City
17,"George Black’s new book, “The Long Reckoning,” describes the environmental devastation of the Vietnam War.","The lore of American military logistics celebrates triumphs of sustainment. Take the Civil War “Cracker Line,” a network of wagon roads and pontoon bridges opened in October 1863, which supplied the besieged federal forces at Chattanooga, Tenn.; the Red Ball Express, a truck convoy system established in France in 1944, which moved approximately 12,000 tons of matériel a day for 82 days to supply the Allied advance during World War II; or the monumental staging of the 1991 gulf war, which the general in charge deemed “the largest logistical move in history.”",2023-04-01T09:00:09+0000,article,Books,Review,The Things They Left Behind: How the U.S. Laid Waste to Southeast Asia,"Books and Literature;Vietnam War;AGENT ORANGE (DEFOLIANT);The Long Reckoning: A Story of War, Peace, and Redemption in Vietnam (Book);Black, George (Author)"
18,Financial advisers recommend that business owners examine their accounts now to ensure they are protected in case of a future bank failure.,"The collapse of two regional lenders, Silicon Valley Bank and Signature Bank, last month caused a ripple of panic among small businesses across the country as owners watched the news unfold and wondered whether their assets were safe — even if their deposits were not in one of the failed institutions.",2023-04-01T09:00:12+0000,article,Business Day,News,How Small Businesses Can Find Safety Before the Next Bank Crisis,Small Business;Banking and Financial Institutions;Federal Deposit Insurance Corp;Regulation and Deregulation of Industry;Content Type: Service;Silicon Valley Bank
19,"On set with the hit mystery series, which, amid all the gore, presents one of the most sensitive portraits of women on TV.","In a cabin in the wilderness, a group of starving teenage girls, a teenage boy and one adult man wake to an unfamiliar smell. Their noses twitching in the air, they leave their thin blankets and head out into the snowy wild in socks and insufficient clothes. Outside, their friend, whose body they tried to cremate last night, has turned into smoked meat. They surround her corpse, girl-shaped but foodlike, like a pig from the barbecue pit. One of the girls stands near the charred flesh, knife in hand. “She wants us to,” she says. A few moments later, the feast begins.",2023-04-01T09:00:12+0000,article,Magazine,News,‘Yellowjackets’ Shows Us the Teenage Girlhood We Were Hungry For,Women and Girls;Television;Teenagers and Adolescence;Yellowjackets (TV Program)
20,"A ‘super bloom’ may be in the eye of the beholder, but the winter’s rain and snow promises a bumper crop of spring blooms in Southern California and Arizona.","With the arrival of spring, there’s a silver, or really, a multicolored lining to the extreme weather that has battered the west all winter: the promise of wildflower-filled weeks and months ahead, particularly in Southern and Central California and Arizona’s Sonoran Desert.",2023-04-01T09:00:13+0000,article,Travel,News,10 Places to See Wildflowers in the West,"Flowers and Plants;Parks and Other Recreation Areas;National Parks, Monuments and Seashores;Deserts;Travel and Vacations;Spring (Season);Anza-Borrego Desert State Park (Calif);Channel Islands National Park (Calif);CHINO HILLS (CALIF);Malibu (Calif);San Diego (Calif);Ventura (Calif);Santa Monica Mountains National Recreation Area (Calif);Tucson (Ariz);Phoenix (Ariz)"
21,"As Annie Cohen-Solal shows in “Picasso the Foreigner,” the Spanish master was always under suspicion in France, simply for being not-French.","This month’s half-century anniversary of Pablo Picasso’s death (on April 8, 1973) will bring tributes large and small. And a substantial one has already arrived in Annie Cohen-Solal’s “Picasso the Foreigner: An Artist in France, 1900-1973,” an outsize but propulsive read (600 pages in snack-size chapters) with a peppery twofold brief. It’s both a portrait of Picasso, that Zeus of 20th-century modernism, as a cultural outcast, a pariah, and an indictment of the culture — French — that made him one.",2023-04-01T09:00:17+0000,article,Books,Review,"Pablo Picasso, the Pariah of Paris","Books and Literature;Cohen-Solal, Annie;Picasso, Pablo;Art;Paris (France);Content Type: Personal Profile"
22,Here’s what to expect during the coming month in space and astronomy.,"Follow our live updates of NASA’s Artemis II moon mission announcement.If you’re looking for space news in April, you won’t have to wait long.",2023-04-01T09:00:20+0000,article,Science,News,"April Space Events: Artemis Astronauts, a Journey to Jupiter and More",Space and Astronomy;National Aeronautics and Space Administration;Artemis Program;European Space Agency;Callisto (Jovian Moon);Jupiter (Planet);Rocket Science and Propulsion;Europa (Moon of Jupiter);Ganymede (Jupiter Moon);ispace Inc;Moon;Private Spaceflight;Meteors and Meteorites;Eclipses;Content Type: Service
23,Street Lab is bringing pop-up reading rooms and playgrounds to New York City’s open streets and plazas.,"Jacqueline Kook and her 5-year-old daughter, Francesca Cabrera, were making their way to the playground when they came upon a reading cart and an obstacle course in the middle of Amsterdam Avenue on the Upper West Side of Manhattan.",2023-04-01T09:00:24+0000,article,New York,News,"Go Play in the Street, Kids. Really.",New York City;Children and Childhood;Playgrounds;Pedestrian Malls;Libraries and Librarians;Philanthropy;Street Lab (Nonprofit);Department of Small Business Services (NYC)
24,"The far-right security minister, Itamar Ben-Gvir, wants to create a national guard that he would control, saying it is needed to guarantee Israel’s security.","JERUSALEM — When Prime Minister Benjamin Netanyahu suspended his contentious plan to overhaul Israel’s judiciary this past week, easing weeks of unrest, he won the support of one of the most right-wing ministers in his coalition by promising to take the first steps toward forming a new national guard that the minister could control.",2023-04-01T09:00:25+0000,article,World,News,Security Force or Anti-Arab Militia? Israelis Feud Over Far-Right Plan,"Israel;Ben-Gvir, Itamar;Defense and Military Forces;Politics and Government;Netanyahu, Benjamin;Jewish Power Party (Otzma Yehudit);Right-Wing Extremism and Alt-Right;Palestinians;Arabs"
25,"A Netflix series dramatizes the efforts of Varian Fry, an American who helped save some 2,000 people from the Nazis without his government’s support.","When Anna Winger, the co-creator of the new Netflix series “Transatlantic,” relocated to the vibrant French port city of Marseille last year, she found a dilapidated villa awaiting her. The “relic,” as she called it, was ideal for her purpose: the recreation of the Villa Air-Bel where, early in World War II, a dapper American named Varian Fry oversaw an extraordinary rescue operation for artists and writers, most of them Jews, hounded by the Nazis and the Vichy government of occupied France.",2023-04-01T09:00:26+0000,article,Arts,News,"In ‘Transatlantic,’ Stories of Rescue and Resistance From World War II","Television;Transatlantic (TV Program);World War II (1939-45);Holocaust and the Nazi Era;Rescues;Fry, Varian;Gold, Mary Jayne;Hirschman, Albert O;Jacobs, Gillian;Smith, Cory Michael;Stoll, Corey;Winger, Anna"
26,American politics has a long history of candidates who were indicted or convicted of crimes but sought office again.,Donald J. Trump may be the first former president in history to be indicted on criminal charges. But he is hardly the first political candidate — or even the first presidential one — to run for office after being charged with or convicted of crimes.,2023-04-01T09:00:26+0000,article,U.S.,News,Indicted and Running for Office? It Didn’t Begin With Trump.,"United States Politics and Government;Corruption (Institutional);Barry, Marion S Jr;Blagojevich, Rod R;Debs, Eugene Victor;Edwards, Edwin W;Ganim, Joseph P;Perry, Rick;Trump, Donald J;Louisiana"
27,"With an eye on a possible conflict over Taiwan, analysts have scrutinized the war for insights ranging from the importance of supply lines to the power of nuclear threats.","Thousands of miles from the cities that Russia is bombing in Ukraine, China has been studying the war.",2023-04-01T09:00:28+0000,article,World,News,"China Draws Lessons From Russia’s Losses in Ukraine, and Its Gains","China;Taiwan;Defense and Military Forces;Russian Invasion of Ukraine (2022);Russia;Ukraine;United States International Relations;Arms Control and Limitation and Disarmament;North Atlantic Treaty Organization;Starlink Satellite Constellation (SpaceX);People's Liberation Army (China);Xi Jinping;Putin, Vladimir V"
28,"They came. They drank. They staged plays and argued about Shakespeare. For dozens of up-and-coming writers, actors and artists, it was nice while it lasted.","About a year ago, a literary salon sprang to life in a run-down townhouse in the West Village of Manhattan. Dozens of young writers, critics, artists, theater actors and filmmakers started going there almost nightly to drink, smoke, talk, dance and argue, much like their bohemian predecessors in the days before sky-high rents priced poets out of the neighborhood.",2023-04-01T09:00:32+0000,article,Style,News,"The Last Days of Beckett’s, a Smoky New York Literary Salon","Content Type: Personal Profile;Writing and Writers;Parties (Social);Rosset, Beckett;Rosset, Barney;West Village (Manhattan, NY);New York City"
29,"The Nordic nation has been ranked the happiest country on earth for six consecutive years. But when you talk to individual Finns, the reality is a bit more complicated.","On March 20, the United Nations Sustainable Development Solutions Network released its annual World Happiness Report, which rates well-being in countries around the world. For the sixth year in a row, Finland was ranked at the very top.",2023-04-01T09:00:32+0000,article,World,News,The Finnish Secret to Happiness? Knowing When You Have Enough.,Finland;Happiness;Optimism;Politics and Government;Badminton;vis-photo
30,"Two recent openings testify to the power, and joy, of queer spaces.","LOS ANGELES — One pleasingly bitter, gently botanical, sort-of purple nonalcoholic cocktail in, and I was just happy to be caught in the gravitational pull of the Ruby Fruit.",2023-04-01T09:00:34+0000,article,Food,News,The Lesbian Bar Isn’t Dead. It’s Pouring Orange Wine in Los Angeles.,Homosexuality and Bisexuality;Transgender;Bars and Nightclubs;Los Angeles (Calif);Small Business
31,"When the tourists who rode them disappeared from resort destinations, Thailand’s captive elephants, and their owners, went back to their birth villages, where finding enough food has been a struggle.","BAAN TA KLANG, Thailand — Lucky was busy munching on some freshly cut grass when she spotted a special treat a tourist was holding out. She dropped her next mouthful of greens and extended her trunk, asking for the banana.",2023-04-01T09:00:41+0000,article,World,News,"Thailand’s Unemployed Elephants Are Back Home, Huge and Hungry","Elephants;Thailand;Animal Abuse, Rights and Welfare;Animal Cognition;Food;Fruit;Pattaya (Thailand);Travel and Vacations;Coronavirus (2019-nCoV);vis-photo"
32,Produced by Mona Boshnaq,"In the middle of the night, as the tide rose, winds whipped and waves grew, an engineer in a command center on an artificial island on the rim of the Venice lagoon clicked an arrow on his screen reading, “Lift.”",2023-04-01T09:00:52+0000,article,World,News,Venice Is Saved! Woe Is Venice.,"Venice (Italy);Floods;Canals;Global Warming;Infrastructure (Public Works);Levees and Dams;Politics and Government;Corruption (Institutional);Fishing, Commercial;Travel and Vacations;vis-photo"
33,"Storms have killed at least 32 people and injured dozens of others this weekend across numerous states, as another round of severe weather threatened the East.","BELVIDERE, Ill. — The room went dark. The roof crashed down. And as debris blew across the old theater packed with concertgoers, a powerful blow landed on the back of Gabriel Salas, leaving a gash that would need to be repaired with stitches.",2023-04-01T09:31:45+0000,article,U.S.,News,Tornadoes Rip Wide Trail of Destruction,Tornadoes;Deaths (Fatalities);Belvidere (Ill);Roofs;Southern States (US);Midwestern States (US)
34,"The charge against the religious leader, Pavlo Lebid, came as Russian forces hit the town of Avdiivka, among 70 other targets, along the front line.","KYIV, Ukraine — Ukraine’s security service charged a senior Orthodox Christian leader on Saturday with supporting Russia’s war effort and placed him under house arrest, in a sharp escalation of a dispute over loyalty to the state that has deeply divided the country’s dominant religion.",2023-04-01T10:00:00+0000,article,World,News,"Ukraine Charges a Leading Ukrainian Vicar, as Russia Pounds Eastern Ukraine",Russian Invasion of Ukraine (2022);Defense and Military Forces;Avdiivka (Ukraine);Ukraine;Russia;Ukrainian Orthodox Church;Russian Orthodox Church
35,"Researchers found that on Twitter, members of Canada’s far left joined those on the far right in embracing pro-Russian messages created by a two-year Russian influence campaign.","While the torrent of leaks about possible interference by China in Canadian politics seems to have ebbed, the uproar over them continues and the federal government presented a budget this week containing some measures it hopes will deal with such meddling.",2023-04-01T10:00:03+0000,article,World,News,Far-Left Canadians Susceptible to Russian Influence Too,Canada;China;Rumors and Misinformation;Social Media;Twitter
36,"We take our children on vacation to expose them to history, novelty and beauty.","When I was a child, we rarely went on big family trips.",2023-04-01T10:21:47+0000,article,Briefing,briefing,Bring the Kids Along,internal-storyline-no
37,The teenage winner of our Invent a Word challenge suggests a word for distinguishing between human- and machine-generated responses in the era of chatbots.,"Note: This April Fools’ Day, we’ve turned our vocabulary column over to the winner of our Invent a Word challenge, which invited students to fill a gap they saw in the English language.",2023-04-01T11:30:02+0000,article,The Learning Network,News,Word of the Day: synswer,
38,"Steven Yeun and Ali Wong star in this comedy about a traffic incident that triggers a bitter feud. “It really is about how hard it is to be alive,” said Lee Sung Jin, the creator.","LOS ANGELES — In the Netflix series “Beef,” Steven Yeun plays Danny Cho, a struggling handyman in Los Angeles who becomes embroiled in a road rage incident with Amy Lau, a wealthy entrepreneur played by Ali Wong. Over 10 episodes, their simmering hatred fuels an escalating series of poor decisions, setting off a bizarre chain of retribution including but not limited to robbery, vandalism, catfishing and bad Yelp reviews.",2023-04-01T12:00:07+0000,article,Arts,News,"In ‘Beef,’ Road Rage Is Only the Beginning","Television;Beef (TV Program);Lee Sung Jin;Yeun, Steven;Netflix Inc;Content Type: Personal Profile"
39,"The collective bargaining agreement, which is said to create a new in-season tournament, must be ratified by the players and team governors.","The N.B.A. and the N.B.A. players’ union have agreed to a new collective bargaining agreement that will ensure labor peace, the league announced Saturday morning. The new deal must be ratified by N.B.A. players and the league’s board of governors before it becomes official.",2023-04-01T12:56:14+0000,article,Sports,News,The N.B.A. and Its Players’ Union Reach a Tentative Labor Deal,"Basketball;Organized Labor;Collective Bargaining;Lockouts;National Basketball Assn;National Basketball Players Assn;McCollum, C J;Silver, Adam (1962- );Tremaglio, Tamika"
40,An artist reflects on what was lost during Russia’s war in Ukraine.,An artist reflects on what was lost during Russia’s war in Ukraine.,2023-04-01T13:00:03+0000,multimedia,Opinion,Interactive Feature,What We Had to Lose,Comic Books and Strips
41,"In this locker room, the arc of fitness is long.","At my community pool, the locker room is a tableau on aging.",2023-04-01T13:00:06+0000,article,Opinion,Op-Ed,"I Am Not 80 Yet, but Among These 80-Year-Olds Is Where I Like to Be","Women and Girls;Age, Chronological;Elderly;Swimming;Swimming Pools"
42,The field of transgender medicine is every bit as objective- and outcome-driven as any other specialty in medicine.,"This year more than 350 anti-transgender bills have been introduced in state legislatures, pushing discussion about treatment for trans and gender-diverse patients further into the national spotlight. It isn’t hard to surmise that politically convenient doubts about the validity of trans identities have come to take the form of prohibitions against trans health care.",2023-04-01T13:00:07+0000,article,Opinion,Op-Ed,What Decades of Providing Trans Health Care Have Taught Me,Transgender;Discrimination;Law and Legislation;State Legislatures;States (US);Surgery and Surgeons;Health Insurance and Managed Care;World Professional Association for Transgender Health
43,This case has reminded us that the justice system is easily exploited in ways that are wasteful and stupid.,"In what was the second highest profile legal deliberation this week, jurors determined on Thursday that Gwyneth Paltrow was not liable for damages in a ski crash between her and a retired optometrist, Terry Sanderson, causing him, he alleged, a traumatic brain injury. Mr. Sanderson was denied the $300,000 he sued for, and Ms. Paltrow, whose net worth is reportedly north of $200 million, was awarded the amount she requested in a countersuit: $1.",2023-04-01T13:00:07+0000,article,Opinion,Op-Ed,"In the Utah Ski Trial, We Are All Gwynnocent","Compensation for Damages (Law);Suits and Litigation (Civil);Paltrow, Gwyneth;Sanderson, Terry;Income Inequality"
44,Protesters who took to the streets understand that the written and unwritten checks and balances of Israeli government are still vulnerable.,"In a triumph for democracy, a remarkable popular uprising has compelled Prime Minister Benjamin Netanyahu of Israel to suspend his far-right coalition’s assault on the country’s judiciary. Over the past few months, Israelis from across the social and political spectrum — labor unions, Army reservists, diplomats, health workers and students — have filled the streets to deliver a full-throated rejection of Mr. Netanyahu’s plan to remove almost all legal restraints on his government.",2023-04-01T13:00:07+0000,article,Opinion,Editorial,The Fight for Israel’s Democracy Continues,"Politics and Government;Democracy (Theory and Philosophy);Right-Wing Extremism and Alt-Right;Courts and the Judiciary;Jews and Judaism;Palestinians;Netanyahu, Benjamin;Israel;West Bank;Supreme Court of Israel;International Relations;United States International Relations"
45,Biden could soon find himself in the cross hairs of politically motivated suits from local prosecutors eager to make names for themselves.,You were probably not alone if the news of Donald Trump’s indictment seemed slightly strange: How could something so big — the first criminal indictment of an American president — seem so small?,2023-04-01T13:00:08+0000,article,Opinion,Op-Ed,Trump’s Prosecution Has Set a Dangerous Precedent,"Trump, Donald J;Campaign Finance;Frauds and Swindling;Presidential Election of 2016;Bragg, Alvin;District Attorneys;United States Politics and Government;New York State Criminal Case Against Trump (71543-23)"
46,"The Times reviewed 101 studies of medication abortion, spanning continents and decades. All concluded that the pills are a safe method for terminating a pregnancy.","The Times reviewed 101 studies of medication abortion, spanning continents and decades. All concluded that the pills are a safe method for terminating a pregnancy.",2023-04-01T13:05:29+0000,multimedia,Health,Interactive Feature,Are Abortion Pills Safe? Here’s the Evidence.,Abortion;Abortion Drugs;Dobbs v Jackson Women's Health Organization (Supreme Court Decision);Roe v Wade (Supreme Court Decision);Drugs (Pharmaceuticals);Food and Drug Administration;Research;Mifeprex (RU-486);Regulation and Deregulation of Industry
47,"As midsized lenders have come under pressure in the wake of Silicon Valley Bank’s collapse, experts say their role in the economy must be preserved.","Walk around any city in America, and you can hardly miss the many branches of the Big Four banks — JPMorgan Chase, Bank of America, Wells Fargo and Citigroup. They’re almost as ubiquitous as gas stations. With their $1 trillion-plus in assets and national reach, the Big Four have dominated the banking landscape for the last quarter century.",2023-04-01T13:19:58+0000,article,Business Day,News,The Value of Regional Banks,"Banking and Financial Institutions;Credit Ratings and Credit Rating Agencies;Miller, Bennett"
48,Readers respond to a guest essay about the excessive level of poverty in the U.S.,To the Editor:,2023-04-01T13:57:22+0000,article,Opinion,Letter,Let’s Really Try to Abolish Poverty,Poverty;United States Economy;Income Inequality;Labor and Jobs
49,"For starters, don’t send any rent checks until you know exactly who you’re sending them to.","Q: I didn’t know that the rent-stabilized building where I live had been sold until I received a text message from an unknown number telling me to pay my rent via Venmo or Zelle. Moments later, a stranger knocked at my door and introduced himself as a representative of the new owner. He refused to disclose the owner’s identity and told me I could mail my check to a post office box if I didn’t want to pay rent digitally. I was left feeling stunned, vulnerable and betrayed by the previous landlord. Was there no obligation to inform tenants that the building had been sold, and to verify the new landlord’s identity on our behalf? Shouldn’t we have received notice?",2023-04-01T14:00:06+0000,article,Real Estate,News,"When the Landlord Sells the Building, What Are Your Rights?",Real Estate and Housing (Residential);Landlords;Renting and Leasing (Real Estate);Rent Control and Stabilization
50,A New York City illustrator reflects on the unlikely serenity she has discovered in one particular part of the Metropolitan Museum of Art.,,2023-04-01T14:00:13+0000,article,Arts,News,Finding Peace in the City That Never Quiets Down,Museums;Art;Metropolitan Museum of Art;New York City
51,"Republican voters don’t want a manager, they want a performer.",The Republican establishment thought it could have Donald Trump’s political appeal without Donald Trump himself.,2023-04-01T14:09:56+0000,article,Opinion,Op-Ed,Is It Too Late for Ron DeSantis?,"internal-sub-only-nl;United States Politics and Government;Presidential Election of 2024;Republican Party;DeSantis, Ron;Trump, Donald J;Polls and Public Opinion;Florida"
52,"Call it the consolation bracket, as teams jockey for position for next season.",HOUSTON — It wasn’t long before Kansas and North Carolina tipped off for the men’s college basketball championship in New Orleans last April that Darrion Trammell called San Diego State Coach Brian Dutcher with some news. He wanted to join the Aztecs.,2023-04-01T15:50:32+0000,article,Sports,News,"As the Final Four Finishes, a Parallel Transfer Season Plays Out, Too","Coaches and Managers;NCAA Basketball Championships (Men);Draft and Recruitment (Sports);Basketball (College);Florida Atlantic University;San Diego State University;University of Miami;University of Connecticut;Dutcher, Brian (1959- )"
53,A salacious indictment against the 45th president is the latest chapter in a life made for the tabloids.,"The particulars of the indictment against former President Donald J. Trump have yet to be revealed, but the salient details are heaven-made for headlines and screen crawls:",2023-04-01T16:05:23+0000,article,U.S.,News,How Trump’s Playboy Persona Came Back to Haunt Him,"Trump, Donald J;Women and Girls;ADULTERY;Sexual Harassment;Sex Crimes;Clifford, Stephanie (1979- );McDougal, Karen (1971- );Cohen, Michael D (1966- );CARROLL, E JEAN;Trump, Ivana;Maples, Marla;Presidents and Presidency (US);New York State Criminal Case Against Trump (71543-23)"
54,"She started an organization whose curriculums challenge teenagers to understand the roots of the Holocaust, racism, apartheid and other human injustices.","Margot Stern Strom, a former schoolteacher who in the mid-1970s turned her dismay over her lack of knowledge about the Holocaust into a nonprofit educational organization that develops anti-hate curriculums for teenagers, died on Tuesday at her home in Brookline, Mass. She was 81.",2023-04-01T16:12:22+0000,article,U.S.,Obituary (Obit),"Margot Stern Strom, Anti-Bigotry Educator, Dies at 81","Strom, Margot Stern;Deaths (Obituaries);Facing History & Ourselves (Nonprofit);Holocaust and the Nazi Era;Education (K-12);History (Academic Subject);Discrimination"
