,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,An Off Broadway musical about the sins of journalistic fabrication might benefit from more make-believe.,"If you’re even a little sensitive to signs of sociopathy, you’d peg Ethan Dobson right away. Someone at the start of a promising career in journalism who is so aggressively flattering and greasily evasive, with a snap-on, snakelike, aw-shucks smile, has got to have a scheme up his sleeve. Or rather, in Ethan’s case, a dangerous bunch of lies in his pocket.",2024-02-07T00:00:26+0000,article,Theater,Review,‘The Connector’ Review: When Fake News Was All the Rage,"Theater;Theater (Off Broadway);MCC Theater Company;The Connector (Play);Brown, Jason Robert;Sherman, Jonathan Marc;Prince, Daisy (1965- )"
1,A popular academic theory merits closer scrutiny.,"A former colleague of mine liked to say that there are certain ideas that vanish in the presence of thought. Among those ideas is settler colonialism — or rather, the invidious, hypocritical and historically illiterate way in which it is often denounced in anti-Israel polemics and protests.",2024-02-07T00:00:33+0000,article,Opinion,Op-Ed,Settler Colonialism: A Guide for the Sincere,Colonization;Jews and Judaism;Israel;Anti-Semitism;Palestinians
2,"U.S. and Qatari leaders hinted at progress in talks for a truce and the release of hostages, but it remains unclear how Israel, determined to crush Hamas, will respond to the group’s counteroffer.","Hamas has answered a proposal that could halt fighting in the Gaza Strip, release the remaining hostages there and allow more aid to reach desperate Palestinians, U.S. and Qatari leaders said on Tuesday, offering a hint of wary optimism after four brutal months of war.",2024-02-07T00:00:45+0000,article,World,News,"Hamas Gives ‘Positive’ Reply to Gaza Truce Plan, but Odds Remain Murky","Israel-Gaza War (2023- );Palestinians;Kidnapping and Hostages;Refugees and Displaced Persons;Deaths (Fatalities);Peace Process;State Department;Hamas;Mossad;Houthis;Blinken, Antony J;Thani, Tamim bin Hamad al-;Sisi, Abdel Fattah el-;Gallant, Yoav;Biden, Joseph R Jr;Doha (Qatar);Cairo (Egypt);Gaza Strip"
3,Officials provided the first comprehensive look at where the 100 victims of the Aug. 8 wildfire were found.,"Six months after a firestorm destroyed the town of Lahaina, Hawaii, a detailed new report on the tragedy reveals that a large number of victims died along a single street — a stark indication of the ferocity of the blaze that swept through the historic island town, killing 100 people.",2024-02-07T00:05:49+0000,article,U.S.,News,9 Key Revelations in Maui’s First Review of the Lahaina Inferno,Fires and Firefighters;Wildfires;Hawaii;Lahaina (Hawaii)
4,"Jazmine Ulloa, a Times reporter, analyzes the campaign strategy of Nikki Haley, as she focuses efforts on her home state of South Carolina.","Jazmine Ulloa, a Times reporter, analyzes the campaign strategy of Nikki Haley, as she focuses efforts on her home state of South Carolina.",2024-02-07T00:24:27+0000,multimedia,U.S.,Video,Haley Prepares for Fierce Showdown With Trump in South Carolina,"Presidential Election of 2024;Haley, Nikki R;Trump, Donald J;South Carolina;Republican Party;Primaries and Caucuses;United States Politics and Government"
5,"Donald Trump is likely to back a supporter of his false claims of election fraud, Michael Whatley, the head of the North Carolina G.O.P., to replace her.","The chairwoman of the Republican National Committee, Ronna McDaniel, has told former President Donald J. Trump she is planning to step down shortly after the South Carolina primary on Feb. 24, according to two people familiar with the plans.",2024-02-07T00:40:39+0000,article,U.S.,News,"Ronna McDaniel, R.N.C. Chairwoman, Plans to Step Down","Republican National Committee;McDaniel, Ronna Romney;Appointments and Executive Changes;Republican Party;United States Politics and Government;Presidential Election of 2024;Presidential Election of 2020;Rumors and Misinformation;Conspiracy Theories;Voter Fraud (Election Fraud);Whatley, Michael (1968- );Trump, Donald J;North Carolina"
6,Was this the year the awards got it correct?,"At Sunday’s Grammy Awards, Taylor Swift won album of the year for “Midnights” and, for good measure, announced a new album, “The Tortured Poets Department,” due in April. Other big winners included Victoria Monét, Phoebe Bridgers (and boygenius), Killer Mike, Miley Cyrus and Billie Eilish.",2024-02-07T00:41:47+0000,article,Arts,News,"2024 Grammys, Dissected: Taylor, Miley, SZA, Tracy, Joni and More","Pop and Rock Music;Grammy Awards;Rap and Hip-Hop;Rhythm and Blues (Music);boygenius (Music Group);RECORDING ACADEMY;Bridgers, Phoebe (1994- );Chapman, Tracy;Cyrus, Miley;Joel, Billy;SZA (Singer);Swift, Taylor;Monet, Victoria (1989- );Mitchell, Joni;Combs, Luke"
7,"The unanimous ruling, by a panel of appeals court judges appointed by presidents of both parties, systematically took apart the immunity claim.","Former President Donald J. Trump’s claim that he was immune from being prosecuted for any crimes he committed while trying to stay in office after losing the 2020 election was always a long shot. But in an opinion on Tuesday eviscerating his assertion, three federal appeals court judges portrayed his position as not only wrong on the law but also repellent.",2024-02-07T00:44:58+0000,article,U.S.,News Analysis,Forceful Opinion Repudiates Claim That Trump Can’t Be Charged in Election Case,"Immunity from Prosecution;Federal Criminal Case Against Trump (2020 Election Case);United States Politics and Government;Decisions and Verdicts;Presidents and Presidency (US);Supreme Court (US);Chutkan, Tanya S;Henderson, Karen LeCraft;Trump, Donald J"
8,Gina Carano accused Disney and Lucasfilm of discrimination when they dropped her after she posted baseless conspiracy theories and right-wing views on social media.,Elon Musk poked the Walt Disney Company anew on Tuesday by agreeing to fund a wrongful-termination lawsuit filed by the “Mandalorian” actress Gina Carano.,2024-02-07T00:52:01+0000,article,Business Day,News,Elon Musk Is Funding Ex-‘Mandalorian’ Actress’s Suit Against Disney,"Carano, Gina;Musk, Elon;Peltz, Nelson;Iger, Robert A;Lucasfilm Ltd;Trian Fund Management LP;Walt Disney Company;Suits and Litigation (Civil);Actors and Actresses"
9,"How life may change for the Prince of Wales and his younger brother, Harry, who flew from Los Angeles to visit their father.","Less than two weeks after King Charles III was admitted to a London hospital to be treated for an enlarged prostate, Buckingham Palace disclosed that tests had revealed “a form of cancer.” As Charles has been “advised by doctors to postpone public-facing duties,” many expected other members of the royal family to step up to the plate. So what does the news mean for Charles’s two sons, William and Harry?",2024-02-07T00:55:12+0000,article,Style,News,What Does King Charles’s Cancer Diagnosis Mean for Prince William?,"Charles III, King of the United Kingdom;William, Duke of Cambridge;Harry, Duke of Sussex;Camilla, Queen Consort of the United Kingdom;Catherine, Duchess of Cambridge;Royal Families;Cancer;Great Britain"
10,"Most of the work by Robert K. Hur appears to have wrapped up after President Biden sat down with investigators in October, according to people in Mr. Biden’s orbit.","Robert K. Hur, the special counsel investigating President Biden’s mishandling of documents retained from his vice presidency, is expected to release his report soon, according to people with knowledge of the situation.",2024-02-07T00:59:07+0000,article,U.S.,News,Special Counsel in Biden Documents Case Is Expected to Release Report Soon,"Federal Criminal Case Against Trump (Documents Case);United States Politics and Government;Classified Information and State Secrets;Archives and Records;Special Prosecutors (Independent Counsel);Federal Bureau of Investigation;Justice Department;National Archives and Records Administration;Biden, Joseph R Jr;Garland, Merrick B;Hur, Robert Kyoung"
11,"The worker fell from a catwalk at Radford Studios early Tuesday, officials said.","A crew member working on the set of Marvel Studios’ “Wonder Man” TV series at Radford Studios in Los Angeles died on Tuesday after falling from a catwalk, officials said.",2024-02-07T02:04:23+0000,article,Arts,News,Crew Member Working on Marvel’s ‘Wonder Man’ Dies in Fall,Comic Books and Strips;Television;Deaths (Fatalities);Falls;International Alliance of Theatrical Stage Employees;Marvel Studios;Los Angeles (Calif)
12,"The guilty verdict in Michigan against the mother of a school shooter will reverberate in prosecutors’ offices around the country. But don’t expect a flood of similar cases, experts say.",The guilty verdict on Tuesday against the mother of a Michigan teenager who murdered four students in 2021 in the state’s deadliest school shooting is likely to ripple across the country’s legal landscape as prosecutors find themselves weighing a new way to seek justice in mass shootings.,2024-02-07T02:46:37+0000,article,U.S.,News,A Mom’s Conviction Offers Prosecutors a New Tactic in Mass Shooting Cases,"School Shootings and Armed Attacks;Oxford Charter Township, Mich, Shooting (2021);Crumbley, Ethan;Crumbley, Jennifer;Crumbley, James;Illinois;Parenting"
13,Make some noise for Daniel Mauer’s musical crossword.,Jump to: Today’s Theme | Tricky Clues,2024-02-07T03:00:06+0000,article,Crosswords & Games,News,Raise a Big Stink,Crossword Puzzles;Games
14,"A sheriff deputy’s tape recorder captured a conversation between the two sisters that raised questions about their story, according to a complaint.","A Minnesota woman whose S.U.V. struck a horse and buggy last fall, killing two children and injuring two others, tried to trick the authorities into believing that her twin sister was the driver, according to court documents.",2024-02-07T03:25:17+0000,article,U.S.,News,"Woman Who Caused Fatal Buggy Crash Tried to Have Twin Take Blame, Authorities Say",Traffic Accidents and Safety;Amish;Drunken and Reckless Driving;Police;Minneapolis (Minn)
15,The Democrat from Texas had undergone abdominal surgery but rushed to the Capitol because he said the vote was “personal.”,"With the final minutes for the vote dwindling, the House watched intently on Tuesday night to see whether any more Republicans would defect on the resolution to impeach Alejandro N. Mayorkas, the homeland security secretary.",2024-02-07T03:27:18+0000,article,U.S.,News,"Al Green, in Hospital Garb, Delivers Vote to Kill Mayorkas Impeachment","United States Politics and Government;Impeachment;House of Representatives;Republican Party;Mayorkas, Alejandro;Greene, Marjorie Taylor (1974- );Johnson, Mike (1972- );Green, Alexander N (1947- )"
16,"Quotation of the Day for Wednesday, February 7, 2024.",“She’s shown a lot of families that are raising a young girl who’s really wired with that passion. This is the female athlete. Allow them to be.”,2024-02-07T03:36:41+0000,article,Corrections,Quote,Quotation of the Day: A Star’s Range Only Starts at the 3-Point Arc,
17,"The president easily won the Democratic race in a state that will be a top battleground in November, just days after dominating his challengers in South Carolina.","President Biden coasted to victory on Tuesday in Nevada’s Democratic presidential primary election, carrying his party’s second recognized nominating contest against token opposition.",2024-02-07T04:40:00+0000,article,U.S.,News,Biden Sails to Victory in Nevada’s Primary as He Heads Toward Nomination,"Biden, Joseph R Jr;Nevada;Primaries and Caucuses;Democratic Party;Presidential Election of 2024;United States Politics and Government;Phillips, Dean B;Williamson, Marianne"
18,"As Iranian-backed groups and American forces, both of which have bases in Iraq, lock horns around the Mideast, things are becoming uncomfortable for the Iraqi government.","For years, Iraq has managed to pull off an unlikely balancing act, allowing armed forces tied to both the United States and Iran, an American nemesis, to operate on its soil.",2024-02-07T05:01:22+0000,article,World,News,Iraq Hosts Both U.S. and Iranian-Backed Forces. It’s Getting Tense.,"Iraq;United States;Iran;Sudani, Mohammed Shia al-;International Relations;Israel-Gaza War (2023- );United States Defense and Military Forces"
19,"The survey of more than 92,000 transgender and nonbinary Americans also found that the vast majority were satisfied with their decision to transition.","Transgender and nonbinary Americans experience stark rates of unemployment and harassment, according to the largest survey of their life experiences to date. The data reflect a longstanding pattern of discrimination at a time when states across the country have passed laws restricting their health care, bathroom access and participation in sports.",2024-02-07T05:01:24+0000,article,Health,News,"Many Transgender Americans Face Stigma and Financial Hardship, Survey Finds",Discrimination;Transgender;Law and Legislation;Teenagers and Adolescence;Cyberharassment;National Center for Transgender Equality;your-feed-healthcare
20,"In Ivory Coast, lêkê are the preferred footwear for amateur games and almost everything else.","The wealthy pros of Ivory Coast’s national soccer team were resting in their luxury hotel last week, preparing for a match in Africa’s biggest tournament, when Yaya Camara sprinted onto a dusty lot and began fizzing one pass after another to his friends.",2024-02-07T05:01:27+0000,article,World,News,Playing Soccer in $1.50 Sandals That Even Gucci Wants to Copy,Ivory Coast;Shoes and Boots;Soccer;Fashion and Apparel;African Cup of Nations (Soccer);Abidjan (Ivory Coast);vis-photo
21,"The Italian prime minister helped persuade the Hungarian leader, Viktor Orban, to go along with a landmark fund for Ukraine. It was a big moment for Europe. And for her.","The Hungarian prime minister, Viktor Orban, was isolated, the sole holdout to a landmark European Union fund for Ukraine worth billions. As pressure mounted on him on the eve of an emergency E.U. summit last week, he needed someone to talk to.",2024-02-07T05:01:29+0000,article,World,News,Giorgia Meloni Solidifies Her Credentials in Europe,"Meloni, Giorgia (1977- );Content Type: Personal Profile;Italy;Politics and Government;Brothers of Italy (Italian Political Party);International Relations;European Union;Europe;European Commission;von der Leyen, Ursula;Right-Wing Extremism and Alt-Right;Russian Invasion of Ukraine (2022)"
22,"Ms. Haley ran essentially unopposed in the primary, which awards no delegates. The former president will compete in Thursday’s caucuses.","Nikki Haley was outvoted in Nevada’s Republican presidential primary by a “None of These Candidates” option on the ballot on Tuesday, according to The Associated Press, an embarrassment in a contest in which she faced no direct competition.",2024-02-07T05:05:37+0000,article,U.S.,News,"Haley Outvoted in Nevada Primary by ‘None of These Candidates,’ Without Trump on the Ballot","Haley, Nikki R;Republican Party;Primaries and Caucuses;Presidential Election of 2024;United States Politics and Government;Nevada"
23,A court rejects Donald Trump’s immunity claim.,A federal appeals court denied former President Donald Trump’s claim that he was immune from prosecution for plotting to overturn the 2020 U.S. election.,2024-02-07T05:10:04+0000,article,Briefing,briefing,Wednesday Briefing,
24,This word has appeared in 133 articles on NYTimes.com in the past year. Can you use it in a sentence?,"The word tedious has appeared in 133 articles on NYTimes.com in the past year, including on Jan. 14 in “A Few Words About Netflix’s Success: Vivid. Snappy. Tags.” by John Koblin:",2024-02-07T07:00:02+0000,article,The Learning Network,News,Word of the Day: tedious,
