,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"Federal Reserve officials are debating when to lower rates. An interview with Jerome H. Powell confirms a move is coming, but not immediately.","Jerome H. Powell, the chair of the Federal Reserve, made clear during a “60 Minutes” interview aired on Sunday night that the central bank is moving toward cutting interest rates as inflation recedes, but that policymakers need to see continued progress toward cooler price increases to make the first move.",2024-02-05T00:01:04+0000,article,Business Day,News,Fed Chair Powell Says Officials Need More ‘Good’ Data Before Cutting Rates,"Powell, Jerome H;Interest Rates;Prices (Fares, Fees and Rates);United States Economy;Federal Reserve System;Inflation (Economics);United States Politics and Government;60 MINUTES (TV PROGRAM)"
1,"Blame rising costs, shrunken crowds and a black-market permit trade. Chicken over rice costs $10 at the Halal Plates, a cart in Lower Manhattan, up from $6 prepandemic.","But Mr. Mousa focused on one number: 3,892. That was his position on a New York City food vendor waiting list.",2024-02-05T00:09:06+0000,article,New York,News,"What’s Behind This $10 Chicken Over Rice? An $18,000 Permit.","Food Trucks and Vendors;Black Markets;Prices (Fares, Fees and Rates);Regulation and Deregulation of Industry;Halal Foods and Products;New York City;vis-design;Inflation (Economics);Small Business"
2,The tallies for the early awards gave no clear advantage to any artist.,"Of this year’s 94 Grammy categories, all but nine were given out during a fast-paced, nontelevised ceremony, where some stars (Billie Eilish, Joni Mitchell, boygenius) showed up to accept their awards, but many others (SZA, Michelle Obama) didn’t.",2024-02-05T00:37:37+0000,article,Arts,News,"boygenius, SZA and ‘Barbie’ Songs Are Among the Early Grammy Winners","Grammy Awards;Pop and Rock Music;boygenius (Music Group);SZA (Singer);Barbie (Movie);Eilish, Billie"
3,"Flanked by Republican governors, Gov. Greg Abbott said that Texas would expand the immigration enforcement efforts at the center of a legal confrontation with the federal government.","Locked in a legal battle with the Biden administration over immigration enforcement, Gov. Greg Abbott of Texas said on Sunday that he was expanding his effort to establish state control over areas near the Rio Grande in an effort to deter migrants.",2024-02-05T00:47:07+0000,article,U.S.,News,"Texas Will Expand Effort to Control Land Along Mexican Border, Abbott Says","Illegal Immigration;Governors (US);Immigration and Emigration;Customs and Border Protection (US);National Guard;Abbott, Gregory W (1957- );Eagle Pass (Tex);Texas;Federal-State Relations (US)"
4,The police responded to a call from a U.S. Air Force museum that said a man had offered to donate a Cold War-era missile stored in his late neighbor’s garage.,"Garages are often cluttered with dusty boxes of heirlooms, untouched gym equipment or a multitude of tools.",2024-02-05T01:10:15+0000,article,U.S.,News,Remnants of a Nuclear Missile Are Found in a Garage,Nuclear Weapons;Dayton (Ohio);Missiles and Missile Defense Systems;United States Defense and Military Forces;Cold War Era;United States Air Force;Bellevue (Wash)
5,Her duet with Luke Combs was one of her few public performances in recent years.,"In a major coup for the Grammys, an influential artist who walked away from the spotlight made a grand return to the awards stage on Sunday night: Tracy Chapman.",2024-02-05T01:30:47+0000,article,Arts,News,Tracy Chapman Returns to the Grammy Stage for ‘Fast Car’ Duet,"Music;Country Music;Chapman, Tracy;Combs, Luke"
6,"During her win for best pop vocal album, the singer-songwriter announced that she would release a new album, “The Tortured Poets Department,” on April 19.","As she accepted the Grammy for best pop vocal album for “Midnights,” Taylor Swift announced that she would be releasing her new album, “The Tortured Poets Department,” on April 19.",2024-02-05T02:49:32+0000,article,Arts,News,Taylor Swift Announces New Album During Grammy Win,"Pop and Rock Music;Swift, Taylor;Grammy Awards"
7,"At the end of her tribute to the outspoken artist, Lennox proclaimed: “Artists for cease-fire”","In an emotional ode to Sinead O’Connor at the Grammys, Annie Lennox performed “Nothing Compares 2 U,” the Irish singer-songwriter’s cover of the Prince original that became a No. 1 hit.",2024-02-05T02:54:38+0000,article,Arts,News,Annie Lennox Honors Sinead O’Connor With Powerful Grammys Performance,"Pop and Rock Music;Grammy Awards;Lennox, Annie;O'Connor, Sinead;Nothing Compares 2 U (Song)"
8,"Danvers wrestles with her demons. Navarro does, too, but hers appear to be of a different sort.","There’s a classic bit on “The Simpsons” where a panel of children are seated as a focus group for “The Itchy & Scratchy Show” and asked what they want to see from the long-running cartoon, which has started to flag in the ratings. After an exasperating series of responses, the moderator sums up his findings: “So you want a realistic, down-to-earth show that’s completely off the wall and swarming with magic robots?”",2024-02-05T03:01:08+0000,article,Arts,Review,"‘True Detective’ Season 4, Episode 4 Recap: The Monster Under the Bed",Television;True Detective (TV Program)
9,"Mitchell, who largely vanished from the public eye after having an aneurysm nine years ago, performed “Both Sides Now.”","It’s hard to believe that at 80 years old, after a groundbreaking career in music, there are still new achievements left for Joni Mitchell. But on Sunday night, she did something for the first time: performed on the Grammys.",2024-02-05T03:30:40+0000,article,Arts,News,Joni Mitchell Takes the Grammy Stage for the First Time,"Music;Folk Music;Grammy Awards;Mitchell, Joni"
