,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
10,"The United States, NATO and Russia have been engaged in a whirlwind of diplomacy aimed at averting the largest military action in Europe since World War II. Here’s a guide to what’s at stake.",It feels like a scene from the Cold War.,2022-01-10T05:01:07+0000,article,World,News,Can the West Stop Russia From Invading Ukraine?,"Defense and Military Forces;United States International Relations;Embargoes and Sanctions;European Union;North Atlantic Treaty Organization;Biden, Joseph R Jr;Ukraine;Russia;Kazakhstan;Belarus;Geneva (Switzerland);Putin, Vladimir V"
11,"Many players and fans want bigger rosters and more teams, but the W.N.B.A. said it can’t “expand for expansion’s sake” without the money to support it.","On Oct. 17, Lexie Brown became a W.N.B.A champion. She and the Chicago Sky defeated the Phoenix Mercury to win the first title in franchise history. Yet, four months prior, Brown was sitting at home wondering if she would ever find her way back into the league.",2022-01-10T05:01:10+0000,article,Sports,News,"As W.N.B.A. Players Call for Expansion, League Says Not Now","Basketball;Wages and Salaries;Organized Labor;Women and Girls;Collective Bargaining;National Basketball Assn;Women's National Basketball Assn;New York Liberty;Clarendon, Layshia (1991- );Collier, Napheesa (1996- );Engelbert, Catherine;Ogwumike, Nnemkadi;Reeve, Cheryl (1966- );Taurasi, Diana;Brown, Lexie (1994- )"
12,Key diplomatic talks about Ukraine.,Russian and American officials met last night to begin high-stakes negotiations over threats to Ukraine and a widening gulf between Moscow and the West. There was deep pessimism on both sides that a diplomatic solution was within reach.,2022-01-10T05:46:59+0000,article,Briefing,briefing,Your Monday Briefing,
13,A raft of repressive legislation shows the prime minister’s true colors.,"LONDON — Prime Minister Boris Johnson of Britain, bruised by scandal and faced with an alarming rise in coronavirus cases, is refusing to change course. “We have a chance,” he bullishly proclaimed on Jan. 4, “to ride out this Omicron wave without shutting down our country once again.”",2022-01-10T06:00:06+0000,article,Opinion,Op-Ed,Boris Johnson Is Revealing Who He Really Is,"Johnson, Boris;Great Britain;Conservative Party (Great Britain);Law and Legislation;Police;Democracy (Theory and Philosophy)"
14,PBS’s “American Masters” airs a documentary on the choreographer Alvin Ailey. And a bittersweet comedy series debuts on HBO.,"Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Jan. 10-16. Details and times are subject to change.",2022-01-10T06:00:08+0000,article,Arts,News,What’s on TV This Week: ‘Ailey’ and ‘Somebody Somewhere’,"Television;Movies;Naomi (TV Program);Ray Donovan (TV Program);Richard Jewell (Movie);Somebody Somewhere (TV Program);AMERICAN MASTERS (TV PROGRAM);AILEY, ALVIN;The True History of the Kelly Gang (Movie);The Great Escape (Movie)"
15,"Myanmar’s ousted civilian leader was convicted on three more counts under Covid and telecommunications rules, which her defenders said were politically motivated.","Myanmar’s ousted civilian leader, Daw Aung San Suu Kyi, was convicted Monday and sentenced to four years in prison for possessing walkie-talkies in her home and for violating Covid-19 protocols.",2022-01-10T06:16:53+0000,article,World,News,Aung San Suu Kyi Gets 4 Years for Greeting a Crowd and Having Walkie-Talkies,Myanmar;Aung San Suu Kyi;Min Aung Hlaing;Win Myint;Political Prisoners;Coups D'Etat and Attempted Coups D'Etat;Politics and Government;Defense and Military Forces;Coronavirus (2019-nCoV);Tatmadaw (Myanmar)
16,"No corrections appeared in print on Monday, Jan. 10, 2022.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",2022-01-10T07:40:31+0000,article,Corrections,News,"No Corrections: Jan. 10, 2022",
17,Feeling stuck on today’s puzzle? We can help.,"MONDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2022-01-10T08:00:03+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
18,"Emissions rose 6 percent last year after a record 10 percent decline in 2020, fueled by a rise in coal power and truck traffic as the U.S. economy rebounded from the pandemic.","WASHINGTON — America’s greenhouse gas emissions from energy and industry rose 6.2 percent in 2021 as the economy began recovering from pandemic lows and the nation’s coal plants roared back to life, according to a preliminary estimate published Monday by the Rhodium Group.",2022-01-10T08:00:09+0000,article,Climate,News,U.S. Greenhouse Gas Emissions Bounced Back Sharply in 2021,Greenhouse Gas Emissions;Coal;Global Warming;Fuel Emissions (Transportation);Coronavirus (2019-nCoV);Air Pollution;Carbon Dioxide;Rhodium Group LLC;United States
19,"During his first week in office, the mayor focused on keeping schools open. Then on Sunday, he was faced with devastating loss of life in the Bronx.","Before he took office as mayor of New York City, Eric Adams repeatedly said that his top priority was to serve as the city’s cheerleader and promote its recovery.",2022-01-10T08:00:10+0000,article,New York,News,"Eric Adams’s First Days: Battling Omicron, Then a Deadly Fire","Adams, Eric L;Coronavirus Reopenings;Coronavirus Return to Office;Coronavirus Omicron Variant;Politics and Government;Mayors;New York City;Banks, Philip III;Appointments and Executive Changes"
20,"After a decade of efforts that sharply reduced inmate populations, California is closing prisons. One town at the edge of a valley in remote northeast California whose economy is built on incarceration is waging a legal battle to keep a prison open.","SUSANVILLE, Calif. — The Mauldin family loved their house. They bought it during the financial crisis and spent a lot of money to upgrade the tan, farmhouse-style home. New landscaping and fencing so the two kids would have a nice place to play. An entirely new kitchen and new floors. Rows of lilac bushes lining the driveway. But when word came down last spring that a prison in the town of Susanville would close, the family made a decision they never wanted to make: They put their home up for sale.",2022-01-10T08:00:15+0000,article,U.S.,News,‘Nothing Will Be the Same’: A Prison Town Weighs a Future Without a Prison,"Prisons and Prisoners;Newsom, Gavin;California;Shutdowns (Institutional);Rural Areas;Susanville (Calif)"
21,"With four new families recently arriving, the remote and rainy island in the Hebrides is experiencing its version of a population surge, although residents new and old concede living here isn’t easy.","ISLE OF RUM, Scotland — No doctors. No restaurants. No churches. And worst of all for some: no pubs.",2022-01-10T08:00:18+0000,article,World,News,"As Its Population Soars to 40, Rum Isle Glimpses a Future in the Mist","Hebrides Islands (Great Britain);Scotland;Rural Areas;Population;Islands;Rum Isle (Hebrides Islands, Scotland)"
22,"Quotation of the Day for Monday, January 10, 2022.","“We live in a world now where people associate sunny and hot weather with positivity and happiness and rainy and dark as negative. But there is beauty in everything, and I quite enjoy cold, windy and stormy weather.”",2022-01-10T08:31:16+0000,article,Today’s Paper,News,"Quotation of the Day: In Mist, Rain and Mud, Island’s Residents Find Their Kind of Paradise",
23,"The coming talks in Geneva are bilateral, reviving old fears that the two Cold War powers will forge a deal on their own.","BRUSSELS — The European Union’s foreign policy chief, Josep Borrell Fontelles, visited Ukrainian troops in the contested Donbas region last Wednesday, staring through a fence at the positions of Russian-backed separatists.",2022-01-10T08:51:08+0000,article,World,News,"U.S. and Russia Will Discuss European Security, but Without Europeans","United States International Relations;Embargoes and Sanctions;European Union;North Atlantic Treaty Organization;Borrell Fontelles, Josep;Biden, Joseph R Jr;Putin, Vladimir V;Brussels (Belgium);Ukraine;Russia;Defense and Military Forces"
24,"At least 19 people, including nine children, died. Mayor Eric Adams called the numbers “horrific.”","Good morning. It’s Monday. We’ll check the latest on the devastating fire in the Bronx. We’ll look at Mayor Eric Adams’s first week, and we’ll look at what’s happening with redistricting, the process of redrawing the maps for the state’s legislative and congressional districts.",2022-01-10T08:56:03+0000,article,New York,briefing,"A Devastating Fire, Apparently Caused by a Space Heater","New York City;United States Politics and Government;State Legislatures;Redistricting and Reapportionment;Fires and Firefighters;Fire Department (NYC);Adams, Eric L;Bronx (NYC)"
25,"In this lesson, students will learn about the journey of a book that was checked out in 1911 and not returned until 2021. Then, they will discuss the importance of libraries and learn about how they are cataloged.","Featured Article: “After 110 Years, an Overdue Book Is Returned to a Library in Idaho” by Alyssa Lukpat",2022-01-10T09:00:03+0000,article,The Learning Network,News,"Lesson of the Day: ‘After 110 Years, an Overdue Book Is Returned to a Library in Idaho’",Libraries and Librarians
26,“Am I dipping into the spiritual realm and the infinite game of life? Damn right I am.”,“Am I dipping into the spiritual realm and the infinite game of life? Damn right I am.”,2022-01-10T10:00:01+0000,multimedia,Magazine,Interactive Feature,A Sci-Fi Visionary Thinks Greed Might Be the Thing That Saves Us,"Stephenson, Neal;Science Fiction;Global Warming;Philosophy"
27,"In Xochitl Gonzalez’s debut novel, “Olga Dies Dreaming,” a Puerto Rican family reckons with abandonment, secrets and vastly different priorities.",OLGA DIES DREAMINGBy Xochitl Gonzalez,2022-01-10T10:00:03+0000,article,Books,Review,The Daughter of a Revolutionary Becomes a Wedding Planner. Drama Ensues.,"Books and Literature;Olga Dies Dreaming (Book);Gonzalez, Xochitl"
28,"Students are posting photos of their classmates dozing off in class, wearing cute outfits and parking their cars poorly. Are these accounts all in good fun, or do they keep everyone on edge?",Have you heard of “sleep accounts” on social media that catch students dozing off in class? Why do you think they are popular right now?,2022-01-10T10:00:03+0000,article,The Learning Network,News,Are You a Fan of ‘School Accounts’ on Social Media?,
29,"The Omicron wave is different from March 2020, but it’s still serious. ","As the Omicron tsunami crashes ashore in New York City, the comforting news that this variant generally causes milder disease overlooks the unfolding tragedy happening on the front lines.",2022-01-10T10:00:06+0000,article,Opinion,Op-Ed,"As an E.R. Doctor, I Fear Health Care Collapse More Than Omicron",Coronavirus Omicron Variant;Coronavirus (2019-nCoV);Disease Rates;Hospitals;Workplace Hazards and Violations;Emergency Medical Treatment;New York City
30,"Transparency and traceability is all the rage when it comes to clothing, and it is finally reaching the tags on the rack.","One of the biggest fashion trends of late 2021 didn’t have to do with color or skirt length or sequins but rather with sustainability. Or, to be specific, the appearance of clothing labels with data that consumers can use to trace the creation of a potential purchase.",2022-01-10T10:00:06+0000,article,Style,News,What If You Could Read a Fashion Label Like a Food Label?,Fashion and Apparel;Sustainable Living;Labeling and Labels (Product)
31,"For all the problems it can cause, snow is a respite from the speed of the modern world. ","NASHVILLE — It was 78 degrees here on New Year’s Day, a record high for Nashville, and I broke into a sweat just packing for a weekend on the Cumberland Plateau. “Did you remember to bring your coat?” my husband asked when I got into the car.",2022-01-10T10:00:08+0000,article,Opinion,Op-Ed,"The Woods Are Still Lovely, Dark and Deep, and We Have Promises to Keep",Snow and Snowstorms;Nashville (Tenn)
32,"Xbox head Phil Spencer discusses how the gaming industry is already peeking into the metaverse with avatars, virtual worlds and online economies.","When it comes to the metaverse, Phil Spencer could give Mark Zuckerberg a run for his money. The head of Xbox and executive vice president of gaming at Microsoft, Spencer says popular games like Microsoft’s Halo and Minecraft — and competitors like Roblox and Fortnite — are already creating virtual worlds similar to the metaverse. And he says that video games, whose sales have soared during Covid, could offer lessons for the workplaces that have moved online in the pandemic: “We look at these virtual spaces, and some of the things that we’ve learned in video games of people coming together to cooperate together, to achieve tasks.”",2022-01-10T10:00:08+0000,article,Opinion,Op-Ed,"To Understand the Metaverse, Look to Video Games","Spencer, Phil (Technology Executive);Computer and Video Games;Computers and the Internet;Xbox (Video Game System);Activision Blizzard Inc;Microsoft Corp;Halo (Video Game);Call of Duty (Video Game);Fortnite (Video Game);Roblox (Video Game);Minecraft (Video Game);audio-neutral-informative"
33,"Dress Shoppe II, an Indian fabric and clothing shop in Manhattan, will shut its doors at the end of January.","Walking into Dress Shoppe II is like walking into an emporium of color and cloth. The shelves are overflowing with hand-embroidered fabrics and saris, the racks are tightly packed with kurtas and salwar suits, and even the ceilings are covered in intricate tapestries. Below the main floor of the shop, there are two storage floors packed with piles of additional product. All of it needs to go by Jan. 31.",2022-01-10T10:00:08+0000,article,Style,News,"After Nearly 50 Years, a Beloved East Village Indian Boutique Is Closing","Dress Shoppe II (Manhattan, NY, Retailer);East Village (Manhattan, NY);India;Humans of New York;GoFundMe;Etsy Inc"
34,Our annual list of destinations to visit this year looks at spots where visitors can be part of the solution to problems like overtourism and climate change.,"This year, the second in a row, the Times Travel desk faced the challenge of creating one of our signature pieces of journalism, the annual “52 Places” list, in a world turned upside down.",2022-01-10T10:00:11+0000,article,Travel,News,The World Has Changed. So Has ‘52 Places.’,Travel and Vacations;Coronavirus (2019-nCoV);Greenhouse Gas Emissions;Global Warming;Endangered and Extinct Species;Wildfires
35,The added demand for testing and the higher prevalence of breakthrough cases have created an “opportune moment” to exploit.,"To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-01-10T10:00:11+0000,article,Technology,News,Covid Test Misinformation Spikes Along With Spread of Omicron,Tests (Medical);Coronavirus (2019-nCoV);Social Media;Rumors and Misinformation;Centers for Disease Control and Prevention;audio-neutral-informative
36,"For the Eat Well Challenge, mindfulness techniques like “urge surfing” can help curb overeating without banning favorite foods.","Food cravings are a normal part of the human experience; studies show that more than 90 percent of people have them. (In fact, who are those unicorns who’ve never had cravings?)",2022-01-10T10:00:11+0000,article,Well,News,Cookies? Chips? Pizza? Here’s How to Own Your Cravings,Content Type: Service;Food;Weight;Diet and Nutrition;Emotions;Psychology and Psychologists;Senses and Sensation
37,The new year is off to an unusual start. ,"Bret Stephens: Happy ’22, Gail. Hope your year is off to a good start. Eager to get your thoughts on Covid 3.0, which nearly every other person I know seems to have.",2022-01-10T10:00:11+0000,article,Opinion,Op-Ed,"Covid 3.0, Biden 2.0 and Trump Number …","United States Politics and Government;Presidential Election of 2020;Storming of the US Capitol (Jan, 2021);Vaccination and Immunization;Democratic Party;House of Representatives;Republican Party;Cheney, Liz;Cheney, Dick;Trump, Donald J"
38,"Senator Joe Manchin III is caught between the mine workers’ union, which supports President Biden’s social policy and climate bill, and mine owners in his state who oppose it.","WASHINGTON — For years, burly men in camouflage hunting jackets have been a constant presence in the Capitol Hill office of Senator Joe Manchin III, their United Mine Workers logos giving away their mission: to lobby not only for the interests of coal, but also on more personal matters such as pensions, health care and funding to address black lung disease.",2022-01-10T10:00:11+0000,article,U.S.,News,Manchin’s Choice on Build Back Better: Mine Workers or Mine Owners,"Coal;Mines and Mining;Organized Labor;American Families Plan (2021);Federal Budget (US);United States Politics and Government;Manchin, Joe III;West Virginia;Senate;Democratic Party;Biden, Joseph R Jr;United Mine Workers of America;AMERICAN FEDERATION OF LABOR-CONGRESS OF INDUSTRIAL ORGANIZATIONS"
39,A new book offers guidance on how family members can support a critically ill loved one who ends up in the hospital’s intensive care unit.,"In the last two years, the letters I.C.U. have become almost as familiar to the listening and reading public as PBS and NBC, as intensive care units across the country have been overwhelmed with people suffering from severe Covid-19. Meanwhile, medical personnel continue to struggle to care for patients with serious injuries, diseases or surgical complications who also require critical care.",2022-01-10T10:00:11+0000,article,Well,News,How Families Can Navigate the I.C.U.,Families and Family Life;Post-Traumatic Stress Disorder;Living Wills and Health Care Proxies;Death and Dying;Hospitals
40,"Because if you’re lucky enough to have a fireplace, it deserves a good fire screen.","If you have a wood-burning fireplace, a functional fireplace screen is essential to keep the room from being showered with burning embers. But it also has an aesthetic role to play, as it will be front and center during fireside gatherings.",2022-01-10T10:00:13+0000,article,Real Estate,News,Shopping for Fire Screens,Real Estate and Housing (Residential);Interior Design and Furnishings;Design;Fireplaces;Home Repairs and Improvements;Restoration and Renovation
41,"Many countries have closed classrooms on and off, but Uganda had kept more than 10 million students at home since March 2020. Critics say it took a heavy toll.","KAMPALA, Uganda — Uganda reopened its schools on Monday after the longest pandemic-prompted shutdown in the world, but educators and others say that the closing has taken a lasting toll, eroding decades of classroom gains in the East African nation.",2022-01-10T10:00:14+0000,article,World,News,Uganda Reopens Schools After World’s Longest Covid Shutdown,"Uganda;Kampala (Uganda);Museveni, Yoweri;Coronavirus (2019-nCoV);Coronavirus Reopenings;Shutdowns (Institutional);Education (K-12);Children and Childhood;Politics and Government"
42,"The city has become a hub for billionaires’ superyachts, banking on the strength of the “blue economy.”","BARCELONA, Spain — Launched less than a year ago, the 460-foot-long, eight-deck Solaris is one of the newest of the superyachts that are the floating palaces of the sea. It has a helipad, of course, plus a swimming pool and all the other high-tech amenities required by its Russian billionaire owner, Roman Abramovich.",2022-01-10T10:00:17+0000,article,Business Day,News,"These Boats Are Really Big, but Barcelona Has the Room",Boats and Boating;High Net Worth Individuals;Luxury Goods and Services;Area Planning and Renewal;Barcelona (Spain);Mediterranean Sea;Labor and Jobs;Coronavirus (2019-nCoV);Quarantine (Life and Culture)
43,Can you find Uganda on a map? What else do you know about this African country with about 45 million people?,Can you find Uganda on a map? What else do you know about this African country with about 45 million people?,2022-01-10T10:30:00+0000,multimedia,The Learning Network,Interactive Feature,How Much Do You Know About Uganda?,Uganda
44,"Such moves are rarely telegraphed in advance, but advisers say they are hoping to influence the decisions of Russia’s leader, Vladimir V. Putin.","WASHINGTON — The Biden administration and its allies are assembling a punishing set of financial, technology and military sanctions against Russia that they say would go into effect within hours of an invasion of Ukraine, hoping to make clear to President Vladimir V. Putin the high cost he would pay if he sends troops across the border.",2022-01-10T10:56:22+0000,article,World,News,The Biden administration gave a preview of how it would punish Russia if it invaded Ukraine.,
45,"For eight decades, the awards and the organization behind them  played an outsized role in Hollywood. Here’s what changed.","This year’s Golden Globes ceremony was muted. Instead of a celebrity-filled evening, broadcast on NBC, the results were live tweeted from a room in the Beverly Hilton. ",2022-01-10T11:00:07+0000,article,Podcasts,News,The Rise and Fall of the Golden Globes,Television;Golden Globes (Awards);Celebrities;Social Media;Boycotts;National Broadcasting Co;Hollywood Foreign Press Assn;audio-neutral-immersive
46,The Cold War echoes of the negotiations unfolding this week in a series of meetings between Russia and the West are a reminder that there is nothing permanent about Europe’s security arrangements.,"WASHINGTON — To the Biden administration, the direct talks that began in earnest on Monday in Geneva are about defusing the chances of a major war in Europe — potentially ignited by a Russian invasion of Ukraine — and upholding the principle that nations cannot redraw international borders by force.",2022-01-10T11:00:38+0000,article,World,News,"In U.S.-Russia Talks, How Far Can Putin Turn Back the Clock?","Politics and Government;Defense and Military Forces;Cold War Era;United States International Relations;North Atlantic Treaty Organization;Biden, Joseph R Jr;Putin, Vladimir V;Ryabkov, Sergei A;Sherman, Wendy R;United States;Russia;Ukraine;Europe"
47,Writers and experts should be transparent about what they got wrong.,"Jennifer Nuzzo is a health expert who has become nationally prominent during the pandemic. She is the leading epidemiologist for Johns Hopkins University’s much-cited data collection on Covid-19 testing. She is active on Twitter and quoted frequently in the media. She can explain complex ideas in clear terms, and she has often been prophetic about Covid.",2022-01-10T11:37:02+0000,article,Briefing,briefing,Pundit Accountability,Coronavirus Omicron Variant;United States Economy
48,"The finding, by European researchers, fits a clear warming trend: The seven hottest years on record have been the past seven.","Last year was Earth’s fifth hottest on record, European scientists announced on Monday. But the fact that the worldwide average temperature didn’t beat the record is hardly reason to stop worrying about global warming’s grip on the planet, they said.",2022-01-10T12:00:10+0000,article,Climate,News,"2021 Was Earth’s Fifth-Hottest Year, Scientists Say",European Center for Medium-Range Weather Forecasts;Weather;Global Warming;Greenhouse Gas Emissions;Heat and Heat Waves;Carbon Dioxide;Earth;Floods;Wildfires;National Aeronautics and Space Administration;National Oceanic and Atmospheric Administration;Two Thousand Twenty One
49,Hollywood’s disrupted awards season is as much about box office as it is about self-congratulation.,"On television, the pandemic is already over. In reality, it continues to wreak havoc on the entertainment industry.",2022-01-10T12:10:22+0000,article,Business Day,News,Must the Shows Go On?,"Golden Globes (Awards);Supply Chain;MacAndrews & Forbes Holdings Inc;Tesla Motors Inc;Perelman, Ronald O"
50,"In an odd game in which a tie could have sent both teams to the playoffs, the Raiders outlasted the Chargers in overtime, eliminating their division rival.","LAS VEGAS — The running joke on social media last week was that if the circumstances called for it, the Raiders and the Chargers should make a pact.",2022-01-10T12:10:30+0000,article,Sports,News,Raiders Use 17th Game (and Then Some) to Slide Into Postseason,"Football;American Football Conference;Las Vegas Raiders;Los Angeles Chargers;National Football League;Bisaccia, Rich;Carr, Derek;Davis, Mark (1955- );Harris, Chris Jr (1989-  );Herbert, Justin (1998- );Ruggs, Henry III (1999- );Staley, Brandon;Williams, Mike (1994- )"
51,He barked at officials. He launched 3-pointers. He played off the crowd. And he soared for an emphatic dunk.,"Klay Thompson of the Golden State Warriors has never been known as a leaper. He used to have a running competition with Zaza Pachulia, a former teammate, to see who could finish each season with the most dunks. As more of an earthbound athlete, Thompson knew his dunks were cause for celebration.",2022-01-10T12:29:14+0000,article,Sports,News,"Klay Thompson Returns, as if He Never Left","Basketball;Golden State Warriors;Thompson, Klay;Content Type: Personal Profile"
52,"The teachers’ work stoppage is extending to a fourth school day, while negotiations with the city go on.","Public school students in Chicago woke up Monday facing another day of canceled classes, as a labor stalemate continued between the city and its teachers’ union over in-person instruction and pandemic safety.",2022-01-10T12:51:25+0000,article,U.S.,News,Chicago’s public schools cancel Monday’s classes.,"Education (K-12);Chicago Teachers Union;Lightfoot, Lori;Chicago (Ill);Coronavirus (2019-nCoV);Coronavirus Omicron Variant;Vaccination and Immunization"
53,"Shannon Kepler, who had served as a police officer in Tulsa for 24 years, was tried five times before a federal jury found him guilty of the 2014 murder of Jeremey Lake, 19.","A former police officer in Tulsa, Okla., was sentenced on Friday to 25 years in prison for the 2014 killing of his daughter’s boyfriend after a jury found him guilty of second-degree murder in his fifth trial in the case.",2022-01-10T13:00:04+0000,article,U.S.,News,Ex-Oklahoma Officer Is Sentenced in Killing of Daughter’s Boyfriend,"Murders, Attempted Murders and Homicides;Tulsa (Okla);Kepler, Shannon;Lake, Jeremey (d 2014)"
54,The blaze began just before 11 a.m. on Sunday in a building on East 181st Street. Eight children were killed.,"On Sunday, a five-alarm fire ignited in a 19-story Bronx apartment building, filling the high-rise with thick plumes of smoke that trapped tenants in stairwells and filled their lungs.",2022-01-10T13:00:19+0000,article,New York,News,What We Know About the Bronx Apartment Building Fire,Fires and Firefighters;Deaths (Fatalities);Fire Department (NYC);Bronx (NYC)
55,"Before he took office as mayor of New York City, Eric Adams repeatedly said that his top priority was to serve as the city’s cheerleader and promote its recovery.","Before he took office as mayor of New York City, Eric Adams repeatedly said that his top priority was to serve as the city’s cheerleader and promote its recovery.",2022-01-10T13:13:36+0000,article,New York,News,"In New York mayor’s first week, battling the pandemic and then a devastating fire.",
56,"Blaming “internal and external forces” for the unrest in the resource-rich Central Asian country, President Vladimir V. Putin of Russia set no deadline for the withdrawal of the forces his country sent there.","MOSCOW — President Vladimir V. Putin of Russia said on Monday that recent unrest in Kazakhstan had been caused by “destructive internal and external forces” and that more than 2,000 troops his country had sent as “peacekeepers” would leave only once their mission was complete.",2022-01-10T13:18:29+0000,article,World,News,"Russian Troops Will Stay to Finish Job in Kazakhstan, Putin Says","Defense and Military Forces;Demonstrations, Protests and Riots;Putin, Vladimir V;Tokayev, Kassym-Jomart;Kazakhstan;Russia;Ukraine"
