,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
23,"The poets’ fellowship, which was founded in 1996, has worked with poets who have gone on to win many of the genre’s most important accolades.","The poet Cornelius Eady took out his phone the other day and clicked to a black-and-white group photo that was taken 43 summers ago when he was a fellow at Bread Loaf, the famous writers’ retreat held each year in Vermont. Eady is easy to spot — he is the only Black person in the picture.",2023-11-27T10:00:49+0000,article,Arts,News,How Cave Canem Has Nurtured Generations of Black Poets,"Poetry and Poets;Race and Ethnicity;Black People;Blacks;Writing and Writers;Alexander, Elizabeth (1962- );Cave Canem;Eady, Cornelius;Derricotte, Toi"
24,"If humans are ever going to live on the red planet, they’re going to have to bring bugs with them.","At first it was just one flower, but Emmanuel Mendoza, an undergraduate student at Texas A&M University, had worked hard to help it bloom. When this five-petaled thing burst forth from his English pea plant collection in late October, and then more flowers and even pea pods followed, he could also see, a little better, the future it might foretell on another world millions of miles from Earth.",2023-11-27T10:00:49+0000,article,Science,News,Mars Needs Insects,Mars (Planet);Space and Astronomy;Flies;Insects;Agriculture and Farming;Food;Microbiology;Research;Soil;Fertilizer;Texas A&M University;Entomological Society of America
25,The administration isn’t letting the tech giants write the rules of global trade. Good.,"One reason that the idea of free trade has fallen out of fashion in recent years is the perception that trade agreements reflect the wishes of big American corporations, at everybody else’s expense.",2023-11-27T10:00:50+0000,article,Opinion,Editorial,"How the Biden Administration Took the Pen Away From Meta, Google and Amazon","International Trade and World Market;Computers and the Internet;United States Politics and Government;Regulation and Deregulation of Industry;Antitrust Laws and Competition Issues;Consumer Protection;Amazon.com Inc;Apple Inc;European Union;Indo-Pacific Economic Framework;Microsoft Corp;Google Inc;Tai, Katherine (1974- );Meta Platforms Inc"
26,"In reinvigorating the craft’s rich history, a group of female Korean and Korean American artists are creating a body of wholly distinct work.","The Brooklyn-based ceramic artist Eun-Ha Paek’s pieces are defined by their renegade spirit. A recent work, a foot-high stoneware form, resembles a child’s stick-figure drawing, but with a Surrealist bent: Instead of a head, it has a blue-and-white delftware-style dinner plate; instead of eyes, there are painted butterflies. “I like combining serve ware with food shapes, as if elements of a meal had come together and were having a dinner party,” says Paek, who builds her works’ hollow extremities, including legs that look like hot dogs, with a machine called an extruder and molds other parts by hand before coating the finished forms with cobalt and iron oxide washes and glazes. The pieces reflect Paek’s training in animation, film and video at the Rhode Island School of Design — now in New York, she teaches ceramics at Doclay and at Greenwich House, and illustration at the Parsons School of Design — as well as her upbringing. Born in Seoul, she immigrated to Los Angeles with her family when she was 9 and was dazzled by the new culture she encountered there. “The first place we went was to a drive-through for hamburgers,” she says. “I think my parents saw it as a symbol of having made it, to live in a country where food was brought to your car.”",2023-11-27T10:00:50+0000,article,T Magazine,News,The Ceramists Putting a Fresh Spin on Traditional Korean Techniques,"Ceramics and Pottery;Art;Korean-Americans;Baek, Janny"
27,"This new podcast features a selection of interviews from the 2023 DealBook Summit event, hosted by Andrew Ross Sorkin.","“DealBook Summit” includes conversations with business and policy leaders at the heart of today’s major stories, recorded live at the annual DealBook Summit event in New York City.",2023-11-27T10:01:01+0000,article,Podcasts,News,Introducing: ‘DealBook Summit’,"audio-neutral-informative;New York City;Harris, Kamala D;Musk, Elon;Bankman-Fried, Sam;Conventions, Fairs and Trade Shows;New York Times"
28,We should all be paying careful attention to the former president’s plans for a second term.,"I study government bureaucracies. This is not normally a key political issue. Right now, it is, and everyone should be paying attention.",2023-11-27T10:01:03+0000,article,Opinion,Op-Ed,Trump Has a Master Plan for Destroying the ‘Deep State’,"Presidential Election of 2024;Government Employees;Democracy (Theory and Philosophy);United States Politics and Government;Conservatism (US Politics);Trump, Donald J;Heritage Foundation"
29,"In an interview, the “Succession” creator looked back on the end of the show and discussed Marxism, extreme wealth and whether any of his characters were remotely likable.","Jesse Armstrong didn’t always know how “Succession” would end. But he knew how that ending would feel. “It was always a bit about human mortality and the mortality of these kinds of media operations,” he said. As early as the pilot, he added, “I knew what the tone of the ending would be.”",2023-11-27T10:01:12+0000,article,Arts,News,Jesse Armstrong Still Has ‘a Lot of Sympathy’ for the Roys,"Television;Armstrong, Jesse (Author);Succession (TV Program);Content Type: Personal Profile"
30,Do any of them deserve to be Time’s person of the year?,"Bret Stephens: Hope you had a lovely Thanksgiving, Gail. Peggy Noonan had a terrific column last week in The Wall Street Journal, making the case for why Taylor Swift should be Time’s person of the year. Aside from the fact that her Eras tour transformed the economy of many of the cities in which she played, she also spoke to the hearts and souls of millions of Swifties — including my two daughters — and spread joy, romance and glamour across the fair land.",2023-11-27T10:01:12+0000,article,Opinion,Op-Ed,"Let’s Talk About Biden, Trump and … Taylor Swift","Swift, Taylor;Pop and Rock Music;United States Economy;Inflation (Economics);Prices (Fares, Fees and Rates);Real Estate and Housing (Residential);Zoning;Biden, Joseph R Jr;Illegal Immigration;United States Politics and Government;Polls and Public Opinion;Colleges and Universities;Republican Party;Democratic Party;Trump, Donald J;Gun Control;Social Media;Two Thousand Twenty Three"
31,"The former president’s chief rivals are running low on time to make a statement in Iowa’s caucuses, which could determine whether the Republicans’ nominating contest is seriously contested at all.",Negative mailers are overstuffing Iowa mailboxes. Attack ads are cluttering the airwaves. And door knockers are fanning out from Des Moines to Dubuque and everywhere in between.,2023-11-27T10:01:12+0000,article,U.S.,News,"In Countdown to Iowa, Trump Is Coasting, as DeSantis and Haley Clash","Presidential Election of 2024;Primaries and Caucuses;Iowa;Republican Party;Trump, Donald J;DeSantis, Ron;Haley, Nikki R;Reynolds, Kimberly (1959- )"
32,Almost all the polling shows the same pattern. Could the coming campaign restore Democrats’ usual advantage?,Could President Biden and Donald J. Trump really be locked in a close race among young voters — a group Democrats typically carry by double digits — as the recent Times/Siena polls suggest?,2023-11-27T10:01:23+0000,article,The Upshot,News,Why Biden’s Weakness Among Young Voters Should Be Taken Seriously,"internal-sub-only-nl;Youth;Polls and Public Opinion;Voting and Voters;Presidential Election of 2024;United States Politics and Government;Biden, Joseph R Jr;Democratic Party;Trump, Donald J;New York Times/Siena College Poll"
33,"“Make way for someone else,” a new grass-roots movement demands as women challenge the official argument that the mobilized troops are needed in combat indefinitely.","The woman in the video, her face blurred, gave a blunt assessment of Russian military policy: Soldiers mobilized over a year ago to fight in Ukraine deserved to come home. Why weren’t they?",2023-11-27T10:15:13+0000,article,World,News,Russian Women Protest Long Deployments for Soldiers in Ukraine,"Russian Invasion of Ukraine (2022);Defense and Military Forces;Demonstrations, Protests and Riots;Politics and Government;Novosibirsk (Russia);Russia;Ukraine;Women and Girls;audio-neutral-informative;audio-neutral-suspenseful;audio-negative-tragedy"
34,Representative George Santos is facing a new expulsion push after a damning ethics report.,"Only five members of the U.S. House of Representatives have ever been expelled from the institution. This week, Representative George Santos, Republican of New York, could become the sixth.",2023-11-27T11:00:06+0000,article,Podcasts,News,"Botox, Hermès and OnlyFans: Why This May Be George Santos’s Last Week in Congress","United States Politics and Government;Plastic Surgery;Botox (Drug);Pornography;Campaign Finance;House of Representatives;Santos, George (1988- );Atlantic City (NJ);United States;audio-neutral-informative"
35,"Plus, a shooting wounds three Palestinian men in Vermont, and Young Thug’s lyrics are allowed as trial evidence.","The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",2023-11-27T11:00:08+0000,article,Podcasts,News,"Hamas Releases More Hostages, and More","audio-neutral-informative;Palestinian-Americans;Kidnapping and Hostages;News and News Media;Murders, Attempted Murders and Homicides;Palestinians;Terrorism;Hate Crimes;Hamas;Young Slime Life (YSL);Vermont;Young Thug"
36,The Times’s century-old charity fund has a new name.,"Last year, Tyhran Khosrovian and Olena Holeha survived the siege of Mariupol. They fled Ukraine, as millions have since the war began, and became refugees in the United States. After arriving in Brooklyn, they slept on a leaky air mattress in an apartment they shared with Khosrovian’s family.",2023-11-27T11:37:45+0000,article,Briefing,briefing,Helping Those in Need,internal-storyline-no;New York Times Neediest Cases Fund
37,"If you have ever wondered what the “Sesame Street” Muppet is really eating, we have the answer.","Years ago, a reader wrote probing for details on a mystery that had vexed him: What’s the deal with the cookies that Cookie Monster eats?",2023-11-27T12:00:14+0000,article,Arts,News,Nom Nom Nom. What’s the Deal With Cookie Monster’s Cookies?,"Sesame Street (TV Program);Television;Cookies;Cooking and Cookbooks;Comedy and Humor;Puppets;Sesame Workshop;Henson, Jim, Co;internal-sub-only;internal-great-read"
38,The White House and economists will be closely watching the annual shopping events for insight into what the data says about the state of the consumer.,Black Friday and today’s Cyber Monday shopping bonanzas hold outsize political significance this year with the retailing events emerging as key recession and inflation indicators.,2023-11-27T12:20:11+0000,article,Business Day,News,There’s a Lot Riding on Black Friday and Cyber Monday,"internal-storyline-no;United States Economy;E-Commerce;Amazon.com Inc;Macy's Inc;Black Friday and Cyber Monday (Shopping);Interest Rates;Inflation (Economics);Polls and Public Opinion;Biden, Joseph R Jr;Gennette, Jeffrey;TikTok (ByteDance)"
39,A seven-letter word for love: PRESENT.,"In 2021, I made my first word puzzle as a gift for my girlfriend for the same reasons many people did things during the pandemic: a lack of cash and an abundance of free time.",2023-11-27T14:00:02+0000,article,Crosswords & Games,News,Solving the Puzzle of Gift Giving,Crossword Puzzles;Dating and Relationships;Gifts
40,Migrants are injuring their heads and shattering their limbs as they try to scale barriers along the border with Mexico.,"It’s Monday. More migrants are injuring themselves as they try to cross the southern border in California. Plus, an L.A. Rams training complex could help transform urban sprawl.",2023-11-27T14:00:15+0000,article,U.S.,briefing,Border Wall-Related Falls Are Increasing in California,California;Illegal Immigration;Border Barriers;Falls
41,Violent waves stirred by hurricane-force winds threatened to tear maritime mines from their moorings in the Sea of Azov and the Black Sea.,"A powerful wintry storm battered southern Ukraine on Monday, washing away Russian coastal defenses from some beaches on the occupied Crimean Peninsula. The storm, which Ukrainian meteorologists said was among the most intense in decades, snarled supply routes for both countries’ armies and deepened the misery of tens of thousands of soldiers huddled in shallow trenches across the sprawling front line.",2023-11-27T14:04:34+0000,article,World,News,"Storm Batters Southern Ukraine, Spreading Misery for Civilians and Soldiers",Black Sea;Weather;Ukraine;Russia;Ships and Shipping
42,"Alongside Prime Minister Benjamin Netanyahu of Israel, Mr. Musk toured an Israeli village where dozens of people were killed in the Hamas-led Oct. 7 attacks.",Follow live news updates on the Israel-Hamas war.,2023-11-27T14:43:27+0000,article,World,News,Elon Musk Visits Israel Amid Backlash Against His Endorsement of Antisemitic Post,"Anti-Semitism;Israel-Gaza War (2023- );Social Media;Politics and Government;Twitter;Musk, Elon;Netanyahu, Benjamin;Gaza Strip;Israel"
43,"At the president’s urging, the temporary truce between Israel and Hamas was extended two more days. The challenge is what comes next.","After seven weeks of struggling with a crisis that defies easy solutions, President Biden could take solace in saving a single 4-year-old girl whose parents were killed in the Oct. 7 terrorist attack on Israel.",2023-11-27T14:58:11+0000,article,U.S.,News,Biden Hopes to Alter the Trajectory of the War as Hostages Are Released,"Israel-Gaza War (2023- );Kidnapping and Hostages;Biden, Joseph R Jr;United States Politics and Government;Hamas;Gaza Strip;Israel;United States International Relations;Civilian Casualties;Idan, Avigail (2019- )"
44,"Thanks to the president’s signature legislation, solar energy manufacturing is booming in Georgia, a key state in the 2024 election. But the industry now worries that it could be too much and too fast.","Dalton, Ga., was once known as the carpet capital of the country. Economic diversification meant branching out from wall-to-wall to hardwood flooring. Now, at Qcells, a solar panel company, robots patrol acres of shop floor where delicate solar cells are packaged, laminated and boxed into sophisticated panels — almost 30,000 a day at peak production — in a highly automated production line.",2023-11-27T15:05:55+0000,article,U.S.,News,Could Biden’s Clean Energy Push Be a Victim of Its Success?,"Solar Energy;Tax Credits, Deductions and Exemptions;United States Politics and Government;Inflation Reduction Act of 2022;Global Warming;Biden, Joseph R Jr;Georgia;United States;China;International Trade and World Market;Factories and Manufacturing"
45,"The teacher, Samuel Paty, was beheaded by an Islamist extremist in 2020 after showing caricatures of the Prophet Muhammad to illustrate free speech. The case horrified the nation.","Six teenagers went on trial in Paris on Monday over accusations they were connected to the murder of Samuel Paty, a history teacher whose beheading by an Islamist extremist in 2020 inflicted lasting trauma on France.",2023-11-27T15:23:43+0000,article,World,News,Trial Starts in France for Teenagers Accused of Helping Teacher’s Killer,"France;Paty, Samuel (1973-2020);Anzorov, Abdoullakh (d 2020);Paris (France);Murders, Attempted Murders and Homicides;Freedom of Speech and Expression"
46,The artifacts were on loan to a Dutch museum when Russia invaded in 2014. Ukraine argued that they must be kept out of the aggressor’s hands.,"Hundreds of ancient artifacts from Crimea that were stored in a Dutch museum for nine years while Russia and Ukraine waged a legal battle over their ownership are now back in Ukraine, officials in Amsterdam said on Monday.",2023-11-27T15:23:45+0000,article,Arts,News,"After 9 Years in Limbo, Treasures From Crimea Return to Ukraine","Museums;Russian Invasion of Ukraine (2022);Pierson, Allard, Museum (Amsterdam, Netherlands);University of Amsterdam;Crimea (Ukraine);Archaeology and Anthropology"
47,Just tap or click on the books you discover to learn more about them. You may even find some gift ideas for the foodie in your life.,Just tap or click on the books you discover to learn more about them. You may even find some gift ideas for the foodie in your life.,2023-11-27T15:30:11+0000,multimedia,Books,Interactive Feature,Can You Find the 14 Hidden Food-Themed Book Titles in This Puzzle?,Books and Literature;Food;Cooking and Cookbooks
48,American spy agencies have warned about the Emirati firm G42 and its work with large Chinese companies that U.S. officials consider security threats.,"When the secretive national security adviser of the United Arab Emirates, Sheikh Tahnoon bin Zayed, visited the White House in June, his American counterpart, Jake Sullivan, raised a delicate issue: G42, an artificial intelligence firm controlled by the sheikh that American officials believe is hiding the extent of its work with China.",2023-11-27T15:40:02+0000,article,U.S.,News,Inside U.S. Efforts to Untangle an A.I. Giant’s Ties to China,Espionage and Intelligence Services;Artificial Intelligence;Defense and Military Forces;International Relations;United States International Relations;Surveillance of Citizens by Government;Group 42 (G42);Huawei Technologies Co Ltd;Central Intelligence Agency;United Arab Emirates;China
49,"A 2023 house in Palm Springs, a hillside home in Malibu and a hacienda-style retreat in Sonoma.","This house is behind the gates of Parc Andreas, a small community about 10 minutes from the center of Palm Springs. It was designed with locally sourced materials and comes equipped with 28 solar panels to offset energy costs.",2023-11-27T15:47:36+0000,article,Real Estate,News,$5 Million Homes in California,Real Estate and Housing (Residential);Sonoma (Calif);Malibu (Calif);Palm Springs (Calif)
50,It’s the most reviewed recipe in our New York Times Cooking recipe database.,"Now that the Thanksgiving hubbub has died down, let’s take a moment of lovely calm before we fall headlong into the flickering fray of Hanukkah-Solstice-Christmas-Kwanzaa-New Year’s. In our house, I’m declaring the next two weeks to be family cozy time, the three of us snuggled up on the couch watching pirates and vampires after fuss-free, satisfying dinners.",2023-11-27T16:00:02+0000,article,Food,Letter,"My Red Lentil Soup With Five Stars and Nearly 23,000 Reviews",Cooking and Cookbooks;Content Type: Service
51,Readers discuss the senator’s guest essay. Also: The civilian toll in Gaza and Ukraine; college in prison; comfortable office design.,To the Editor:,2023-11-27T16:00:22+0000,article,Opinion,Letter,Analyzing Bernie Sanders’s Vision for Mideast Peace,"Israel-Gaza War (2023- );Civilian Casualties;Terrorism;Sanders, Bernard;Israel;Gaza Strip;Palestinians;United States International Relations;Russian Invasion of Ukraine (2022);Prisons and Prisoners;Colleges and Universities;Workplace Environment"
52,"The country star’s rock-themed new LP debuts at No. 3, becoming her highest-charting album on Billboard’s all-genre Top 200.","Drake’s latest album, “For All the Dogs,” returns to No. 1 on Billboard’s album chart this week thanks to an expanded edition, while Dolly Parton notches her highest chart position ever.",2023-11-27T16:02:45+0000,article,Arts,News,Drake Returns to No. 1 as Dolly Parton Opens Big With ‘Rockstar’,"Country Music;Rap and Hip-Hop;Drake (Rapper);Parton, Dolly;For All the Dogs (Album)"
53,Weight gain is one of the most common concerns among women going through menopause. New drugs could change that.,"Kymberly Smith had had enough. It was February 2020, and she was grieving the sudden death of her husband when Covid lockdowns began. She was alone, without any access to her support network, and she was “in the throes of menopause.”",2023-11-27T16:03:31+0000,article,Well,News,A New Match for Menopausal Weight Gain: Ozempic,Menopause;Semaglutide (Drug);Weight;Ozempic (Drug);Diabetes;Bones;Obesity
54,"Passengers will not be visiting Machu Picchu, the Pyramids of Giza or indeed be going anywhere.","If you’re going to organize a three-year round-the-world cruise, a good first step is probably to acquire a ship.",2023-11-27T16:05:01+0000,article,Travel,News,A Three-Year Cruise Is Canceled for Lack of a Ship,Cruises;Travel and Vacations;Life at Sea Cruises
55,"In a scalding post, Mayor Anne Hidalgo announced she would quit the social platform, formerly known as Twitter, for exacerbating “tensions and conflicts.”","Anne Hidalgo, the mayor of Paris, announced Monday on X, formerly Twitter, that she was quitting the social media site because it had devolved into a “gigantic global sewer” for disinformation, hatred, anti-Semitism and racism, and a “tool for destroying our democracies.”",2023-11-27T16:24:00+0000,article,Business Day,News,"X Has Become a ‘Global Sewer,’ Mayor of Paris Says","Social Media;Politics and Government;Rumors and Misinformation;Discrimination;Anti-Semitism;Hidalgo, Anne (1959- );Twitter;Musk, Elon;France;Paris (France)"
56,The actor has worked steadily since breaking out as a young Princess Diana in “The Crown.” Corrin’s latest role is as an amateur sleuth in “A Murder at the End of the World.”,"“I have no idea what I like,” Emma Corrin said.",2023-11-27T16:50:02+0000,article,Arts,News,Emma Corrin Has a Mystery to Solve,"Television;Corrin, Emma (1995- );A Murder at the End of the World (TV Program);FX (TV Network);Content Type: Personal Profile;The Crown (TV Program);Actors and Actresses"
57,"An Energy Department program designed to create jobs and manufacturing in communities reliant on fossil fuels is backing projects in West Virginia, Colorado and elsewhere.","In Weirton, W.Va., in the heart of coal country, a company started by MIT scientists plans to build a plant that will produce a metal and alloy critical for clean energy, fuel cells and cleaner steel.",2023-11-27T17:00:06+0000,article,Climate,News,Former Coal Towns Get Money for Clean-Energy Factories,Global Warming;Greenhouse Gas Emissions;Alternative and Renewable Energy;Coal;Factories and Manufacturing;Energy Department;APPALACHIAN REGION;Pennsylvania;Colorado;Texas
