,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,This isn’t the recession they were looking for.,"From an economic point of view, 2023 will go down in the record books as one of the best years ever — a year in which inflation came down amazingly fast at no visible cost, defying the predictions of many economists that disinflation would require years of high unemployment.",2023-12-19T00:00:10+0000,article,Opinion,Op-Ed,Beware Economists Who Won’t Admit They Were Wrong,"Biden, Joseph R Jr;United States Economy;Supply Chain;Inflation (Economics);Labor and Jobs;Wages and Salaries;Federal Reserve System;Coronavirus (2019-nCoV)"
1,"To combat authoritarianism, first combat fatalism.","Shortly after Donald Trump was elected in 2016, I spoke to a friend in Istanbul about my boundless horror, and while I can’t remember the exact words she said in response, they amounted to “Welcome to my world.” I told her about all the protests breaking out, and she gently warned me not to get my hopes up. She’d also demonstrated against Turkey’s authoritarian president, Recep Tayyip Erdogan, she said, but eventually those protests had died out, and ours would too.",2023-12-19T00:01:16+0000,article,Opinion,Op-Ed,Make a New Year’s Resolution to Fight Trump,"Presidential Election of 2024;Biden, Joseph R Jr;Trump, Donald J;United States Politics and Government;Democracy (Theory and Philosophy);Run for Something (Nonprofit)"
2,"The super PAC, which spent more than $283,000 on mailers in Iowa, lists as its treasurer an operative who played a mysterious role in the New York congressman’s saga.",A veteran political operative who played a mysterious role in the George Santos scandal now appears to be spearheading a newly formed super PAC that is supporting Ron DeSantis in Iowa.,2023-12-19T00:20:36+0000,article,U.S.,News,New Group Backing DeSantis Has a George Santos Connection,"DeSantis, Ron;Datwyler, Thomas;Santos, George (1988- );Campaign Finance;United States Politics and Government;Political Action Committees;Presidential Election of 2024;Republican Party;Renewing Our Nation"
3,"The location of the fissure poses a risk to the nearby Svartsengi Power Plant and to the town of Grindavík, which was evacuated last month because of heightened seismic activity.","The location of the fissure poses a risk to the nearby Svartsengi Power Plant and to the town of Grindavík, which was evacuated last month because of heightened seismic activity.",2023-12-19T00:30:26+0000,multimedia,World,Video,Volcano in Iceland Erupts,Evacuations and Evacuees;Earthquakes;Volcanoes;Iceland
4,"Xavier Becerra, the health and human services secretary, suggested that states were doing far too little to make sure that children were not unfairly denied federal insurance.","The Biden administration on Monday warned the governors of nine states of unusually high Medicaid coverage losses among children, suggesting that officials were failing to protect young, low-income Americans while winnowing the program’s rolls.",2023-12-19T00:33:28+0000,article,Health,News,Biden Administration Warns 9 Governors About Medicaid Losses Among Children,Health Insurance and Managed Care;Medicaid;States (US);Children and Childhood;Poverty;Governors (US);State Children's Health Insurance Program (S-CHIP);Patient Protection and Affordable Care Act (2010);United States Politics and Government;Federal-State Relations (US);Insurance;Medicine and Health
5,"Chinese authorities tacitly approved operations in a handful of races, according to the report, which represents the intelligence agencies’ joint analytic assessment.","The Chinese government stepped up its efforts to influence American politics in the 2022 election, a new report released on Monday said, and intelligence officials are trying to learn if Beijing is preparing to further intensify those activities in next year’s presidential election.",2023-12-19T00:36:11+0000,article,U.S.,News,"China Increased U.S. Election Influence in 2022, Intelligence Report Says",United States International Relations;Russian Interference in 2016 US Elections and Ties to Trump Associates;Rumors and Misinformation;Presidential Election of 2024;Elections;Internet Research Agency (Russia);China;Russia
6,"The black and blue evening dress sold for more than 11 times the expected price, a sign of Diana’s continuing allure more than a quarter century after her death.","She wore the ballerina-length evening dress to a 1985 dinner hosted by the mayor of Florence, Italy, and again to the Vancouver Symphony Orchestra the following year. On Sunday, that dress, which belonged to Diana, Princess of Wales, sold at auction for nearly $1.15 million — a record amount for one of her dresses.",2023-12-19T00:39:39+0000,article,Style,News,Dress Worn by Princess Diana Sells for a Record $1.15 Million,"Royal Families;Fashion and Apparel;Auctions;Dresses;Diana, Princess of Wales;Great Britain"
7,"After an indie-film breakout just four years ago, he was headed to the A list. But a criminal conviction immediately jeopardized his leading-man status.","It’s hard to mint a new movie star these days, which is why people in Hollywood were so high on Jonathan Majors. Cerebral and charismatic with the muscular build of an action hero, the 34-year-old actor had risen quickly from acclaimed indies to big blockbusters. This was supposed to be the year that would turn him into an A-lister, aided by the massive releases of “Ant-Man and the Wasp: Quantumania” and “Creed III,” as well as an Oscar contender, the prestige drama “Magazine Dreams.”",2023-12-19T01:06:55+0000,article,Movies,News,The Fast Rise and Staggering Fall of Jonathan Majors,"Majors, Jonathan (1989- );Movies;Actors and Actresses;Marvel Studios;Jabbari, Grace;Ant-Man and the Wasp: Quantumania (Movie);Da 5 Bloods (Movie);The Last Black Man in San Francisco (Movie);Devotion (Movie);Lovecraft Country (TV Program);Magazine Dreams (Movie);The Harder They Fall (Movie);Sexual Harassment"
8,"American officials are quick to say that Israel is in the driver’s seat in the Gaza war, but they are increasingly urging a change in course.","President Biden and his top aides have engaged in an increasingly awkward dance in recent days, prodding Israel to change its tactics in the war in the Gaza Strip while still offering it robust public support.",2023-12-19T01:12:03+0000,article,World,News,Nods and Nudges: How U.S. Is Pressing Israel to Rein in Gaza Assault,"Israel-Gaza War (2023- );Defense and Military Forces;Civilian Casualties;United States International Relations;Hamas;Austin, Lloyd J III;Gallant, Yoav;Israel"
9,Students and parent volunteers from a school in Washington State said in a lawsuit that they had become sick after being exposed to chemicals known as PCBs that had dripped from light fixtures.,"A jury in Washington State decided on Monday that Monsanto should pay $857 million to former students and parent volunteers who said they had been exposed at a school to dangerous chemicals made by the company and later became sick, according to court records.",2023-12-19T01:29:27+0000,article,Business Day,News,"Monsanto Should Pay $857 Million in PCB Case, Jury Finds","Monsanto Company;PCB (Polychlorinated Biphenyls);Sky Valley Education Center (Monroe, Wash);Hazardous and Toxic Substances;Decisions and Verdicts;Cancer;Bayer AG;King County (Wash);Washington (State);Suits and Litigation (Civil);Compensation for Damages (Law)"
