,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
0,"Mr. Altman was forced out of the artificial intelligence start-up on Friday, leading to an outcry from his supporters and the company’s investors.","Sam Altman and Greg Brockman, two top executives at OpenAI who left the company after a dramatic board meeting on Friday, are talking again with board members about returning to the artificial intelligence start-up, two people with knowledge of the matter said.",2023-11-19T00:42:56+0000,article,Technology,News,Sam Altman Is Said to Be Discussing Return to OpenAI With Company’s Board,"OpenAI Labs;Altman, Samuel H;Brockman, Greg;Appointments and Executive Changes;Artificial Intelligence;Boards of Directors;Microsoft Corp;Sequoia Capital;Thrive Capital;Computers and the Internet"
1,See all results and maps from the Louisiana general election.,See all results and maps from the Louisiana general election.,2023-11-19T02:02:26+0000,multimedia,U.S.,,Louisiana General Election Results,"Louisiana;Elections, Secretary of State;Elections, Attorneys General;Elections;Elections, State Legislature"
2,"The former president has made Iowa his priority, hoping to thin the field and turn his attention to a campaign against President Biden.","With just under two months until the Iowa caucuses, former President Donald J. Trump on Saturday returned to the state and made explicit a campaign strategy that he had only hinted at for months.",2023-11-19T03:35:18+0000,article,U.S.,News,Trump Focuses on Iowa as He Looks to Close Out the Republican Race,"Trump, Donald J;DeSantis, Ron;Iowa;Presidential Election of 2024;Primaries and Caucuses;United States Politics and Government;Republican Party"
3,"Quotation of the Day for Sunday, November 19, 2023.",“The children’s bodies come to us broken and in pieces. It’s chilling.”,2023-11-19T05:00:00+0000,article,Corrections,Quote,Quotation of the Day: Smoldering Gaza Becomes a Graveyard for Children,
4,"Corrections that appeared in print on Sunday, Nov. 19, 2023.","An article on Page 6 this weekend about a new biopic on the civil rights leader Bayard Rustin misstates the middle initial of an author. He is Michael G. Long, not Michael C. Long.",2023-11-19T05:00:01+0000,article,Corrections,Correction,"Corrections: Nov. 19, 2023",
5,"Using electromagnetic waves to flummox and follow smarter weapons has become a critical part of the cat-and-mouse game between Ukraine and Russia. The United States, China and others have taken note.","The drones began crashing on Ukraine’s front lines, with little explanation.",2023-11-19T05:01:24+0000,article,Technology,News,The Invisible War in Ukraine Being Fought Over Radio Waves,Russian Invasion of Ukraine (2022);Radio Spectrum;Defense and Military Forces;Drones (Pilotless Planes);Sensors;Wireless Communications;Ukraine;Russia;Satellites
6,"The Capitol attacks ruptured their mutual trust. In the weeks before Brian Mock’s sentencing, could he mend the divide with his son A.J.?","The trial was over and the verdict was in, but Brian Mock, 44, kept going back through the evidence, trying to make his case to the one person whose opinion he valued most. He sat at his kitchen table in rural Wisconsin next to his son, 21-year-old A.J. Mock, and opened a video on his laptop. He leaned into the screen and traced his finger over the image of the U.S. Capitol building, looked through clouds of tear gas and smoke and then pointed toward the center of a riotous crowd.",2023-11-19T07:00:24+0000,article,U.S.,News,A Jan. 6 Defendant Pleads His Case to the Son Who Turned Him In,"Storming of the US Capitol (Jan, 2021);Attacks on Police;Mock, Brian (1979- );Mock, AJ (2002- );Wisconsin;Content Type: Personal Profile;Presidential Election of 2020;Voter Fraud (Election Fraud);Rumors and Misinformation;Conspiracy Theories;internal-sub-only;internal-great-read;audio-neutral-informative;audio-neutral-suspenseful"
7,Feeling stuck on today’s puzzle? We can help.,"Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below.",2023-11-19T08:00:21+0000,article,Crosswords & Games,News,Spelling Bee Forum,Spelling Bee (Game)
8,"Five years ago, David Buckel violently ended his life in a public park in Brooklyn. People who knew him were shocked and angry. Yet they refused to give up.","They were walking up Ninth Street in Park Slope as they often did after work, each man a movie unto himself: one a crusading L.G.B.T.Q. rights attorney who quit the law to shovel dirt, the other a young man from the projects who became his most brilliant protégé.",2023-11-19T08:00:28+0000,article,New York,News,"What Endures After a Climate Activist’s Suicide: Grief, Anger and Hope","internal-sub-only;Compost;Volunteers and Community Service;Content Type: Personal Profile;Global Warming;Suicides and Suicide Attempts;Immolation;Buckel, David S (1957-2018);internal-great-read;Morales, Domingo;Brooklyn (NYC);audio-neutral-immersive;audio-negative-tragedy"
9,The New York Police Department is spending $500 million on a new radio system it calls more reliable and secure. But the public will no longer be able to monitor what officers are doing minute to minute.,"John Roca cruised through Midtown Manhattan on a recent night just as the streetlights flicked on, his camera in the back seat of his sedan.",2023-11-19T08:00:31+0000,article,New York,News,The N.Y.P.D. Is Upgrading Its Radios. The Public Won’t Be Able to Tune In.,"Police;Radio;News and News Media;Police Department (NYC);Adams, Eric L;New York City"
10,In case you need some puzzle help.,"Welcome to The Wordle Review. Be warned: This page contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",2023-11-19T08:00:33+0000,article,Crosswords & Games,News,Today’s Wordle Review,Wordle (Puzzle)
11,In case you need some puzzle help.,"Good morning, dear connectors. Welcome to today’s Connections forum, where you can give and receive puzzle — and emotional — support.",2023-11-19T08:00:38+0000,article,Crosswords & Games,News,The Connections Companion,Crossword Puzzles;Connections (Game)
12,The Austrian government is turning the house where Hitler was born into a police station. But many think it should be used instead to teach essential lessons about history.,"The Austrian town of Braunau am Inn, sitting just at the border with Germany, has a 15th-century church tower, cobblestone streets and cluttered rows of charming, colorful houses, some in green, pink and blue.",2023-11-19T08:00:39+0000,article,World,News,"In Hitler’s Birthplace, Soul-Searching Over a Poisonous Past","Holocaust and the Nazi Era;World War II (1939-45);Neo Nazi Groups;Hitler, Adolf;Austria;Braunau Am Inn (Austria);Germany"
13,"As a verb, “hedge” first meant to create a border with shrubbery. But it’s not just land that can be hedged: so too can bets, investments and words.","In June, Debra Kamin, who covers real estate, wrote about the hedges that hid the homes of Hollywood’s rich and famous: “From the street, a passer-by would have no idea that an alternate universe exists just beyond their leafy green walls.”",2023-11-19T08:00:52+0000,article,Times Insider,News,"From Vegetation to Prevarication, Hedge’s Meaning Has Grown",Gardens and Gardening;Hedge Funds;Dictionary.com
14,"In Pennsylvania and elsewhere, A.I. is being applied to the nation’s aging infrastructure. Is that wise?","In Pennsylvania, where 13 percent of the bridges have been classified as structurally deficient, engineers are using artificial intelligence to create lighter concrete blocks for new construction. Another project is using A.I. to develop a highway wall that can absorb noise from cars — and some of the greenhouse gas emissions that traffic releases as well.",2023-11-19T08:00:58+0000,article,U.S.,News,New Tool for Building and Fixing Roads and Bridges: Artificial Intelligence,Artificial Intelligence;Infrastructure (Public Works);Roads and Traffic;Bridges and Tunnels;Concrete;Pennsylvania;Pennsylvania Turnpike
15,"A second life for a lunch receipt, a late summer storm and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,2023-11-19T08:01:21+0000,article,New York,News,‘The Cashier’s Expression Saved Me From Having to Ask the Obvious’,New York City
16,"Experts say the government should preserve cultural and architectural heritage, while also building disaster-resistant homes. In the meantime, residents are living in tents and in limbo.","Boujemaa Kouti still remembers the screams of his neighbors trapped under the rubble of their houses, calling for help that horrific night 63 years ago.",2023-11-19T09:36:02+0000,article,World,News,"As Morocco Tries to Rebuild After Quake, Tradition Is Top of Many Minds","Earthquakes;ARCHITECTURE;Morocco Earthquake (Sept 8, 2023);Historic Buildings and Sites;Buildings (Structures);Atlas Mountains;Morocco;vis-photo;Accidents and Safety"
17,"While most of Europe’s leagues engage in a Sisyphean quest to source as much money as possible, Sweden has chosen a different model. But its rewards come with risk.","The warning sounded over and over, first in Swedish and then in English. A fire had been detected. Please evacuate the stadium. The players left the field. Outside, fire crews were arriving. But in the stands, as a thick cloud of smoke wreathed and coiled in the floodlights, nobody moved. The fans were going to make the game happen by sheer force of will.",2023-11-19T09:42:01+0000,article,World,News,"Swedish Soccer Prioritized Fans Over Finances. Now, Business Is Booming.",Soccer;Fans (Persons);Finances;Allsvenskan (Swedish Soccer League);Sweden;Elfsborg (Soccer Team);Malmo (Soccer Team)
