,abstract,lead_paragraph,pub_date,document_type,section_name,type_of_material,headline,keywords
42,"The United States has about 100,000 public chargers, far fewer than Europe and China. It needs 10 times as many, auto experts say, to complete the switch from combustion engine vehicles.","In President Biden’s vision of a green future, half of all new cars sold in 2030 will be electric. But something really basic is standing in the way of that plan: enough outlets to plug in all those cars and trucks.",2021-09-07T09:00:23+0000,article,Business Day,News,Biden’s Electric Car Plans Hinge on Having Enough Chargers,"Automobiles;Electric and Hybrid Vehicles;Venture Capital;Mergers, Acquisitions and Divestitures;Automobile Service and Charging Stations;American Jobs Plan (2021);Stocks and Bonds;Batteries;Special Purpose Acquisition Companies (SPAC);Private Equity;Infrastructure (Public Works);Electric Light and Power;Oil (Petroleum) and Gasoline;EVgo Services LLC;Electrify America LLC;Tesla Motors Inc;TPG Capital;Volkswagen AG;Chargepoint Inc;Volta Industries Inc;EVBox BV;Biden, Joseph R Jr;United States Politics and Government"
43,"Annalena Baerbock, the 40-year-old candidate for the Green Party, is likely to have a say in Germany’s next government, no matter who wins this month’s election.","BOCHUM, Germany — The woman who wants to replace Chancellor Angela Merkel strode onto the stage in sneakers and a leather jacket, behind her the steel skeleton of a disused coal mining tower, before her a sea of expectant faces. The warm-up act, a guy with an Elvis quiff draped in a rainbow flag, sang “Imagine.”",2021-09-07T09:00:24+0000,article,World,News,She’s Green. She’s Young. And She Wants to Change Germany.,"Baerbock, Annalena;Politics and Government;Germany;Green Party (Germany);Elections;Coal;Greenhouse Gas Emissions;Global Warming;Carbon Dioxide;Women and Girls;Content Type: Personal Profile"
44,"Outdated textbooks, not enough teachers, no ventilation — for millions of kids like Harvey Ellington, the public-education system has failed them their whole lives.","One Saturday afternoon in late May, a few days before the end of his junior year, Harvey Ellington plopped onto his queen-size bed, held up his phone and searched for a signal. The 17-year-old lived in a three-bedroom trailer on an acre lot surrounded by oak trees, too far into the country for broadband, but eventually his cell found the hot spot his high school had lent him for the year. He opened his email and began to type.",2021-09-07T09:00:24+0000,article,Magazine,News,The Tragedy of America’s Rural Schools,Education (K-12);Black People;Blacks;Whites;Grading of Students;Rural Areas;Segregation and Desegregation;Mississippi;Race and Ethnicity;Discrimination
45,"Ahead of President Biden's visit, the governors of New York and New Jersey announced that they had been granted storm-recovery funds.", [Want to get New York Today by email? Here’s the sign-up.],2021-09-07T09:15:40+0000,article,New York,briefing,A Presidential Visit and a Promise of Federal Aid,"New York City;Hurricane Ida (2021);Biden, Joseph R Jr;Federal Emergency Management Agency;Floods;Murphy, Philip D (1957- );Hochul, Kathleen C;Plover (Bird);Queens (NYC);Long Island (NY)"
46,"The Taliban’s violent response to the latest demonstration, which included hundreds of women in Kabul, was another sign that they will not tolerate peaceful dissent in Afghanistan.","KABUL, Afghanistan — The Taliban announced a caretaker government on Tuesday, taking a major step in re-establishing their Islamic Emirate of Afghanistan, and empowering many of the movement’s stalwarts from their regime in the 1990s.",2021-09-07T09:20:35+0000,article,World,News,Taliban Appoint Stalwarts to Top Government Posts,"AFGHANISTAN;Taliban;Politics and Government;Demonstrations, Protests and Riots;Women's Rights;Kabul (Afghanistan);Afghanistan War (2001- )"
47,"If you’ve started, tell us about your experience. If you haven’t, tell us what you’re looking forward to, and what you’re not.","Maybe your school started in early August, like schools in Atlanta. Or maybe, like schools in New York City, your first day isn’t until mid-September. You might be wearing a mask or you might not. Or you might live in a place where the rules keep changing.",2021-09-07T09:30:02+0000,article,The Learning Network,News,What’s It Like to Be Back in School?,
48,"In parts of the San Francisco Bay Area, sellers deliberately underprice homes to spur bidding wars, leading to sales prices that can be double the list price.",Kim Rohrer was looking forward to leaving the leaky windows in the two-bedroom Berkeley rental duplex that she shared with her husband and two small children.,2021-09-07T10:00:08+0000,article,Real Estate,News,House Hunting: Is This Price Right?,"Real Estate and Housing (Residential);Real Estate Brokers;Prices (Fares, Fees and Rates);Berkeley (Calif);Oakland (Calif);San Francisco Bay Area (Calif)"
49,"Now that most of the fighting is over, the group is turning to the task of building a government.","Since the Taliban took over Kabul, Afghanistan’s capital, last month, many have wondered what kind of rulers they will be.",2021-09-07T10:00:09+0000,article,Podcasts,News,How Will the Taliban Rule This Time?,Afghanistan War (2001- );United States Defense and Military Forces;Taliban;Kabul (Afghanistan);audio-neutral-informative
50,The real chances of a breakthrough infection.,The C.D.C. reported a terrifying fact in July: Vaccinated people with the Delta variant of the Covid virus carried roughly the same viral load in their noses and throats as unvaccinated people.,2021-09-07T10:17:35+0000,article,Briefing,briefing,"One in 5,000",
51,"Over the years, Derek Jeter took plenty of criticism for his fielding. But his spot at the center of a Yankees dynasty was far from coincidental.","When it was all over in New York, after he singled home the winning run on his final swing, Derek Jeter at last turned nostalgic. For two decades, he had been the master of the moment, always pushing forward, never lingering on what it all meant. But now he had given his last performance on his favorite stage.",2021-09-07T11:00:07+0000,article,Sports,News,"A Hall of Fame Shortstop, Through and Through","Jeter, Derek;New York Yankees;Baseball;Halls of Fame;Baseball Hall of Fame;Content Type: Personal Profile"
52,"Set amid the Rust Belt towns of Western Pennsylvania, the new series, starring Jeff Daniels and Maura Tierney, tells a story of good people and bad choices.","The setting is both beautiful and ugly, resplendent and run-down. Green foliage wraps around rusting mills, no longer in use; steep hills drop off to the river, like the plummeting dreams of local residents.",2021-09-07T11:00:12+0000,article,Arts,News,"In ‘American Rust,’ Buildings Crumble, Passions Burn","Television;Actors and Actresses;Books and Literature;American Rust (TV Program);American Rust (Book);Daniels, Jeff;Tierney, Maura;Meyer, Philipp;Futterman, Dan;Pittsburgh (Pa);Pennsylvania"
53,"The longtime artistic director of Hermès’s men’s universe has perfected her craft, designing clothes as easy as they are meticulous.","“YOU KNOW,” SAYS Véronique Nichanian, “if I were 20, I would dye it green or pink.” It’s a warm June afternoon in Paris, the kind when the sun makes the rooftops of the city’s limestone buildings look as if they’ve been dipped in gold, and we’re sitting beneath a pergola on a small strip of lawn behind the Hôtel d’Ecquevilly, a grand 17th-century mansion in the Marais. Nichanian, 67, is talking about her hair. Throughout her 33-year tenure at Hermès, where she is currently the artistic director of what the brand calls its men’s universe (which encompasses not only the two annual clothing collections but also shoes, accessories and watches), she has maintained its natural shade of glossy chestnut and worn it in a long, layered bob. But recently she has been inspired by the girls she sees walking around the city with vivid neon manes. While Nichanian — who is wearing a crisp white shirt, dark boot-cut jeans and a few pieces of simple silver jewelry — may outwardly embody the tenets of classic Parisian good taste, she has always prized, as she puts it, “people who are one step to the side.”",2021-09-07T11:00:13+0000,article,T Magazine,News,Véronique Nichanian Makes Clothes for the Thinking Man,"Nichanian, Veronique;Hermes International SA;Fashion and Apparel;Paris (France);Men and Boys"
54,"The gangster’s former refuge on Palm Island, Fla., near Miami Beach, is dividing residents and city officials: Should it be razed to make way for a modern home?","The mansion, on an island off Miami Beach, befitted the Prohibition-era crime leader: pearl white walls, a cabana for pool parties and a guesthouse for armed guards on the payroll to keep a look out for their boss, Al Capone.",2021-09-07T11:30:06+0000,article,U.S.,News,Developers Plan to Demolish Al Capone’s Mansion. Some Want It Preserved.,"Real Estate and Housing (Residential);Historic Buildings and Sites;Demolition;Palm Island (Fla);Miami Beach (Fla);Capone, Al;Organized Crime"
55,"An excerpt from “Beautiful Country,” by Qian Julie Wang",My story starts decades before my birth.,2021-09-07T11:45:23+0000,article,Books,Review,"‘Beautiful Country,’ by Qian Julie Wang: An Excerpt",
56,"With the help of a Casablancan designer, one expat art dealer creates a home that’s always undergoing its next update.","IN THE COLLECTIVE Western imagination, Morocco is arid and desertlike, the clay-walled labyrinths of Marrakesh’s medina standing in for the entire country. But Tangier, 350 miles to the city’s north, at the edge of the Rif Mountains where the Atlantic meets the Mediterranean, is humid: Torrential rains fall from New Year’s to Easter, and then sporadically the rest of the year. Wallpaper bubbles, paint flakes and shoes left in the back of the closet turn green with mold. In summer, plumes of fog hover over the Casbah, the city’s historic walled fortress.",2021-09-07T12:00:13+0000,article,T Magazine,News,A House in Tangier Untethered From Time and Place,Interior Design and Furnishings;Design;ARCHITECTURE;Furniture;Morocco;Tangier (Morocco)
57,Black directors have held only 1 percent of board seats at private companies backed by top venture capital and private equity firms.,"Heightened attention to boardroom diversity at public companies has changed the makeup of the upper ranks of corporate America. Well-financed private businesses, however, haven’t faced the same scrutiny, and are lagging behind when it comes to adding diverse directors, Andrew writes in a new column.",2021-09-07T12:35:28+0000,article,Business Day,News,Where Diversity Still Disappoints,"Burns, Ursula M;Labor and Jobs;United States Economy;Private Equity;Unemployment;Black People;Blacks;Coronavirus Reopenings;Juul Labs Inc;Boards of Directors"
58,Extreme temperatures can be deadly.,"For much of California, the arrival of September has brought extreme, scalding temperatures.",2021-09-07T12:43:05+0000,article,U.S.,briefing,September Will Be Hot. Here’s How to Protect Your Pets (and Yourself).,California;Heatstroke
59,"The rock, sealed in a tube, is the first of many the robotic explorer will collect to one day send back to Earth for scientists to study.",NASA’s Perseverance rover on Mars has confirmed the successful collection of its first rock sample.,2021-09-07T12:46:27+0000,article,Science,News,NASA’s Perseverance Rover Stashes First Mars Rock Sample,Perseverance (Mars Rover);Mars (Planet);Geology;Space and Astronomy;National Aeronautics and Space Administration
